frame_id,point_id,x,y,z,doppler,snr,noise
1,4,3.6493,4.117,-0.3318,0,151,850
1,5,3.4834,4.2679,-0.1659,0,151,850
1,6,0.8621,9.5044,-0.2874,0,177,779
3,5,3.4834,4.2679,-0.1659,0,150,851
3,6,0.8621,9.5044,-0.2874,0,177,779
4,5,3.4834,4.2679,-0.1659,0,151,851
7,7,3.6493,4.117,-0.3318,0,151,851
7,8,3.4834,4.2679,-0.1659,0,151,851
7,9,0.8621,9.5044,-0.2874,0,175,778
8,4,3.4834,4.2679,-0.1659,0,151,851
8,5,0.8621,9.5044,-0.2874,0,175,780
9,4,3.6493,4.117,-0.3318,0,151,849
9,5,0.8621,9.5044,-0.2874,0,180,776
10,5,3.4834,4.2679,-0.1659,0,152,849
10,6,0.8621,9.5044,-0.2874,0,181,774
11,5,3.4834,4.2679,-0.1659,0,151,850
11,6,0.8621,9.5044,-0.2874,0,179,776
12,7,3.4834,4.2679,-0.1659,0,151,849
12,8,0.8621,9.5044,-0.2874,0,179,777
10,5,0.8621,9.5044,-0.2874,0,176,779
14,6,3.6493,4.117,-0.3318,0,150,850
14,7,3.4834,4.2679,-0.1659,0,150,850
14,8,0.8621,9.5044,-0.2874,0,177,779
15,9,3.4834,4.2679,-0.1659,0,151,849
15,10,0.8621,9.5044,-0.2874,0,181,776
16,8,3.6493,4.117,-0.3318,0,152,849
16,9,3.4834,4.2679,-0.1659,0,152,849
16,10,0.8621,9.5044,-0.2874,0,177,778
17,7,3.4834,4.2679,-0.1659,0,150,850
17,8,0.8621,9.5044,-0.2874,0,176,780
18,5,3.6493,4.117,-0.3318,0,152,849
18,6,0.8621,9.5044,-0.2874,0,180,776
19,6,3.4834,4.2679,-0.1659,0,151,850
19,7,0.8621,9.5044,-0.2874,0,176,780
20,5,3.6493,4.117,-0.3318,0,150,851
20,6,3.4834,4.2679,-0.1659,0,150,851
20,7,0.8621,9.5044,-0.2874,0,176,780
21,4,3.4834,4.2679,-0.1659,0,152,849
21,5,0.8621,9.5044,-0.2874,0,175,778
22,8,0.5747,9.5304,0,0,178,777
23,5,3.4834,4.2679,-0.1659,0,151,849
23,6,0.8621,9.5044,-0.2874,0,178,777
24,5,0.8621,9.5044,-0.2874,0,183,773
25,5,0.8621,9.5044,-0.2874,0,176,779
26,6,3.6493,4.117,-0.3318,0,150,851
26,7,0.8621,9.5044,-0.2874,0,179,777
27,5,3.4834,4.2679,-0.1659,0,150,850
27,6,0.8621,9.5044,-0.2874,0,175,778
28,5,0.8621,9.5044,-0.2874,0,174,782
29,4,3.4834,4.2679,-0.1659,0,150,851
29,5,0.8621,9.5044,-0.2874,0,176,780
30,5,3.6493,4.117,-0.3318,0,150,851
30,6,0.8621,9.5044,-0.2874,0,178,778
31,4,3.4834,4.2679,-0.1659,0,152,849
31,5,0.8621,9.5044,-0.2874,0,177,779
32,7,3.4834,4.2679,-0.1659,0,151,850
32,8,0.8621,9.5044,-0.2874,0,176,779
33,4,3.6493,4.117,-0.3318,0,152,848
33,5,0.8621,9.5044,-0.2874,0,174,778
34,4,3.6493,4.117,-0.3318,0,150,851
34,5,0.8621,9.5044,-0.2874,0,175,778
35,5,3.4834,4.2679,-0.1659,0,152,849
35,6,0.8621,9.5044,-0.2874,0,177,779
36,5,3.4834,4.2679,-0.1659,0,151,850
36,6,0.8621,9.5044,-0.2874,0,179,777
37,5,3.6493,4.117,-0.3318,0,150,851
37,6,0.8621,9.5044,-0.2874,0,175,778
38,7,3.4834,4.2679,-0.1659,0,151,850
38,8,0.8621,9.5044,-0.2874,0,173,782
39,7,3.6493,4.117,-0.3318,0,152,848
39,8,3.4834,4.2679,-0.1659,0,152,848
39,9,0.8621,9.5044,-0.2874,0,179,776
40,5,3.6493,4.117,-0.3318,0,151,850
40,6,0.8621,9.5044,-0.2874,0,180,775
41,7,3.6493,4.117,-0.3318,0,152,849
41,8,3.4834,4.2679,-0.1659,0,152,849
41,9,0.8621,9.5044,-0.2874,0,180,775
42,4,3.4834,4.2679,-0.1659,0,152,849
42,5,0.8621,9.5044,-0.2874,0,178,778
43,5,3.6493,4.117,-0.3318,0,152,849
43,6,0.8621,9.5044,-0.2874,0,174,782
44,4,3.6493,4.117,-0.3318,0,150,851
44,5,0.8621,9.5044,-0.2874,0,175,778
45,4,3.6493,4.117,-0.3318,0,153,848
45,5,3.4834,4.2679,-0.1659,0,153,848
45,6,0.8621,9.5044,-0.2874,0,177,779
46,5,3.4834,4.2679,-0.1659,0,152,849
46,6,0.8621,9.5044,-0.2874,0,178,777
47,5,3.6493,4.117,-0.3318,0,150,851
47,6,0.8621,9.5044,-0.2874,0,177,779
48,4,3.6493,4.117,-0.3318,0,152,849
48,5,0.8621,9.5044,-0.2874,0,178,777
49,6,3.4834,4.2679,-0.1659,0,151,850
