frame_id,point_id,x,y,z,doppler,snr,noise
30,2,-3.5303,7.5986,0,0,169,831
31,1,3.2924,6.4927,-0.439,0,183,815
31,2,-3.5303,7.5986,0,0,168,832
32,1,3.2924,6.4927,-0.439,0,183,814
32,2,-3.5303,7.5986,0,0,170,830
33,1,3.2924,6.4927,-0.439,0,183,815
33,2,-3.5303,7.5986,0,0,170,831
34,1,3.2924,6.4927,-0.439,0,181,817
34,2,-3.5303,7.5986,0,0,170,830
35,1,3.2924,6.4927,-0.439,0,180,817
35,2,-3.5303,7.5986,0,0,168,832
36,1,3.2924,6.4927,-0.439,0,182,816
36,2,-3.5303,7.5986,0,0,168,832
37,1,3.2924,6.4927,-0.439,0,183,815
37,2,-3.5303,7.5986,0,0,168,832
38,1,3.2924,6.4927,-0.439,0,182,816
38,2,-3.5303,7.5986,0,0,169,831
39,1,3.2924,6.4927,-0.439,0,182,816
39,2,3.5253,6.382,-0.661,0,184,814
39,3,-3.5303,7.5986,0,0,170,830
40,1,3.2924,6.4927,-0.439,0,180,817
40,2,-3.5303,7.5986,0,0,169,831
41,1,3.2924,6.4927,-0.439,0,182,816
41,2,3.305,6.4989,-0.661,0,183,815
41,3,-3.5303,7.5986,0,0,170,830
42,1,3.2924,6.4927,-0.439,0,181,817
42,2,-3.5303,7.5986,0,0,168,832
43,1,3.2924,6.4927,-0.439,0,183,814
43,2,3.305,6.5175,-0.4407,0,184,813
43,3,-3.5303,7.5986,0,0,168,832
44,1,3.305,6.5175,-0.4407,0,185,813
44,2,-3.5303,7.5986,0,0,170,831
45,1,3.2924,6.4927,-0.439,0,180,817
45,2,-3.5303,7.5986,0,0,170,830
46,1,3.2924,6.4927,-0.439,0,181,817
46,2,-3.5303,7.5986,0,0,167,832
47,1,3.2924,6.4927,-0.439,0,180,818
47,2,-3.5303,7.5986,0,0,170,830
48,1,3.2924,6.4927,-0.439,0,181,816
48,2,3.305,6.5175,-0.4407,0,183,814
48,3,-3.5303,7.5986,0,0,168,832
49,1,3.2924,6.4927,-0.439,0,180,817
49,2,3.305,6.4989,-0.661,0,182,815
49,3,-3.5303,7.5986,0,0,167,833
50,1,3.305,6.5175,-0.4407,0,183,814
50,2,-3.5303,7.5986,0,0,169,831
51,1,3.305,6.5175,-0.4407,0,179,819
51,2,-3.5303,7.5986,0,0,168,833
52,1,3.2924,6.4927,-0.439,0,174,823
52,2,3.305,6.4989,-0.661,0,177,821
52,3,-3.5303,7.5986,0,0,167,833
53,1,3.2924,6.4927,-0.439,0,179,818
53,2,-3.5303,7.5986,0,0,169,831
54,1,3.2924,6.4927,-0.439,0,185,813
54,2,-3.5303,7.5986,0,0,169,831
55,1,3.2924,6.4927,-0.439,0,177,821
55,2,-3.5303,7.5986,0,0,169,831
56,1,3.2924,6.4927,-0.439,0,182,815
56,2,3.305,6.5175,-0.4407,0,183,814
56,3,-3.5303,7.5986,0,0,168,832
57,1,3.2924,6.4927,-0.439,0,182,816
57,2,3.305,6.5175,-0.4407,0,183,814
57,3,-3.5303,7.5986,0,0,168,832
58,1,3.2924,6.4927,-0.439,0,183,814
58,2,3.5253,6.382,-0.661,0,185,812
58,3,-3.5303,7.5986,0,0,168,832
59,1,3.2924,6.4927,-0.439,0,183,815
59,2,-3.5303,7.5986,0,0,169,831
60,1,3.2924,6.4927,-0.439,0,182,816
60,2,-3.5303,7.5986,0,0,169,831
61,1,3.2924,6.4927,-0.439,0,184,813
61,2,3.305,6.5175,-0.4407,0,185,812
61,3,-3.5303,7.5986,0,0,171,829
62,1,3.2924,6.4927,-0.439,0,181,817
62,2,-3.5303,7.5986,0,0,170,830
63,1,3.2924,6.4927,-0.439,0,185,813
63,2,-3.5303,7.5986,0,0,168,831
64,1,3.2924,6.4927,-0.439,0,182,815
64,2,3.305,6.5175,-0.4407,0,185,812
64,3,-3.5303,7.5986,0,0,168,832
65,1,3.2924,6.4927,-0.439,0,182,816
65,2,-3.5303,7.5986,0,0,169,831
66,1,3.2924,6.4927,-0.439,0,182,815
66,2,3.305,6.5175,-0.4407,0,184,814
66,3,-3.5303,7.5986,0,0,170,831
67,1,3.2924,6.4927,-0.439,0,181,817
67,2,-3.5303,7.5986,0,0,168,832
68,1,3.2924,6.4927,-0.439,0,180,818
68,2,-3.5303,7.5986,0,0,168,832
69,1,3.2924,6.4927,-0.439,0,181,816
69,2,-3.5303,7.5986,0,0,168,832
70,1,3.2924,6.4927,-0.439,0,180,817
70,2,-3.5303,7.5986,0,0,169,831
71,1,3.2924,6.4927,-0.439,0,179,818
71,2,-3.5303,7.5986,0,0,168,832
72,1,3.2924,6.4927,-0.439,0,182,815
72,2,-3.5303,7.5986,0,0,168,832
73,1,3.2924,6.4927,-0.439,0,180,817
73,2,3.305,6.4989,-0.661,0,182,815
73,3,-3.5303,7.5986,0,0,172,828
74,1,3.2924,6.4927,-0.439,0,182,815
74,2,-3.5303,7.5986,0,0,169,831
75,1,3.2924,6.4927,-0.439,0,185,812
75,2,3.305,6.4989,-0.661,0,187,811
75,3,-3.5303,7.5986,0,0,168,832
76,1,3.2924,6.4927,-0.439,0,182,816
76,2,-3.5303,7.5986,0,0,168,832
77,1,3.2924,6.4927,-0.439,0,183,814
77,2,-3.5303,7.5986,0,0,167,833
78,1,3.2924,6.4927,-0.439,0,183,814
78,2,-3.5303,7.5986,0,0,169,831
79,1,3.2924,6.4927,-0.439,0,185,813
79,2,-3.5303,7.5986,0,0,168,831
80,1,3.2924,6.4927,-0.439,0,183,814
80,2,3.305,6.5175,-0.4407,0,185,813
80,3,-3.5303,7.5986,0,0,170,830
81,1,3.2924,6.4927,-0.439,0,181,815
81,2,3.305,6.4989,-0.661,0,183,813
81,3,-3.5303,7.5986,0,0,167,832
82,1,3.2924,6.4927,-0.439,0,181,816
82,2,-3.5303,7.5986,0,0,167,833
83,1,3.305,6.5175,-0.4407,0,188,810
83,2,-3.5303,7.5986,0,0,169,831
84,1,3.2924,6.4927,-0.439,0,181,816
84,2,-3.5303,7.5986,0,0,170,830
85,1,3.2924,6.4927,-0.439,0,182,816
85,2,-3.5303,7.5986,0,0,169,831
86,1,3.2924,6.4927,-0.439,0,182,816
86,2,3.305,6.4989,-0.661,0,184,814
86,3,-3.5303,7.5986,0,0,168,832
87,1,3.2924,6.4927,-0.439,0,183,814
87,2,-3.5303,7.5986,0,0,169,831
88,1,3.2924,6.4927,-0.439,0,183,814
88,2,-3.5303,7.5986,0,0,171,829
89,1,3.2924,6.4927,-0.439,0,183,815
89,2,-3.5303,7.5986,0,0,171,829
90,1,3.2924,6.4927,-0.439,0,181,817
90,2,-3.5303,7.5986,0,0,169,832
91,1,3.2924,6.4927,-0.439,0,183,815
91,2,-3.5303,7.5986,0,0,171,829
92,1,3.2924,6.4927,-0.439,0,183,814
92,2,-3.5303,7.5986,0,0,169,832
93,1,3.2924,6.4927,-0.439,0,180,817
93,2,3.305,6.4989,-0.661,0,181,816
93,3,-3.5303,7.5986,0,0,168,832
94,1,3.2924,6.4927,-0.439,0,182,816
94,2,3.305,6.5175,-0.4407,0,184,814
94,3,-3.5303,7.5986,0,0,168,832
95,1,3.2924,6.4927,-0.439,0,181,816
95,2,3.305,6.5175,-0.4407,0,183,814
95,3,-3.5303,7.5986,0,0,168,832
96,1,3.2924,6.4927,-0.439,0,181,816
96,2,-3.5303,7.5986,0,0,167,833
97,1,3.305,6.5175,-0.4407,0,182,815
97,2,-3.5303,7.5986,0,0,170,830
98,1,3.2924,6.4927,-0.439,0,183,815
98,2,-3.5303,7.5986,0,0,169,831
99,1,3.2924,6.4927,-0.439,0,182,815
99,2,-3.5303,7.5986,0,0,169,831
100,1,3.2924,6.4927,-0.439,0,182,816
100,2,-3.5303,7.5986,0,0,168,833
101,1,3.2924,6.4927,-0.439,0,180,818
101,2,3.305,6.4989,-0.661,0,181,816
101,3,-3.5303,7.5986,0,0,167,833
102,1,3.305,6.5175,-0.4407,0,184,814
102,2,-3.5303,7.5986,0,0,168,832
103,1,3.2924,6.4927,-0.439,0,183,815
103,2,-3.5303,7.5986,0,0,169,831
104,1,3.2924,6.4927,-0.439,0,181,816
104,2,-3.5303,7.5986,0,0,168,832
105,1,3.2924,6.4927,-0.439,0,182,816
105,2,-3.5303,7.5986,0,0,168,832
106,1,3.2924,6.4927,-0.439,0,183,815
106,2,-3.5303,7.5986,0,0,169,831
107,1,3.2924,6.4927,-0.439,0,183,814
107,2,-3.5303,7.5986,0,0,168,832
108,1,3.305,6.5175,-0.4407,0,183,814
108,2,-3.5303,7.5986,0,0,170,830
109,1,3.2924,6.4927,-0.439,0,181,817
109,2,-3.5303,7.5986,0,0,169,831
110,1,3.2924,6.4927,-0.439,0,181,817
110,2,3.305,6.5175,-0.4407,0,183,814
110,3,-3.5303,7.5986,0,0,168,832
111,1,3.2924,6.4927,-0.439,0,183,815
111,2,-3.5303,7.5986,0,0,170,830
112,1,3.2924,6.4927,-0.439,0,179,818
112,2,3.305,6.4989,-0.661,0,182,815
112,3,-3.5303,7.5986,0,0,169,831
113,1,-0.0226,0.3661,-0.656,0,150,843
113,2,0.2941,0.6027,-0.3393,0,150,843
113,3,3.5253,6.382,-0.661,0,181,816
113,4,-3.5303,7.5986,0,0,170,831
114,1,-0.0226,0.3661,-0.656,0,153,841
114,2,0.2941,0.6027,-0.3393,0,153,841
114,3,3.2924,6.4927,-0.439,0,182,815
114,4,3.305,6.5175,-0.4407,0,183,814
114,5,-3.5303,7.5986,0,0,168,832
115,1,3.305,6.5175,-0.4407,0,183,814
115,2,-3.5303,7.5986,0,0,171,830
116,1,3.2924,6.4927,-0.439,0,182,815
116,2,3.305,6.5175,-0.4407,0,184,813
116,3,-3.5303,7.5986,0,0,168,832
117,1,3.2924,6.4927,-0.439,0,183,814
117,2,3.305,6.5175,-0.4407,0,185,812
117,3,-3.5303,7.5986,0,0,170,830
118,1,3.2924,6.4927,-0.439,0,184,813
118,2,-3.5303,7.5986,0,0,169,831
119,1,3.2924,6.4927,-0.439,0,182,815
119,2,-3.5303,7.5986,0,0,169,831
120,1,3.305,6.5175,-0.4407,0,185,812
120,2,-3.5303,7.5986,0,0,170,830
121,1,3.2924,6.4927,-0.439,0,183,814
121,2,-3.5303,7.5986,0,0,168,831
122,1,3.305,6.5175,-0.4407,0,184,813
122,2,-3.5303,7.5986,0,0,169,832
123,1,3.2924,6.4927,-0.439,0,180,817
123,2,3.305,6.5175,-0.4407,0,182,815
123,3,-3.5303,7.5986,0,0,168,832
124,1,3.2924,6.4927,-0.439,0,180,817
124,2,3.305,6.5175,-0.4407,0,181,816
124,3,-3.5303,7.5986,0,0,166,833
125,1,3.2924,6.4927,-0.439,0,183,815
125,2,3.305,6.5175,-0.4407,0,184,813
125,3,-3.5303,7.5986,0,0,168,832
126,1,3.2924,6.4927,-0.439,0,183,815
126,2,-3.5303,7.5986,0,0,167,833
127,1,3.2924,6.4927,-0.439,0,179,818
127,2,3.305,6.4989,-0.661,0,181,816
127,3,-3.5303,7.5986,0,0,167,832
128,1,3.2924,6.4927,-0.439,0,182,815
128,2,3.305,6.4989,-0.661,0,185,812
128,3,-3.5303,7.5986,0,0,169,831
129,1,3.2924,6.4927,-0.439,0,182,815
129,2,3.305,6.5175,-0.4407,0,184,813
129,3,-3.5303,7.5986,0,0,166,834
130,1,3.2924,6.4927,-0.439,0,183,815
130,2,3.305,6.5175,-0.4407,0,184,813
130,3,-3.5303,7.5986,0,0,167,833
131,1,3.2924,6.4927,-0.439,0,180,816
131,2,3.305,6.4989,-0.661,0,183,813
131,3,-3.5303,7.5986,0,0,169,831
132,1,3.2924,6.4927,-0.439,0,184,814
132,2,3.305,6.4989,-0.661,0,185,813
132,3,-3.5303,7.5986,0,0,168,832
133,1,3.305,6.4989,-0.661,0,183,814
133,2,-3.5303,7.5986,0,0,168,832
134,2,3.2924,6.4927,-0.439,0,180,818
134,3,-3.5303,7.5986,0,0,166,834
135,2,3.2924,6.4927,-0.439,0,177,821
135,3,3.305,6.5175,-0.4407,0,180,818
135,4,-3.5303,7.5986,0,0,170,830
136,1,3.2924,6.4927,-0.439,0,185,814
136,2,-3.5303,7.5986,0,0,164,836
137,2,3.2924,6.4927,-0.439,0,185,813
137,3,-3.5303,7.5986,0,0,165,835
138,2,3.2924,6.4927,-0.439,0,179,820
138,3,-3.5303,7.5986,0,0,171,829
139,1,3.2924,6.4927,-0.439,0,177,820
139,2,3.305,6.4989,-0.661,0,180,817
139,3,-3.5303,7.5986,0,0,171,829
140,1,3.2924,6.4927,-0.439,0,182,816
140,2,3.305,6.4989,-0.661,0,182,815
140,3,-3.5303,7.5986,0,0,169,831
141,1,3.2924,6.4927,-0.439,0,180,817
141,2,-3.5303,7.5986,0,0,172,828
142,1,3.2924,6.4927,-0.439,0,183,814
142,2,3.305,6.4989,-0.661,0,184,813
142,3,3.305,6.5175,-0.4407,0,184,813
142,4,-3.5303,7.5986,0,0,168,832
143,1,3.2924,6.4927,-0.439,0,183,814
143,2,-3.5303,7.5986,0,0,168,832
144,1,3.2924,6.4927,-0.439,0,180,817
144,2,-3.5303,7.5986,0,0,169,830
145,1,3.2924,6.4927,-0.439,0,183,814
145,2,3.5253,6.382,-0.661,0,184,813
145,3,-3.5303,7.5986,0,0,172,828
146,1,3.2924,6.4927,-0.439,0,182,815
146,2,3.305,6.5175,-0.4407,0,184,813
146,3,-3.5303,7.5986,0,0,169,831
147,1,3.2924,6.4927,-0.439,0,181,816
147,2,-3.5303,7.5986,0,0,167,833
148,1,3.2924,6.4927,-0.439,0,184,814
148,2,-3.5303,7.5986,0,0,165,835
149,1,3.2924,6.4927,-0.439,0,185,813
149,2,-3.5303,7.5986,0,0,172,828
150,1,-0.0226,0.3661,-0.656,0,154,840
150,2,0.3167,0.5776,-0.3619,0,154,840
150,3,3.305,6.5175,-0.4407,0,185,812
150,4,-3.5303,7.5986,0,0,168,831
151,1,3.2924,6.4927,-0.439,0,181,815
151,2,3.305,6.4989,-0.661,0,183,813
151,3,-3.5303,7.5986,0,0,169,831
151,4,0.6233,1.1833,-1.0908,-0.4823,253,708
152,1,0.2698,0.2935,-0.501,0,151,894
152,2,-0.0226,0.3661,-0.656,0,155,838
152,3,0.2941,0.5894,-0.3619,0,155,838
152,4,3.2924,6.4927,-0.439,0,184,813
152,5,-3.5303,7.5986,0,0,171,828
152,6,0.5194,1.1844,-1.1427,-0.4823,248,710
153,1,3.2924,6.4927,-0.439,0,187,810
153,2,-3.5303,7.5986,0,0,174,827
153,3,0.4599,1.1864,-1.1243,-0.4823,205,715
154,1,3.2924,6.4927,-0.439,0,182,819
154,2,-3.5303,7.5986,0,0,171,828
154,3,0.5621,1.1416,-1.1243,-0.4823,195,725
155,1,0.2698,0.3241,-0.4817,0,155,889
155,2,3.2924,6.4927,-0.439,0,173,825
155,3,-3.5303,7.5986,0,0,170,827
155,4,0.4792,0.8243,-1.0891,-0.4823,225,785
155,5,0.8043,1.0639,-1.0053,-0.4823,215,732
155,6,0.1005,0.7109,1.508,-0.4823,215,732
156,1,0.3083,0.2527,-0.501,0,153,889
156,2,3.0729,6.6104,-0.2195,0,164,832
156,3,-3.7825,7.472,0.2522,0,170,826
157,1,0.289,0.2745,-0.501,0,156,890
157,2,2.8534,6.7116,0,0,176,820
157,3,-3.7699,7.4472,0.2513,0,161,834
158,1,-0.0905,0.3944,-0.6334,0,152,838
158,2,0.2488,0.6099,-0.3619,0,152,838
158,3,2.8534,6.7081,-0.2195,0,193,801
159,1,0.47,0.862,-1.0254,0,205,794
159,2,3.5119,6.3578,-0.6585,0,198,795
159,3,0.6317,1.08,-1.0204,-0.4823,313,741
160,1,-0.0679,0.3605,-0.656,0,152,842
160,2,0.2941,0.5591,-0.4072,0,152,842
160,3,3.5119,6.3578,-0.6585,0,170,811
160,4,5.4153,9.8327,-0.6769,0,161,726
160,5,0.5345,1.0854,-1.069,-0.4823,217,761
161,1,0.5345,1.1732,-0.9718,0,220,757
161,2,3.7172,6.2077,-0.656,-0.4823,195,791
161,3,5.4153,9.8502,-0.3385,-0.4823,165,736
162,2,3.2799,6.4679,-0.4373,-0.4823,194,798
162,3,5.0769,10.0345,0,-0.4823,157,756
163,1,-0.0226,0.3223,-0.6786,0,156,838
163,2,0.3845,0.4115,-0.4976,0,156,838
163,3,2.8425,6.686,0,-0.4823,186,810
163,4,5.7538,9.6564,-0.3385,-0.4823,164,740
164,1,0.4792,0.8789,-1.0455,0.4823,176,751
164,2,3.2673,6.4432,-0.4356,-0.4823,192,812
165,1,0.5328,0.8127,-1.11,0.4823,212,750
165,2,3.4851,6.328,-0.4356,-0.4823,189,814
165,3,5.0643,10.0097,0,-0.4823,165,749
166,1,0.4976,0.9127,-1.0857,0.4823,273,684
166,3,3.2547,6.4184,-0.434,-0.4823,195,817
167,1,0.7909,0.943,-1.0874,0,154,724
167,3,3.4717,6.3037,-0.434,-0.4823,202,808
167,4,4.3279,9.3152,0,-0.4823,151,747
168,1,0.4859,1.059,-1.1176,0,186,737
168,3,3.4583,6.2793,-0.4323,-0.4823,206,807
169,1,0.5831,1.0088,-1.1176,0,218,712
169,3,-2.4513,2.7722,0.1114,-0.4823,168,745
169,4,3.4449,6.255,-0.4306,-0.4823,184,815
170,1,0.3954,0.943,-1.2851,0,198,719
170,2,0.4691,1.153,-0.9383,0.4823,166,678
170,3,-0.1407,0.6551,1.4074,0.4823,166,678
170,4,-2.5627,2.6695,0.1114,-0.4823,207,721
170,5,3.0143,6.4878,0,-0.4823,178,822
171,2,0.6535,0.9524,-1.2064,0.4823,248,622
171,3,3.646,6.0623,-0.8579,-0.4823,195,806
171,4,6.6485,1.4063,2.1447,-0.4823,195,806
172,1,0.3083,0.2102,-0.5203,0,156,887
172,2,0.0235,0.3342,-0.7037,0,182,808
172,3,0.3753,0.5177,-0.4457,0,182,808
172,4,0.6426,0.9959,-1.1368,0,217,682
172,5,3.0026,6.4626,0,-0.4823,179,818
173,1,-0.0469,0.417,-0.6568,0,201,785
173,2,0.3284,0.5836,-0.3988,0,201,785
173,3,0.6426,0.9959,-1.1368,0,177,692
173,6,3.4181,6.1879,-0.6409,-0.4823,185,812
173,7,-3.2019,7.5274,-0.2463,-0.4823,184,834
173,8,0.2463,7.5274,3.2019,-0.4823,184,834
174,1,-0.0235,0.3342,-0.7037,0,170,817
174,2,0.3284,0.5669,-0.4222,0,170,817
174,3,0.4298,1.0096,-1.1461,0.4823,198,667
174,5,3.6175,6.0412,-0.6384,-0.4823,203,801
174,8,4.668,10.0473,0,-0.4823,163,752
175,1,0.5027,1.2746,-0.9551,0,232,677
175,4,0.3887,1.0984,-1.1176,0.4823,225,652
175,5,3.3913,6.1576,-0.4239,-0.4823,168,826
176,1,0.289,0.236,-0.5203,0,152,883
176,4,0.4599,1.0805,-1.2265,0.4823,233,617
176,5,3.6032,6.036,-0.4239,-0.4823,213,799
176,6,-3.9006,7.0951,0.2438,-0.4823,222,795
177,1,0.3276,0.1787,-0.5203,0,153,891
177,2,0.5437,1.1041,-1.0874,0,251,692
177,4,3.8001,5.862,-0.6334,-0.4823,194,807
177,5,-3.8872,7.0372,0.7289,-0.4823,185,814
178,2,2.9439,6.3363,0,-0.4823,172,817
179,1,0.289,0.2745,-0.501,0,158,882
179,2,-0.0235,0.419,-0.6568,0,153,806
179,3,0.3049,0.5962,-0.3988,0,153,806
179,4,0.7272,1.0695,-1.1427,0,161,675
179,7,3.9953,5.6697,-0.8411,-0.4823,187,818
179,8,-6.3084,2.1444,2.1028,-0.4823,187,818
180,1,0.5027,1.1927,-1.0556,0,197,676
180,3,3.1416,6.206,0.2094,-0.4823,191,792
181,1,0.4859,1.108,-1.069,0,153,758
181,4,0.6334,0.8894,-1.3723,0.4823,231,628
181,7,-2.5334,2.4048,0.3167,-0.4823,150,749
181,10,3.5463,5.9406,-0.4172,-0.4823,160,813
182,1,0.5345,1.0854,-1.069,0,159,721
182,3,-2.4086,2.5089,0.1047,-0.4823,155,773
182,4,5.2126,8.7481,-0.3066,-0.4823,200,763
184,1,0.6032,1.1451,-1.0556,0,199,727
184,6,4.8657,8.663,-0.3041,-0.4823,171,752
185,1,0.7155,1.1044,-1.0732,0,171,676
185,3,4.8523,8.6439,0,-0.9646,158,783
186,6,0.4859,1.1529,-1.0204,-0.4823,166,750
187,4,0.5437,1.1507,-1.038,-0.4823,172,717
188,1,-0.0226,0.5193,-0.5429,0,157,834
188,2,0.4524,0.2559,-0.5429,0,157,834
188,3,0.3996,0.7613,-1.1988,0.9646,198,638
189,1,0.289,0.3354,-0.4624,0,159,876
189,2,0.4976,0.856,-1.131,0.9646,211,640
190,1,0,0.438,-0.6107,0,159,838
190,2,0.4524,0.201,-0.5655,0,159,838
190,4,0.4608,0.897,-1.1519,0.9646,219,613
190,5,-0.1592,0.8747,-0.573,-0.9646,153,715
191,1,0,0.4951,-0.5655,0,152,840
191,3,0.4691,0.9706,-1.126,0.9646,197,610
191,4,-0.1877,0.7373,1.3605,0.9646,197,610
192,1,0,0.468,-0.5881,0,156,841
192,2,0.5253,0.9035,-1.1938,0.9646,285,629
192,3,0.511,0.9255,-1.3287,-1.9293,230,567
193,1,0.2698,0.2578,-0.5203,0,153,893
193,2,0.0226,0.4374,-0.6107,0,178,825
193,6,0.3401,1.0076,-1.2148,0.4823,256,665
194,1,0.212,0.3646,-0.4817,0,155,881
194,2,0.0452,0.4021,-0.6334,0,170,825
194,3,-0.6183,1.1779,-1.8548,0,169,672
194,4,0.6317,0.8555,-1.2148,0.9646,235,635
195,1,0.212,0.3646,-0.4817,0,175,873
195,2,0.0452,0.4021,-0.6334,0,155,826
195,3,0,1.0399,-1.3069,0,150,676
196,1,0.2698,0.2935,-0.501,0,217,864
196,2,0.0226,0.3661,-0.656,0,152,831
196,3,0.3393,0.5911,-0.3167,0,152,831
196,4,0.4105,0.7435,-1.0673,-0.9646,187,785
196,5,-0.2848,1.7997,-0.5127,-0.9646,154,680
197,1,0.2505,0.3101,-0.501,0,165,875
197,2,0.0226,0.3223,-0.6786,0,201,807
197,3,0.3393,0.5646,-0.3619,0,201,807
197,6,-2.0056,3.1099,-0.1114,-0.9646,150,868
198,1,0.289,0.2745,-0.501,0,176,874
198,2,0,0.3231,-0.6786,0,185,812
198,3,0.3167,0.5628,-0.3845,0,185,812
198,6,0.0662,0.943,1.9855,0,201,670
198,7,0.9928,1.4485,-1.3237,0,201,670
199,1,0.3083,0.2527,-0.501,0,170,873
199,2,0,0.2705,-0.7012,0,196,802
199,3,0.3167,0.5466,-0.4072,0,196,802
199,5,0.1139,0.7245,-0.5982,-0.9646,156,673
199,6,0.088,0.7248,-0.6451,-0.9646,157,673
200,1,0.3083,0.2527,-0.501,0,155,883
201,1,0.2698,0.3241,-0.4817,0,159,888
201,2,-0.031,0.8652,-0.558,-0.9646,156,756
201,8,0,1.2099,-1.069,-0.4823,194,665
202,1,0.2698,0.3511,-0.4624,0,162,876
202,2,-0.0235,0.419,-0.6568,0,151,835
202,3,0.3284,0.599,-0.3753,0,151,835
202,5,-2.1447,2.8432,-0.1072,-0.9646,190,852
202,6,-2.1112,3.2756,0,-0.9646,169,805
203,1,0.2505,0.3393,-0.4817,0,166,881
203,2,-0.0235,0.3797,-0.6803,0,157,832
203,3,0.3284,0.599,-0.3753,0,157,832
203,4,0.0662,0.7887,2.0517,0,198,648
203,5,0.9928,1.5063,-1.2575,0,198,648
203,6,0.3619,0.6895,-1.0857,0.4823,150,729
203,7,-2.0215,2.8923,-0.2128,-0.9646,172,846
204,1,0.2505,0.3393,-0.4817,0,177,874
204,2,0,0.3231,-0.6786,0,177,811
204,3,0.3393,0.5148,-0.4298,0,177,811
204,4,0.3309,1.021,1.9193,0,173,640
204,5,1.1913,1.2186,-1.3899,0,173,640
204,6,0.4516,1.0238,-0.78,0.4823,176,689
204,7,-0.1232,0.4752,1.2726,0.4823,176,689
205,1,0.2698,0.3241,-0.4817,0,172,873
205,2,0.1986,0.7661,2.0517,0,195,678
205,3,1.0589,1.4605,-1.2575,0,195,678
205,4,0.4608,0.8925,-0.9634,0.4823,249,692
205,8,0.0478,0.9235,-1.2893,-0.4823,178,672
206,1,0.289,0.3071,-0.4817,0,170,869
206,2,-0.0235,0.419,-0.6568,0,168,821
206,3,0.3284,0.599,-0.3753,0,168,821
206,4,0.0955,1.1852,-1.0506,0,161,691
206,5,0.5027,0.8208,-1.0053,0.4823,208,759
207,1,0.2698,0.3241,-0.4817,0,161,880
207,2,0.3401,1.1611,-1.069,0,171,674
207,3,-0.2915,0.8189,1.3605,0,171,674
207,4,0,1.0733,-1.9193,0,202,677
207,5,0.4273,0.8839,-1.0254,0.4823,280,760
207,6,0.0855,0.7909,-0.5127,-0.9646,177,734
208,1,0.2027,0.3487,-0.4608,0,184,857
208,2,0.0662,0.943,-1.9855,0,194,683
208,3,0.4792,0.8789,-1.0455,0.4823,237,782
209,1,0.2698,0.3241,-0.4817,0,185,862
209,3,0,0.592,-2.1179,0,193,676
209,4,0.4356,0.9494,-1.002,0.4823,267,746
209,5,0.0829,0.749,-0.5253,-0.9646,195,720
210,1,0.2698,0.3241,-0.4817,0,161,885
210,2,0.3108,0.9718,-1.0656,0.4823,188,730
