frame_id,point_id,x,y,z,doppler,snr,noise
1,3,-1.1621,3.9498,-1.0329,0,112,619
3,4,-1.1621,3.9498,-1.0329,0,113,618
4,4,-1.1621,3.9498,-1.0329,0,112,619
24,4,-1.1621,3.9498,-1.0329,0,113,618
25,4,-1.1621,3.9498,-1.0329,0,113,619
26,4,-1.1621,3.9498,-1.0329,0,112,619
27,4,-1.1621,3.9498,-1.0329,0,114,618
31,4,-1.1621,3.9498,-1.0329,0,112,619
32,4,-1.1621,3.9498,-1.0329,0,113,619
33,4,-1.1621,3.9498,-1.0329,0,113,619
34,4,-1.1621,3.9498,-1.0329,0,112,619
35,4,-1.1621,3.9498,-1.0329,0,113,618
36,4,-1.1621,3.9498,-1.0329,0,112,620
46,2,-3.9146,1.9783,-0.6749,0,164,596
46,3,-0.6984,3.0456,-0.9977,-0.6958,161,556
47,5,-0.7982,3.1039,-0.6984,-0.6958,143,583
48,4,-0.8874,3.0403,-0.6902,-0.6958,162,555
48,5,-1.1092,3.8004,-0.8627,-0.6958,116,608
49,4,-0.7794,3.0073,-0.7794,-0.6958,201,561
49,5,-1.0987,3.7642,-0.8545,-0.6958,125,608
50,6,-0.8557,2.9317,-0.6655,-0.6958,153,588
51,6,-0.9508,2.9023,-0.6655,-0.6958,143,593
52,3,-3.9146,1.927,-0.8099,0,123,599
52,4,-4.059,2.0933,2.3417,0,114,574
53,2,-0.8451,2.9318,-0.4695,-0.6958,113,579
54,2,-3.9146,1.927,-0.8099,0,134,587
54,3,-1.02,2.7985,-0.6491,-0.6958,151,579
55,4,0.1009,1.1002,3.1294,0,114,584
55,6,-3.7468,2.9653,1.8734,0,125,579
56,5,-0.9684,2.6097,-0.7923,-0.6958,157,566
57,3,-3.9487,1.9438,-0.817,0,153,577
57,5,-0.8686,2.63,-0.6949,-0.6958,218,512
58,3,-4.0848,1.7479,-0.5446,0,183,584
59,3,-4.2151,1.9486,2.1856,0,120,567
61,2,0.1009,1.1002,3.1294,0,126,559
61,6,-3.4557,3.5165,-0.3005,-0.3479,121,586
62,2,0.2019,1.3422,3.0284,0,116,545
62,3,-3.8454,2.2641,-0.6867,0,141,577
64,2,-3.8782,2.321,-0.5423,0,127,555
64,3,-0.3662,5.7783,-1.648,-1.0436,122,577
64,5,-1.479,3.0778,-0.6339,-0.6958,161,602
65,2,-3.9827,2.0545,-0.5493,0,150,562
65,4,-3.5496,3.3229,0,-0.3479,117,584
66,2,-3.9827,2.0127,-0.6867,0,156,562
66,4,-1.5494,2.9575,-0.6198,-0.6958,162,586
67,2,-3.9827,2.0127,-0.6867,0,153,568
67,4,-1.4626,3.0916,-0.3134,-1.0436,149,569
68,2,-4.0167,2.072,-0.5423,0,153,582
68,4,-1.6151,2.8351,-0.6056,-0.6958,175,583
69,2,-4.1553,1.7781,-0.5423,0,142,559
69,4,-1.7959,2.699,-0.4989,-0.6958,168,587
69,5,-3.4651,3.2309,-0.2888,-0.3479,116,586
70,4,-1.6762,2.7303,-0.493,-0.6958,143,587
71,4,-1.6562,2.6978,-0.4871,-0.6958,166,588
72,2,-4.1553,1.7781,-0.5423,0,121,582
72,3,-0.7806,4.8742,-1.405,-1.0436,113,643
73,2,-0.7688,4.8426,-1.2301,-1.0436,138,632
73,4,-1.6363,2.6653,-0.4813,-0.6958,164,588
74,2,-1.5964,2.5593,-0.6573,-0.6958,114,588
75,1,0.1573,0.8463,2.438,0,119,573
75,3,-1.7842,2.4912,-0.3756,-0.6958,123,603
76,1,0.1573,0.8463,2.438,0,144,587
76,2,-4.0167,2.1042,-0.4155,0,116,550
76,4,-0.8874,4.6318,-1.1832,-1.0436,116,638
76,6,-1.7619,2.4809,-0.1855,-0.6958,113,623
77,2,-3.8501,3.6362,3.4651,0,125,485
77,4,-0.8804,4.6301,-1.0271,-1.0436,123,638
77,5,-1.7396,2.4289,-0.3662,-0.6958,115,624
78,3,-4.1553,1.7288,-0.6925,0.3479,121,528
78,4,-0.8733,4.5583,-1.1644,-1.0436,142,623
78,5,-1.5212,1.3308,-0.5071,-0.3479,126,421
78,6,-4.1189,2.1809,0.2841,-0.3479,135,550
79,1,0.0786,0.8572,2.438,0,148,581
79,2,0.1009,1.1002,3.1294,0,131,575
79,3,-3.8266,3.4215,3.6353,0,125,494
80,2,-3.6353,3.8064,3.4439,0,128,498
80,3,-0.8522,4.448,-1.1362,-1.0436,142,635
81,2,0.1549,0.8336,2.4016,0,115,579
81,3,-0.9778,4.3451,-1.1175,-1.0436,150,634
81,4,-1.9109,2.1059,-0.2606,-0.6958,141,565
81,5,-1.9227,2.8677,-0.6409,-0.6958,131,580
82,3,-1.1081,4.2754,-1.1081,-1.0436,123,646
83,1,-1.8041,0.9118,-0.3111,0,191,439
83,2,0.0775,0.8444,2.4016,0,128,566
83,3,-1.2254,4.1985,-0.9531,-1.0436,120,640
84,1,-1.9649,0.6458,-0.2535,0,161,453
84,3,-1.3499,4.0872,-1.0799,-1.0436,151,614
84,4,-1.8851,2.0055,-0.5998,-0.3479,118,557
85,2,-1.1938,4.0899,-0.9285,-1.0436,139,640
85,3,-1.3851,4.1548,-1.2466,-1.0436,113,645
86,3,-1.0517,4.058,-1.0517,-1.0436,116,655
86,4,-1.9156,1.7773,-0.2395,-0.3479,125,510
86,5,-2.2279,1.7219,0.0857,-0.3479,114,551
87,2,0.0786,1.0545,2.3593,0,127,562
87,3,-2.0835,1.7773,-0.0833,-0.3479,154,533
88,2,0,1.1049,3.1294,0,138,571
88,4,-1.2818,2.6469,-0.6409,-1.0436,127,544
88,5,-1.1515,3.9452,-0.8956,-1.0436,141,640
89,5,-1.175,2.6548,-0.6327,-1.0436,153,526
89,6,-1.3945,3.8258,-0.8874,-1.0436,116,644
90,2,0,1.1049,3.1294,0,124,553
90,4,-0.9813,2.67,-0.7137,-1.0436,157,526
90,5,-1.4931,3.7073,-0.871,-1.0436,121,615
91,2,-1.2325,3.7884,-0.7395,-1.0436,119,633
92,3,-1.4766,2.388,-0.5212,-1.0436,174,474
94,4,-2.4063,2.0185,-0.385,-0.3479,119,587
95,2,0,1.3573,3.0284,0,143,515
97,3,0.1009,1.1002,3.1294,0,128,549
97,4,-4.2257,1.8082,-0.5634,0,156,523
98,3,-1.5776,3.3214,-0.4507,-1.0436,114,631
99,3,0.1009,1.1002,3.1294,0,117,560
99,5,-1.4344,3.3024,-0.4413,-1.0436,113,645
101,4,-1.02,2.8593,-0.2782,-1.0436,115,609
103,2,0,0.7607,-3.2303,0,163,548
103,3,-4.0848,2.0108,-0.8451,0,217,506
104,5,-1.0423,2.6586,0,-1.0436,112,597
106,1,0.0775,0.8444,2.4016,0,202,566
106,3,-1.2501,2.4323,-0.1667,-1.0436,126,613
108,4,-1.0775,1.6425,-0.1197,-0.6958,227,430
109,2,-0.9578,1.7182,-0.0599,-1.0436,214,444
109,3,-1.1597,2.6204,-0.6245,-1.0436,127,637
110,3,-1.2161,2.547,-0.4343,-1.0436,137,629
110,4,-1.0353,1.5812,0.0575,-0.6958,174,475
111,2,0.1009,1.1002,3.1294,0,120,573
111,3,-0.898,1.7502,0.0599,-1.0436,161,478
111,4,-1.0705,1.5106,-0.0563,-0.6958,128,532
112,1,-0.8381,1.7766,-0.1197,-1.0436,134,499
112,2,-1.0916,3.3053,-0.8733,-1.0436,123,625
112,3,-1.2888,4.4157,-1.0024,-1.0436,141,586
112,4,-1.2137,1.3466,0.0552,-0.6958,132,505
112,5,-1.317,2.1298,-0.4648,-0.6958,123,609
113,1,0.0775,0.8444,2.4016,0,147,578
113,2,-1.0564,3.1987,-0.8451,-1.0436,116,641
113,3,-1.1362,4.3841,-1.1362,-1.0436,152,595
113,4,-1.3733,2.0298,-0.5341,-0.6958,139,581
114,1,0.1009,1.1002,3.1294,0,122,568
114,2,-0.7794,3.1051,-0.0974,-1.0436,131,662
114,3,-1.1175,4.3116,-1.1175,-1.0436,150,593
114,4,-1.1268,4.3089,-1.2677,-1.0436,147,597
115,1,0.0786,0.8572,2.438,0,131,615
115,2,0,0.7607,-3.2303,0,116,567
115,3,-4.1506,2.578,1.9156,0,139,538
115,4,-0.77,3.0692,0,-1.0436,185,641
115,5,-0.817,3.1239,-0.9191,-1.0436,125,624
115,6,-1.2466,4.2371,-1.1081,-1.0436,154,589
115,7,-1.4543,1.6833,-0.4848,-0.6958,124,570
116,1,-0.8451,2.9677,-0.0939,-1.0436,160,652
116,4,-1.0564,1.5974,-0.2348,-0.6958,121,535
117,1,0.0786,0.8572,2.438,0,122,613
117,2,-0.8346,2.9321,0,-1.0436,116,654
117,4,-1.5659,1.5462,-0.4085,-0.3479,117,574
118,1,-1.0717,2.9159,-0.7794,-1.0436,135,622
118,2,-1.5494,2.008,-0.2324,-0.6958,114,620
118,3,-1.2325,1.0514,0.0493,-0.3479,161,485
119,1,0.1573,0.8463,2.438,0,141,573
119,2,0.1009,1.3536,3.0284,0,114,565
119,3,-1.0588,2.9048,-0.6738,-1.0436,113,641
