frame_id,point_id,x,y,z,doppler,snr,noise
1360,5,1.7023,5.5449,4.0431,0.9646,181,626
1360,6,1.7342,5.4509,0.6937,1.4469,243,581
1,5,2.2318,5.7143,0.7439,1.4469,173,644
1,6,0.4239,6.6318,2.3315,1.9293,199,599
1,7,0.6359,6.6149,2.3315,1.9293,199,599
1,8,3.1793,3.0199,5.5108,1.9293,199,599
2,5,2.1011,5.9121,0.9551,1.4469,261,631
2,6,2.3726,6.1227,0.1977,1.4469,159,655
2,7,3.2045,3.4047,5.3408,2.4116,215,564
2,8,0,6.8894,1.709,2.4116,215,564
3,5,2.4614,5.7615,0.568,1.4469,176,671
3,6,3.1793,3.6895,5.0869,1.4469,201,609
3,7,0,6.716,2.1195,1.4469,201,609
7,5,2.3726,6.0971,0.5931,0.9646,201,655
7,6,2.138,6.0658,0.5831,1.4469,264,590
7,7,2.8266,6.0537,0.6057,1.9293,169,612
7,8,1.73,6.3251,4.9428,2.4116,176,570
8,5,2.5267,5.94,0.1944,0.9646,223,570
8,6,2.0441,6.4253,0.8177,1.9293,170,603
10,5,2.5703,5.9937,0.7909,1.4469,225,583
10,6,2.4932,6.434,-0.2078,2.4116,245,560
11,5,2.7914,5.9783,0.5982,0.9646,204,581
11,6,2.5233,6.5119,-0.2103,2.4116,192,569
11,7,2.5334,6.5378,-0.2111,3.3762,231,546
12,5,2.4228,6.2033,0.8076,1.4469,199,581
10,5,2.6683,6.2728,0.2053,1.4469,197,642
14,5,2.0274,6.3726,0.811,1.4469,241,583
15,5,2.2486,6.3796,0.6132,1.4469,276,557
17,2,4.3773,4.5028,4.3773,1.9293,176,591
17,3,0.6912,7.4973,1.3823,1.9293,176,591
18,5,2.2393,6.3795,0.2036,1.9293,181,566
19,5,2.7554,6.4672,0.4239,1.4469,188,590
20,5,2.654,6.8205,0.6635,0.9646,199,583
20,6,5.7504,2.6075,3.7599,0.9646,199,583
20,7,2.7554,6.4672,0.4239,1.4469,214,589
