frame_id,point_id,x,y,z,doppler,snr,noise
238,3,-0.3795,4.1688,0.3795,-1.9293,279,595
238,4,-0.2597,4.1452,1.1687,-1.4469,266,641
239,2,3.8696,1.4875,0.1248,0,152,829
239,3,-0.5127,4.2202,-0.2564,-3.8585,271,576
239,4,-0.1215,3.9884,0.6074,-2.4116,203,570
239,5,-0.9919,3.9032,0.8679,-1.9293,191,605
239,6,0.8679,2.9628,2.7278,-1.9293,191,605
239,7,-0.6618,4.0475,1.5884,-1.4469,160,673
239,8,0,4.2104,0.6409,-0.9646,225,642
239,9,-0.4072,4.3894,0.95,-0.4823,161,776
240,2,-0.6199,4.0728,0,-3.8585,325,568
240,3,-0.3695,4.0677,0.2463,-1.9293,306,617
240,4,-0.5161,3.9111,1.6772,-1.4469,160,740
240,5,1.2902,2.3366,3.3544,-1.4469,160,740
240,6,0.1257,4.1659,0.2513,-0.9646,323,597
240,7,-1.0723,4.1097,1.3404,-0.9646,200,654
240,8,0.8043,2.9732,3.217,-0.9646,200,654
241,2,-1.4242,9.3565,0,0,201,774
241,3,-0.6032,3.9554,0.2413,-2.8939,329,581
241,4,3.5287,5.3866,0.9802,-1.4469,198,626
241,5,0.3921,6.1338,-2.1564,-1.4469,198,626
241,6,-0.372,4.0349,0.7439,-0.9646,385,586
241,7,-0.3996,4.3081,0.9324,-0.9646,234,632
242,2,3.8696,1.4875,0.1248,0,151,830
242,3,-1.4242,9.3565,0,0,228,769
242,4,7.741,6.8192,2.9029,0,158,738
242,5,1.6127,10.4166,-1.9352,0,158,738
242,6,-0.7138,3.8859,0.119,-2.4116,250,592
242,8,-0.3594,3.948,0.3594,-1.4469,211,640
242,9,-0.248,4.0196,0.8679,-1.4469,152,776
242,10,-0.3971,4.2502,1.0589,-0.9646,210,611
243,2,3.8696,1.4875,0.1248,0,153,828
243,3,-1.4242,9.3565,0,0,225,773
243,7,-0.3921,4.1964,1.0455,-1.4469,161,655
243,8,0.5931,2.5854,4.152,-0.9646,161,603
243,9,-1.4828,4.5463,1.1863,-0.9646,161,603
244,2,-1.4242,9.3565,0,0,234,778
244,6,-0.5194,4.1553,1.0388,-1.4469,195,634
245,2,3.8696,1.4875,0.1248,0,154,828
245,3,-1.42,9.3289,0,0,239,774
245,5,-0.3569,3.8713,0.7138,-1.9293,224,727
245,6,-0.3845,4.2104,0.5127,-1.4469,264,606
245,7,-1.1461,4.5098,1.0028,-1.4469,210,606
245,8,0.8595,3.462,3.1517,-1.4469,210,606
246,2,-1.42,9.3289,0,0,221,768
246,3,7.741,6.6727,3.2254,0,153,739
246,4,1.6127,10.4714,-1.6127,0,153,739
246,6,-1.012,3.8349,1.3915,-1.9293,213,629
246,7,0.9911,3.5083,2.9732,-1.4469,163,627
246,8,-1.1327,4.5107,0.7079,-1.4469,163,627
246,9,0.1449,2.065,4.348,-1.4469,164,630
246,10,-1.8841,3.9399,2.0291,-1.4469,164,630
246,11,-0.387,4.2673,-0.129,-0.9646,226,643
247,2,3.8696,1.4875,0.1248,0,150,830
247,3,-1.42,9.3289,0,0,214,773
247,4,8.0635,6.4346,2.9029,0,151,741
247,5,1.9352,10.3615,-1.9352,0,151,741
247,7,-0.3745,4.0622,0.749,-1.9293,229,627
247,8,-1.4326,4.537,0.1433,-1.4469,160,633
247,9,0.4298,1.6583,4.441,-1.4469,160,633
247,10,0.4298,4.2953,2.0056,-1.4469,160,633
248,2,-1.42,9.3289,0,0,200,774
248,5,-0.3845,4.2396,-0.1282,-2.4116,192,579
248,6,-0.6116,3.9255,0.8562,-1.9293,225,652
249,2,-1.136,9.3678,0,0,183,776
249,3,-0.3745,4.1231,-0.2497,-3.8585,277,577
249,6,-0.7238,3.8961,0.6032,-2.4116,332,595
250,2,-0.852,9.3979,0,0,157,774
250,3,-0.599,3.9352,0,-4.3408,273,569
250,6,-0.9517,3.684,1.0707,-1.9293,249,629
251,2,-0.5697,9.4428,-0.2848,0,164,782
251,6,0.6786,2.539,3.6644,-1.4469,199,597
251,7,-1.3572,4.0325,1.4929,-1.4469,199,597
252,2,-0.5697,9.4428,-0.2848,0,163,775
252,4,0.2714,2.1842,3.9358,-1.9293,221,600
252,5,-1.6286,3.8769,1.6286,-1.9293,221,600
252,6,-1.6286,3.817,1.7643,-1.9293,221,600
252,9,0.4046,2.5804,3.6418,-1.4469,195,619
252,10,-1.6186,3.8529,1.6186,-1.4469,195,619
252,11,-0.7749,5.091,0,-1.4469,188,592
252,12,-0.6199,3.5069,-3.7197,-1.4469,188,592
252,13,0.9299,4.4999,2.3248,-1.4469,188,592
253,2,-0.5697,9.4299,-0.5697,0,176,768
253,5,-1.9352,4.0158,1.1059,-2.4116,213,574
253,6,0.1353,3.1733,3.3176,-2.4116,213,574
253,8,0.1391,2.8737,3.6158,-1.9293,180,595
253,9,-1.947,3.9993,1.2516,-1.9293,180,595
253,11,0.4021,2.7438,3.4851,-1.4469,173,611
253,12,-1.4745,4.0965,0.9383,-1.4469,173,611
254,2,-0.8545,9.4213,-0.2848,0,179,776
254,3,1.2902,10.5604,-1.2902,0,165,731
254,4,7.4184,7.1688,2.9029,0,165,731
254,8,0.1374,3.0039,3.4348,-1.9293,202,594
254,9,-1.9235,3.9055,1.3739,-1.9293,202,594
254,11,0.4499,3.0696,3.899,-0.9646,158,632
254,12,-1.7995,4.3437,1.6496,-0.9646,158,632
255,2,-0.8545,9.4213,-0.2848,0,171,774
255,8,0.3921,2.8333,3.2673,-0.9646,169,624
255,9,-1.699,3.7765,1.3069,-0.9646,169,624
256,2,3.8696,1.4875,0.1248,0,150,831
256,3,-0.8545,9.4213,-0.2848,0,210,767
256,9,0.2597,2.5011,3.506,-1.4469,195,627
256,10,-1.818,3.53,1.6881,-1.4469,195,627
257,2,-0.5697,9.4428,-0.2848,0,209,765
258,2,-0.8545,9.4213,-0.2848,0,206,774
258,6,0.506,2.9909,2.9096,-1.4469,182,616
258,7,-1.518,3.7866,1.012,-1.4469,182,616
259,2,-0.8545,9.4213,-0.2848,0,211,773
259,8,0.2497,2.7205,3.1207,-1.4469,181,623
259,9,-1.6228,3.5614,1.3731,-1.4469,181,623
260,2,-0.8545,9.4213,-0.2848,0,205,775
260,4,0.248,2.3882,3.3477,-1.4469,177,633
260,5,-1.6119,3.4316,1.6119,-1.4469,177,633
261,2,-0.5697,9.4428,-0.2848,0,178,773
261,5,0.3695,2.6699,3.0788,-1.4469,200,626
261,6,-1.4778,3.6115,1.2315,-1.4469,200,626
262,2,-0.5697,9.4428,-0.2848,0,178,770
262,6,0.2413,2.6292,3.016,-1.4469,164,631
262,7,-1.6889,3.4292,1.2064,-1.4469,164,631
263,2,-0.5697,9.4428,-0.2848,0,189,769
264,2,3.8696,1.4875,0.1248,0,150,827
264,3,-0.8545,9.4213,-0.2848,0,201,766
264,8,-1.3178,3.6867,0.7188,-0.9646,170,633
264,9,0.599,3.026,2.5158,-0.9646,170,633
266,2,3.8696,1.4875,0.1248,0,151,829
266,3,-0.5697,9.4428,-0.2848,0,197,772
267,2,-0.857,9.4533,0,0,191,778
268,2,-0.5697,9.4428,-0.2848,0,183,782
266,2,-0.5697,9.4428,-0.2848,0,191,780
270,3,-0.5697,9.4428,-0.2848,0,185,786
271,3,-0.5697,9.4428,-0.2848,0,191,778
272,1,-0.5697,9.4428,-0.2848,0,189,778
273,2,-0.8545,9.4213,-0.2848,0,181,782
274,2,3.8696,1.4875,0.1248,0,153,828
274,3,-0.8545,9.4213,-0.2848,0,182,777
274,7,-3.3578,7.8697,3.6376,-1.4469,192,577
274,8,0.5596,5.7617,7.2752,-1.4469,192,577
274,9,-8.3944,3.9965,0,-1.4469,192,577
275,2,-0.8545,9.4213,-0.2848,0,170,782
276,2,-0.5697,9.4428,-0.2848,0,161,783
279,2,-1.9939,9.2474,0.2848,0,158,769
279,5,-1.8766,3.4074,0.2346,-1.4469,153,628
279,6,-3.5186,1.1961,-1.1729,-1.4469,153,628
280,3,-1.704,9.2769,0.284,0,153,776
281,4,-1.704,9.2769,0.284,0,156,774
283,3,-1.42,9.3289,0,0,156,772
284,6,-0.3066,1.6289,2.964,-0.9646,201,603
284,7,-1.8397,2.4078,1.5331,-0.9646,201,603
285,2,3.8696,1.4875,0.1248,0,151,831
285,3,-1.704,9.2769,0.284,0,151,773
286,3,3.8696,1.4875,0.1248,0,155,825
286,4,-1.704,9.2769,0.284,0,156,768
286,8,-1.823,3.31,0.2279,-1.9293,214,552
287,1,3.8696,1.4875,0.1248,0,154,829
287,2,-1.704,9.2769,0.284,0,154,772
288,2,-3.9945,1.1095,0.1248,0,153,831
288,3,-1.704,9.2769,0.284,0,161,765
289,2,-3.9945,1.1165,0,0,152,832
289,3,-1.704,9.2769,0.284,0,153,772
290,2,-1.704,9.2769,0.284,0,152,772
291,1,-1.8096,1.7061,-0.3016,0,169,737
291,2,-0.3083,1.2113,-2.2352,0,177,730
291,3,3.8956,1.4975,0.1257,0,155,820
291,4,-1.704,9.2769,0.284,0,154,771
292,2,3.8696,1.4927,0,0,174,802
292,3,-1.704,9.2769,0.284,0,160,767
293,3,3.8696,1.4927,0,0,176,799
293,4,-1.704,9.2769,0.284,0,153,774
294,2,-1.1025,2.3612,-0.2362,0,191,765
294,3,3.8696,1.4927,0,0,173,806
294,4,-1.704,9.2769,0.284,0,150,776
295,3,-1.1812,2.3295,-0.1575,0,186,768
295,4,3.8696,1.4927,0,0,166,811
295,5,-1.704,9.2769,0.284,0,151,775
295,6,8.0635,6.4346,2.9029,0,152,744
295,7,1.9352,10.3615,-1.9352,0,152,744
296,1,-1.1938,2.3475,-0.2388,0,155,797
296,2,3.8696,1.4875,0.1248,0,166,810
297,1,-1.2734,2.3163,-0.0796,0,174,791
297,2,3.8696,1.4927,0,0,157,821
298,3,3.8696,1.4927,0,0,159,821
299,1,-1.2734,2.3122,-0.1592,0,160,797
300,2,-0.2312,1.0763,-2.3122,0,217,694
300,3,-1.4644,2.0995,-0.0771,0,217,694
300,4,-0.6937,2.1773,1.1561,0,217,694
300,5,-1.2734,2.3122,-0.1592,0,174,797
300,6,3.8696,1.4927,0,0,154,824
300,7,-1.704,9.2769,0.284,0,150,778
301,1,-1.2734,2.3122,-0.1592,0,234,733
302,3,-1.2734,2.3122,-0.1592,0,258,701
302,4,3.8696,1.4875,0.1248,0,152,827
303,2,-1.9227,1.3322,-0.3561,0,170,596
303,3,-1.1938,2.3475,-0.2388,0,151,804
303,4,3.8696,1.4875,0.1248,0,150,831
303,5,-1.704,9.2769,0.284,0,150,777
304,2,-2.0651,1.1191,-0.2848,0,154,616
304,3,-1.2734,2.3053,-0.2388,0,160,805
305,1,-1.9227,1.3322,-0.3561,0,180,577
305,2,-1.2734,2.3122,-0.1592,0,166,795
306,3,-1.2734,2.3122,-0.1592,0,158,803
307,2,-1.885,1.6433,-0.1508,0,264,642
307,3,3.8696,1.4875,0.1248,0,154,828
308,2,-1.704,9.2769,0.284,0,150,778
309,1,8.386,6.0082,2.9029,0,155,741
309,2,2.2578,10.3514,-1.6127,0,155,741
313,3,-1.704,9.2769,0.284,0,150,777
315,2,-1.704,9.2769,0.284,0,151,774
316,2,3.8696,1.4875,0.1248,0,150,832
334,2,-1.704,9.2769,0.284,0,150,779
337,2,-1.704,9.2769,0.284,0,153,776
338,2,-1.704,9.2769,0.284,0,152,776
339,2,-1.704,9.2769,0.284,0,150,778
340,3,7.741,6.8192,2.9029,0,153,743
340,4,1.6127,10.4714,-1.6127,0,153,743
341,2,3.8696,1.4875,0.1248,0,150,830
342,2,-1.704,9.2769,0.284,0,154,774
343,2,-1.704,9.2769,0.284,0,152,777
346,2,3.8696,1.4875,0.1248,0,153,828
346,3,-1.704,9.2769,0.284,0,151,776
347,2,-1.704,9.2769,0.284,0,154,773
348,2,-1.704,9.2769,0.284,0,154,773
349,2,-1.704,9.2769,0.284,0,151,778
350,2,3.8696,1.4875,0.1248,0,150,830
351,2,-1.704,9.2769,0.284,0,151,776
353,2,3.8696,1.4875,0.1248,0,150,831
353,3,-1.704,9.2769,0.284,0,153,776
354,2,-1.704,9.2769,0.284,0,156,773
355,2,-1.704,9.2769,0.284,0,153,776
356,2,-1.704,9.2769,0.284,0,153,776
360,3,3.8696,1.4927,0,0,150,830
362,3,3.8696,1.4927,0,0,153,824
363,3,3.8696,1.4927,0,0,159,815
363,4,-4.0213,1.124,0,0,156,819
364,2,-4.0213,1.124,0,0,164,809
365,2,-4.0213,1.124,0,0,165,808
366,3,3.8956,1.4975,0.1257,0,163,811
367,3,3.8696,1.4717,0.2497,0,169,815
368,3,3.8696,1.4875,0.1248,0,163,828
370,5,-3.9945,1.1095,-0.1248,0,157,840
371,5,3.8696,1.4875,0.1248,0,172,816
372,4,-3.9945,1.1095,-0.1248,0,189,795
372,6,-0.2857,9.4878,0,0,151,767
372,7,4.797,10.325,0,0,217,791
373,4,3.8696,1.4927,0,0,174,815
373,6,4.797,10.325,0,0,212,806
374,4,-3.9945,1.1165,0,0,166,816
374,6,0,9.4599,-0.2848,0,189,741
374,7,3.9878,7.7432,3.7029,0,189,741
374,8,4.797,10.325,0,0,231,787
375,3,-3.8696,1.4875,-0.1248,0,162,817
375,5,-1.1394,9.3565,0.8545,0,185,736
375,6,-5.1271,7.1834,-3.4181,0,185,736
375,7,4.797,10.325,0,0,210,800
376,5,-3.9945,1.1095,-0.1248,0,173,806
376,6,-0.2848,9.4557,-0.2848,0,206,746
376,7,4.797,10.3193,-0.3426,0,205,796
377,2,3.8696,1.4927,0,0,170,804
377,3,5.0894,4.3804,-0.8143,0,151,780
377,4,-5.0894,3.9632,2.0358,0,151,780
377,6,-0.284,9.4321,0,-0.4823,210,739
377,7,4.797,10.3022,-0.6853,-0.4823,195,791
378,3,-3.9945,1.1165,0,0,167,808
378,4,-0.852,9.3936,0.284,-0.4823,202,756
378,5,4.7853,10.277,-0.6836,-0.4823,223,768
379,1,-3.9677,1.102,-0.124,0,174,811
379,4,-0.8495,9.3658,0.2832,-0.4823,217,739
379,5,5.1271,10.1281,-0.3418,-0.4823,218,784
380,2,-3.8437,1.4775,-0.124,0,198,795
380,5,-0.5663,9.3872,0.2832,-0.4823,204,770
380,6,-0.3192,10.5815,-0.6384,-0.4823,153,777
380,7,4.4686,8.677,4.1495,-0.4823,153,777
380,8,4.7736,10.2688,0.341,-0.4823,232,785
381,1,-3.9677,1.109,0,0,185,805
381,5,-0.847,9.3424,0,-0.4823,241,754
381,6,5.1146,10.1091,0,-0.4823,187,823
382,1,-3.9677,1.109,0,0,194,787
382,6,-1.1293,9.3082,0.2823,-0.4823,237,770
382,7,0.3192,10.5235,-1.2768,-0.4823,155,775
382,8,5.4262,8.2681,3.8303,-0.4823,155,775
382,9,5.1146,10.0572,-1.0229,-0.4823,182,810
383,2,-3.9677,1.102,-0.124,0,168,805
383,5,-1.126,9.2806,0.2815,-0.4823,228,790
383,6,5.102,10.0325,-1.0204,-0.4823,206,799
384,5,-0.8445,9.3147,0,-0.4823,247,778
384,8,5.0894,10.0594,0,-0.4823,226,791
385,5,-0.5613,9.3039,-0.2807,-0.4823,299,742
385,8,4.7501,10.224,0,-0.4823,208,794
386,4,-0.8394,9.2592,0,-0.4823,275,765
386,7,4.7384,10.1481,-1.0154,-0.4823,215,773
387,4,-0.5596,9.2761,-0.2798,-0.4823,288,763
387,5,5.0769,10.0288,-0.3385,-0.4823,201,802
388,7,-0.8369,9.2315,0,-0.4823,286,768
388,10,4.7267,10.1679,-0.3376,-0.4823,213,783
389,6,-0.8344,9.2038,0,-0.4823,279,778
389,7,5.0517,9.8936,-1.3471,-0.4823,192,796
390,5,-1.1126,9.1743,0,-0.4823,284,769
390,6,4.7149,10.1427,-0.3368,-0.4823,200,802
391,1,0.289,0.2609,-0.1508,-0.4823,206,800
391,4,-0.8319,9.1761,0,-0.4823,252,797
392,1,0.2765,0.2669,-0.1634,-0.4823,182,802
392,4,-0.8294,9.1484,0,-0.4823,271,777
393,1,0.258,0.2415,-0.1642,-0.4823,197,816
393,5,-0.8269,9.1165,-0.2756,-0.4823,253,785
394,1,0.2463,0.2366,-0.1877,-0.4823,161,826
394,5,-0.8244,9.0888,-0.2748,-0.4823,237,782
395,5,-0.2748,9.1095,-0.5496,-0.4823,219,777
396,1,-1.0924,9.0085,0,-0.9646,258,705
397,1,-1.3614,8.9395,-0.2723,-0.9646,170,768
397,2,0.2991,0.4557,-0.2111,-0.4823,281,767
397,6,4.9889,9.8551,-0.3326,-0.4823,284,733
398,1,-1.6236,8.6557,0,-0.9646,154,768
398,2,-2.1715,8.7493,0.2714,-0.9646,163,759
398,3,0.2848,0.4414,-0.1843,-0.4823,195,799
399,1,0.191,0.4477,-0.2069,-0.9646,170,772
400,1,0.196,0.4241,-0.181,-0.9646,166,804
400,2,0.2488,0.6721,-0.2262,-0.9646,157,690
400,3,-0.5429,8.9861,0.5429,-0.9646,191,766
401,1,0.1567,0.4063,-0.1851,-0.9646,180,809
402,1,0.1567,0.3995,-0.1994,-0.9646,188,825
402,2,0.2614,0.581,-0.2011,-0.9646,196,710
402,3,-0.8093,8.9103,0.5395,-0.9646,212,779
403,1,0.1206,0.3855,-0.1877,-0.9646,218,809
403,4,4.9135,9.7116,0,-0.9646,203,783
404,1,0.0938,0.3929,-0.1877,-0.9646,157,821
404,2,-1.6085,8.7447,0.5362,-0.9646,181,787
404,3,4.9009,9.5982,-1.3069,-0.9646,167,774
405,1,0.0469,0.3383,-0.1877,-0.9646,176,794
406,1,0.1282,0.1039,-0.1885,0,157,791
406,2,0.0151,0.1553,0.196,0,157,791
406,3,0.1407,0.3112,-0.1877,-0.9646,154,803
406,6,-0.2664,8.6603,0,-0.9646,179,794
408,5,-0.7942,8.7562,0.2647,-0.9646,223,778
410,1,0.0402,0.3954,-0.2011,-0.9646,166,799
410,5,4.8632,9.6068,-0.3242,-0.9646,156,804
411,1,0,0.8917,-3.1902,0,157,703
411,2,-0.0838,0.5054,-0.2178,-0.9646,165,727
411,3,0.2011,0.4914,-0.1676,-0.9646,165,727
412,1,0.0586,0.3428,-0.1759,-0.9646,167,795
412,5,0.6158,3.1106,2.5862,-0.9646,154,728
412,6,-3.6945,7.3024,0,-0.9646,151,783
413,2,0,0.3229,-0.1634,-0.9646,182,793
413,3,0.2714,0.3803,-0.181,-0.9646,154,772
414,1,0,0.3171,-0.1743,-0.9646,221,810
415,3,0.0218,0.3164,-0.1743,-0.9646,213,792
415,4,0.2413,0.3929,-0.196,-0.9646,200,762
416,2,0.0101,0.2926,-0.1609,-0.9646,198,804
418,1,0.0201,0.2863,-0.1709,-0.9646,170,801
419,1,-0.0084,0.2221,-0.1676,-0.9646,220,809
420,2,0,0.234,-0.1508,-0.9646,196,811
421,3,-0.0084,0.2221,-0.1676,-0.9646,183,810
422,1,-0.0184,0.2567,-0.1659,-0.9646,163,820
422,7,-1.8615,2.1001,-0.1692,-0.4823,172,753
422,8,2.2,0.8629,-1.5231,-0.4823,172,753
423,1,-0.1541,0.9087,-2.3893,0,154,711
423,4,3.5396,3.0857,-0.2832,-0.9646,191,768
423,7,-2.2393,1.5715,0.3318,-0.4823,163,758
424,1,-0.0251,0.2209,-0.1676,-0.9646,183,849
424,4,3.4767,3.0309,-0.2781,-0.9646,197,763
425,2,0.3343,0.3706,-0.1751,-0.9646,178,746
426,2,0.1206,0.3917,-0.1743,-0.9646,162,774
427,1,0.0771,0.9184,2.3893,0,200,666
427,2,1.1561,1.8157,-1.3873,0,200,666
427,3,-0.0168,0.2334,-0.1508,-0.9646,181,830
428,4,0.0838,0.5243,-0.1676,-0.9646,156,716
428,9,3.5504,2.7952,-0.4097,-0.9646,161,772
429,3,-0.0335,0.1981,-0.1927,-0.9646,211,815
429,4,0.0922,0.246,-0.0922,-0.9646,211,815
429,6,-0.9685,7.9861,0,-0.9646,223,777
429,7,-1.2106,7.9493,0.2421,-0.9646,223,777
430,4,-0.4826,7.9986,-0.2413,-0.9646,238,791
431,1,0.1541,1.2404,2.2352,0,221,639
431,2,1.2332,1.5549,-1.6186,0,221,639
432,1,0.1014,0.2298,-0.1751,-0.9646,154,816
432,4,-0.9551,7.8756,0,-0.9646,224,814
432,5,4.8523,8.6387,-0.3033,-0.9646,172,832
432,6,-2.2837,1.2149,0.3937,-0.4823,169,710
432,7,4.2927,2.7382,-0.1533,-0.4823,158,798
433,1,0.0754,0.2021,-0.1759,-0.9646,174,836
433,2,0.1634,0.3478,-0.1634,-0.9646,166,762
433,5,-0.7138,7.8695,-0.2379,-0.9646,187,813
433,7,-2.2595,1.2417,0.2337,-0.4823,189,700
433,8,-1.1687,1.8355,1.4024,-0.4823,189,700
434,1,0.2111,0.2834,-0.1642,-0.9646,192,766
434,5,4.8121,8.7375,-0.6015,-0.9646,191,806
435,1,-0.0771,0.9184,-2.3893,0,273,610
435,5,4.4988,8.6842,-0.5998,-0.9646,171,833
435,6,-2.3633,0.7391,0.5337,-0.4823,195,684
436,1,0,0.6894,-2.4664,0,324,586
436,5,-0.9383,7.7338,0.2346,-0.9646,190,787
436,6,4.4862,8.6746,-0.2991,-0.9646,215,798
437,4,4.4611,8.7974,-0.5948,-0.9646,193,815
437,5,8.3274,3.6546,3.8663,-0.9646,193,815
438,5,-1.1603,7.6228,0,-0.9646,242,780
438,6,4.7451,8.5903,-0.8897,-0.9646,211,787
438,7,8.6005,3.534,3.2623,-0.9646,211,787
439,1,0,0.9217,2.3893,0,244,607
439,3,-0.9215,7.5957,-0.2304,-0.9646,214,816
439,5,2.262,1.0088,0.377,-0.4823,181,631
441,5,4.9989,8.3483,-0.8822,-0.9646,201,804
442,6,-0.6836,7.537,-0.2279,-0.9646,192,806
442,7,4.6915,8.4932,-0.8797,-0.9646,225,790
443,3,-0.7557,0.8378,-0.1717,-0.9646,170,760
443,8,4.3731,8.6239,-0.5831,-0.9646,212,802
443,9,8.4547,3.1803,3.4985,-0.9646,212,802
443,10,-0.754,0.6254,-0.2111,-0.4823,169,701
444,2,-0.4541,7.5162,0.4541,-1.4469,173,761
444,4,4.6379,8.4211,-0.5797,-0.9646,185,807
445,5,4.3354,8.5642,-0.289,-0.9646,171,799
445,6,-0.7624,0.5462,-0.2639,-0.4823,228,726
445,7,2.2335,0.8119,0.2882,-0.4823,185,582
445,8,-1.2969,1.5965,1.2248,-0.4823,185,582
446,2,-0.888,7.3195,-0.222,-1.4469,261,740
447,3,0.0436,0.301,-0.196,-0.9646,162,755
447,4,-0.1525,0.2781,-0.1743,-0.9646,162,755
447,9,-0.7464,0.4875,-0.2212,-0.4823,358,695
447,10,-2.1363,1.0146,0.0712,-0.4823,184,616
448,5,4.8565,8.1355,-0.5714,-0.9646,200,790
448,6,-0.7464,0.4992,-0.1935,-0.4823,222,723
448,7,-0.8369,0.593,-0.093,-0.4823,169,771
449,4,4.5574,8.2751,-0.5697,-0.9646,182,813
449,5,8.5452,2.1594,3.4181,-0.9646,182,813
450,2,0.1353,0.3689,-0.1353,-0.9646,179,735
450,3,-0.0377,0.2724,-0.3142,-0.9646,179,735
451,2,4.7996,8.055,-0.2823,-0.9646,155,840
451,3,-0.6786,0.4432,-0.2011,-0.4823,217,753
452,3,-0.6459,7.1214,0.2153,-1.4469,167,836
452,6,4.7853,8.0311,-0.2815,-0.9646,199,813
453,1,-0.6434,7.0677,0.6434,-1.4469,168,835
453,2,-0.6568,0.3862,-0.1642,-0.9646,224,770
453,4,4.7568,7.9685,-0.5596,-0.9646,200,797
454,5,-0.6334,0.3619,-0.181,-0.9646,188,768
454,9,3.6443,1.7308,-0.1215,-0.4823,164,761
454,10,3.7096,2.6569,0.1374,-0.4823,169,748
455,1,-0.8445,6.9508,0.4222,-1.4469,164,830
455,4,4.9914,7.7396,-0.2773,-0.9646,207,778
456,2,-3.868,5.5491,0,-1.4469,173,775
456,3,-0.4189,6.9432,0.2094,-1.4469,183,868
456,10,4.0967,1.9312,-0.2731,-0.4823,177,775
457,1,-3.6342,5.6388,0,-1.4469,159,792
457,8,4.0715,1.9193,-0.2714,-0.4823,169,737
458,3,-0.4139,6.863,0,-1.4469,276,840
459,2,-0.0436,0.3078,-0.1851,-1.4469,187,731
459,3,-3.1902,5.7926,-0.3988,-1.4469,167,784
459,4,-0.4105,6.8074,0,-1.4469,261,855
460,3,0.1659,0.1796,-0.1843,-0.9646,207,803
461,1,-3.5437,5.4949,-0.1969,-1.4469,153,813
461,2,-0.4055,6.7241,0,-1.4469,228,855
461,3,0.134,0.1849,-0.1592,-0.9646,191,780
461,4,0.0168,0.0988,0.2597,-0.9646,191,780
461,6,0.165,4.6063,2.9707,-0.9646,151,783
463,3,-2.2787,3.8173,-0.2681,-1.4469,162,780
463,4,-3.4985,5.4247,-0.1944,-1.4469,151,813
463,5,-0.7976,6.5768,0,-1.4469,198,865
464,1,0.1198,0.2937,-0.1743,-1.4469,203,763
464,2,-3.4834,5.4014,-0.1935,-1.4469,152,817
464,3,-0.5931,6.5425,0,-1.4469,240,828
464,5,0.212,0.1067,-0.1935,-0.9646,188,794
464,6,-0.2488,0.1724,-0.0461,-0.9646,188,794
465,1,0.2346,0.0466,-0.1424,0,186,745
465,2,-0.0327,0.3212,-0.1634,-1.4469,205,733
467,1,0.0503,0.3692,-0.1885,-1.4469,161,753
467,2,-0.387,6.4184,0,-1.4469,215,869
467,5,-3.4231,5.2976,-0.3803,-0.9646,154,865
468,1,0.0352,0.3516,-0.1642,-1.4469,195,736
468,2,-3.2045,5.368,-0.377,-1.4469,156,852
468,3,-0.5755,6.3484,0,-1.4469,261,829
469,4,-0.382,6.3351,0,-1.4469,240,851
469,7,-3.3779,5.2276,-0.3753,-0.9646,171,853
470,1,0,0.5123,-0.2178,-1.4469,161,729
470,3,-0.1893,6.2852,-0.1893,-1.4469,240,853
470,4,-3.3477,5.1909,-0.186,-0.9646,195,823
471,1,0.0503,0.2018,-0.2614,0,158,743
471,2,-0.1005,0.1957,0.2513,0,158,743
471,5,-2.8417,5.1598,-0.3552,-1.4469,176,753
471,7,-2.5686,3.147,-0.1223,-0.9646,162,837
472,4,0.0377,0.1839,-0.1659,-0.9646,193,796
473,3,-2.8015,5.0958,-0.1751,-1.4469,199,740
474,3,-2.7881,5.0624,-0.3485,-1.4469,185,743
475,3,-2.7613,5.0137,-0.3452,-1.4469,172,746
476,6,3.6594,2.3379,0,-0.4823,152,756
477,4,-2.6205,4.3899,-0.3083,-1.4469,164,764
478,3,-2.4396,4.3448,-0.9148,-1.4469,167,763
478,5,0.0838,0.2124,-0.1592,-0.9646,195,791
478,6,-0.0251,0.097,0.2597,-0.9646,195,791
479,7,-3.1517,4.8111,-0.8755,-0.9646,232,823
479,8,-0.5253,5.7274,0.8755,-0.9646,232,823
480,2,-2.9858,4.6297,-0.1659,-1.4469,180,717
480,3,-1.2198,5.6492,-0.3485,-1.4469,253,846
480,6,-0.0075,0.1876,-0.1659,-0.9646,174,807
480,7,0.2463,0.2366,-0.1877,-0.9646,191,733
481,3,-2.8057,4.7,-0.3301,-1.4469,180,715
481,4,-3.2949,4.6468,-0.8671,-1.4469,228,846
481,5,-0.5203,5.728,0.3468,-1.4469,228,846
481,7,0.2069,0.2403,-0.1743,-0.9646,203,751
482,2,-2.9406,4.5625,0,-1.4469,152,747
482,3,-0.5127,5.6528,-0.1709,-1.4469,256,846
482,4,0.1567,0.1964,-0.1751,-0.9646,202,769
483,4,-0.6803,5.5864,-0.5102,-1.4469,262,849
483,5,-2.8911,4.7466,1.0204,-1.4469,262,849
483,6,-3.4013,4.3525,1.1905,-1.4469,262,849
484,1,-0.1684,5.59,0.1684,-1.4469,330,798
484,2,-2.6943,4.6054,-1.6839,-1.4469,330,798
485,6,-0.3334,5.5193,-0.3334,-1.4469,367,763
486,1,0,5.489,-0.4976,-1.4469,349,771
