frame_id,point_id,x,y,z,doppler,snr,noise
234,1,1.0912,0.9323,-0.3055,0,258,445
234,2,0.291,2.3167,-0.7274,-1.0205,149,589
234,3,-0.1,3.2646,-0.8002,-1.0205,115,585
234,6,0.5238,0.8846,-0.3928,-0.3402,158,399
234,7,1.0311,1.255,-0.2946,-0.3402,154,535
235,1,1.1348,1.0764,-0.2837,0,252,485
235,2,0.2837,2.2353,-0.7802,-1.0205,203,538
235,4,0.6274,3.9785,-1.2548,-0.6804,149,647
235,5,0.5256,0.8297,-0.3401,-0.3402,128,417
235,6,1.2985,2.106,-0.6874,-0.3402,123,623
235,7,1.3294,2.1291,-0.782,-0.3402,117,629
236,1,1.1821,0.942,-0.2273,0,224,484
236,2,2.1278,2.8499,1.7731,0,116,541
236,3,1.1839,0.4408,-0.2291,0.3402,165,406
236,4,0.3546,2.2487,-0.7093,-1.0205,176,553
236,5,1.2876,3.2585,-0.8584,-0.6804,123,608
236,7,0.6547,0.808,-0.3601,-0.3402,161,397
236,8,1.2985,2.106,-0.6874,-0.3402,133,603
236,9,1.6295,2.8989,-0.8147,-0.3402,121,608
237,1,0.6492,0.7219,-0.371,0,118,400
237,2,1.1348,1.0628,-0.331,0,189,470
237,3,1.2803,1.4376,-0.3492,0,115,596
237,4,1.2548,0.583,-0.251,0.3402,225,416
237,5,0.3455,2.1648,-0.622,-1.0205,264,488
237,6,1.4512,3.058,-0.8293,-0.6804,142,603
238,1,1.3712,0.7986,-0.0946,0,129,477
238,2,1.4403,1.3288,-0.4801,0,193,551
238,3,2.246,2.5905,2.0096,0,149,566
238,4,1.4731,0.7386,-0.0982,0.3402,117,490
238,5,-1.2221,0.2482,-0.3055,0.6804,134,397
238,7,1.6295,2.9256,-0.7129,-0.3402,119,616
239,1,1.3803,1.3689,-0.5401,0,169,536
239,2,1.2657,0.7215,-0.1746,0.3402,162,435
239,3,0.2619,1.918,-1.0475,-1.0205,183,428
239,4,1.0966,3.7541,-1.2185,-0.6804,160,628
239,5,1.7313,2.8665,-0.7129,-0.3402,165,605
240,1,1.3967,1.2885,-0.4656,0,251,495
240,2,1.3749,0.8923,-0.1964,0.3402,197,437
240,4,0.5892,2.0171,-0.6547,-0.6804,192,486
240,5,1.2003,3.6193,-1.3203,-0.6804,120,643
240,6,1.7313,2.8393,-0.8147,-0.3402,123,598
241,1,1.2221,1.4552,-0.4656,0,133,522
241,2,2.7988,2.0739,0.1037,0,129,560
241,3,1.4731,0.7435,-0.0491,0.3402,205,415
241,4,1.353,0.5038,-0.2619,0.6804,217,393
241,6,0.4456,1.9939,-0.6365,-0.6804,221,437
241,7,1.4403,3.6451,-0.9602,-0.6804,143,637
241,8,1.313,1.8547,-0.4837,-0.3402,132,559
241,9,2.0005,2.5486,-0.9002,-0.3402,115,588
242,1,1.364,0.6655,-0.1819,0.3402,252,386
242,2,0.5565,1.924,-0.5565,-0.6804,238,409
242,3,1.2112,1.8332,-0.5383,-0.3402,174,500
243,1,1.5276,0.7727,0,0.3402,206,415
243,2,1.855,0.9301,-0.1237,0.3402,130,556
243,3,1.4094,0.5248,-0.2728,0.6804,181,395
243,6,0.5238,2.7525,-0.8729,-0.6804,134,587
243,7,1.113,1.8428,-0.4583,-0.3402,170,472
244,1,1.4094,0.5461,-0.2273,0.6804,207,398
244,2,0.6983,2.6838,-0.9602,-0.6804,139,583
244,3,1.2439,1.757,-0.4583,-0.3402,191,460
245,1,2.2405,2.4889,-0.7129,0,140,602
245,2,1.4658,0.5986,-0.1419,0.6804,218,400
245,3,-1.6877,0.5333,-0.1055,0.6804,180,424
245,4,0.7693,2.6335,-0.8547,-0.6804,175,558
245,5,1.2439,1.7728,-0.3928,-0.3402,170,467
246,1,1.3749,1.6733,-0.3928,0,137,507
246,2,1.5222,0.6388,0,0.6804,207,396
246,4,0.9202,2.572,-0.6692,-0.6804,166,542
247,3,1.0039,2.5405,-0.6692,-0.6804,143,566
247,4,1.1403,1.5744,-0.5401,-0.3402,172,412
247,5,1.3749,1.6371,-0.5238,-0.3402,194,431
247,6,1.7168,2.9856,-1.073,-0.3402,138,605
248,1,1.5058,1.5565,-0.3928,0,195,435
248,3,0.9002,2.536,-0.5729,-0.6804,175,538
248,4,1.1639,1.4828,-0.5238,-0.3402,159,405
248,5,1.7168,3.022,-0.9657,-0.3402,203,596
249,1,1.7677,1.2699,-0.3273,0,178,427
249,4,0.4801,2.3167,-1.2803,-0.6804,128,499
249,5,1.8241,2.9585,-0.9657,-0.3402,182,595
250,1,1.7022,1.3564,-0.3273,0,159,439
250,3,2.0041,2.7672,-0.9493,-0.3402,120,597
250,4,2.1423,2.958,-1.0148,-0.3402,143,606
251,1,1.4403,1.3288,-0.4801,0,129,412
251,2,1.7022,1.3564,-0.3273,0,183,424
251,6,1.4731,2.1749,-0.8184,-0.3402,123,538
251,7,2.2551,2.943,-0.7892,-0.3402,156,611
252,1,1.4403,1.349,-0.4201,0,153,405
252,2,1.8986,1.0643,-0.3273,0,175,420
252,3,1.9641,0.938,-0.3273,0,175,420
252,4,3.1644,1.5971,-0.1055,0.3402,135,555
252,6,1.5549,2.1963,-0.5729,-0.3402,116,540
252,7,2.3678,2.8194,-0.902,-0.3402,148,623
253,1,1.4403,1.349,-0.4201,0,137,418
253,2,1.8986,1.0643,-0.3273,0.3402,136,439
253,4,1.2367,1.596,-0.4947,-0.3402,150,405
253,5,1.4858,1.991,-0.8602,-0.3402,130,533
253,6,2.4406,2.7111,-0.7765,-0.3402,173,589
254,1,1.5131,1.1715,-0.4074,0,141,405
254,2,1.8986,1.0822,-0.2619,0,126,437
254,4,1.4858,2.0515,-0.7038,-0.3402,155,514
254,5,2.4406,2.6768,-0.8875,-0.3402,171,582
255,1,1.8986,1.0822,-0.2619,0,130,430
255,3,1.564,1.9632,-0.782,-0.3402,167,503
255,4,2.5515,2.6375,-0.6656,-0.3402,148,611
256,1,1.5458,1.2989,-0.4947,0,149,409
256,2,0,0.7873,-2.4442,0,153,520
256,3,2.6624,2.4563,-0.8875,0,131,604
256,6,0.2073,1.6818,1.5895,-0.6804,177,431
257,1,1.4403,1.349,-0.4201,0,146,408
257,2,1.9641,0.9583,-0.2619,0.3402,122,418
257,3,-0.2237,1.1091,2.2369,0.3402,164,492
259,1,0.2364,3.9671,0,-1.0205,115,577
259,4,1.6804,1.8869,-0.4583,-0.3402,246,443
259,5,1.5549,2.1733,0.6547,-0.3402,119,511
260,4,1.7568,1.7704,-0.6111,-0.3402,231,462
261,1,-0.0764,0.9908,-2.3678,0,251,461
261,2,1.8332,1.6912,-0.6111,0,251,461
261,5,1.7895,1.676,-0.5219,-0.3402,267,442
262,1,0,0.9937,-2.3678,0,230,482
262,2,1.9859,1.4757,-0.6874,0,230,482
262,6,1.2112,1.9059,-0.1346,-0.3402,120,430
263,1,1.8641,1.5358,-0.6711,0,251,454
263,2,3.1644,1.8037,-0.4365,0,122,608
263,7,1.3094,1.6899,-0.5238,-0.3402,112,408
263,8,0.4583,1.2288,1.7677,-0.3402,112,408
264,1,1.8641,1.5927,-0.5219,0,235,468
264,2,-3.2699,1.2668,-0.5274,0.3402,113,542
264,6,1.8859,3.2003,-0.3328,-0.3402,162,608
265,1,2.0132,1.3994,-0.5219,0,228,464
265,2,3.2735,1.3331,-0.982,0,119,596
265,5,1.775,3.2632,0.3328,-0.6804,116,605
265,7,0.6365,1.2814,1.5913,-0.3402,135,408
266,1,1.9386,1.5249,-0.4474,0,228,452
266,2,2.9461,2.1611,-0.3273,0,113,593
267,1,2.0132,1.425,-0.4474,0,223,462
267,5,1.3749,1.6147,-0.5892,-0.3402,168,401
267,6,1.8241,3.0824,-0.4292,-0.3402,142,594
268,1,1.8913,1.4877,-0.4365,0,227,449
268,2,-0.0764,1.1565,-2.2914,0,196,480
268,5,1.3712,3.2429,-0.4219,-0.6804,169,579
266,1,2.0368,1.2542,-0.5092,0,210,465
266,2,0.4074,3.398,0.1018,-1.0205,199,514
270,1,2.1096,1.1275,-0.5092,0,201,467
270,4,0.5092,3.3858,0,-0.6804,141,569
270,5,1.7931,3.0429,0.3164,-0.6804,127,585
270,7,0.6183,1.1638,1.6076,-0.3402,122,418
271,1,2.0368,1.2813,-0.4365,0,206,449
271,2,-0.1528,0.9819,-2.3678,0,200,461
271,5,1.3967,2.5077,-0.6111,-0.6804,113,554
271,6,1.6877,3.117,-0.1055,-0.6804,128,622
272,1,0,0.9937,-2.3678,0,221,475
272,2,0.3928,3.2722,-0.1964,-1.0205,134,563
272,6,1.9695,2.8732,-0.1037,-0.6804,128,622
272,8,1.464,1.4518,-0.5729,-0.3402,124,413
273,1,0,0.9937,-2.3678,0,213,488
273,2,3.2189,1.4954,-0.6438,0,127,588
273,3,0.5892,3.2471,-0.0982,-1.0205,176,560
273,7,1.5276,1.4307,-0.4456,-0.3402,123,412
274,1,0,0.9937,-2.3678,0,227,469
274,2,0.5783,3.1869,0.0964,-1.0205,155,566
274,5,1.5385,2.3019,-0.7693,-0.6804,166,533
275,1,0.0764,0.9908,-2.3678,0,234,466
275,2,0.5674,3.1268,0.0946,-1.0205,118,594
275,6,1.5058,2.2791,-0.6692,-0.6804,241,523
276,1,0.0764,0.9908,-2.3678,0,244,453
276,4,1.5058,2.2529,-0.7529,-0.6804,246,514
277,1,0,0.9937,-2.3678,0,206,470
277,2,0.4637,3.0779,-0.1855,-1.0205,169,556
277,6,1.4731,2.1423,-0.9002,-0.6804,205,497
278,1,0.4547,3.023,0,-1.0205,188,571
278,5,1.4731,2.157,-0.7365,-0.6804,188,502
278,6,1.6204,1.1264,-0.4201,-0.3402,114,415
279,1,-2.2696,0.461,-0.5674,0,172,447
279,2,0.4456,2.9625,0,-1.0205,298,493
279,6,1.5204,2.0992,-0.7202,-0.3402,124,507
280,1,3.1007,1.0262,-0.8002,0,117,592
280,2,0.4456,2.9625,0,-1.0205,217,581
280,5,1.5204,2.0992,-0.7202,-0.6804,225,492
281,1,0,0.9937,-2.3678,0,211,471
281,2,0.6111,2.8704,0,-1.0205,188,543
281,7,1.4858,2.0515,-0.7038,-0.6804,226,453
282,1,-0.1528,0.9819,-2.3678,0,216,464
282,2,-0.1491,0.9585,2.3114,0.3402,235,434
282,3,0.4274,2.8403,0.0855,-1.0205,266,494
282,8,1.4512,2.0284,-0.6111,-0.6804,239,437
283,1,2.0732,1.0115,-0.2764,0,158,440
283,2,0,1.159,-2.2914,0,216,479
283,3,0.5128,2.8223,0.1709,-1.0205,238,502
284,1,0.4092,2.7207,0,-1.0205,320,456
285,1,0.0764,0.9908,-2.3678,0,190,459
285,2,0.4092,2.7096,-0.2455,-1.0205,292,446
286,1,2.1423,0.8884,-0.1353,0,166,426
286,2,0.4801,2.6458,0.08,-1.0205,296,438
286,3,0.4365,2.8168,-0.6983,-1.0205,131,566
286,6,1.3821,1.9523,-0.5092,-0.6804,206,430
287,1,0.391,2.5998,0,-1.0205,345,430
287,2,0.3419,2.7475,-0.7693,-1.0205,138,563
287,6,1.9477,2.4279,0.1855,-0.6804,122,683
288,1,0.3819,2.5393,0,-1.0205,339,419
288,2,0.5856,2.6681,-0.6692,-1.0205,186,516
289,1,0.2983,2.4878,0.0746,-1.0205,329,410
289,2,0.6401,2.5521,-0.5601,-1.0205,199,483
289,3,0.9984,3.5312,-0.6656,-1.0205,133,646
289,4,1.1821,3.7273,-0.7093,-1.0205,135,631
290,1,1.935,1.2841,-0.0691,0,154,429
290,2,0.6874,2.4742,0,-1.0205,276,448
290,3,0.982,3.4733,-0.6547,-1.0205,128,661
290,4,0.9984,3.5085,-0.7765,-1.0205,140,648
290,5,1.2803,3.5096,-1.1639,-1.0205,123,635
290,9,1.8713,2.3327,0.1782,-0.6804,132,649
290,10,1.8713,2.3242,0.2673,-0.6804,132,649
291,1,0,0.9937,-2.3678,0,255,456
291,2,0.5347,2.5104,-0.0764,-1.0205,273,443
291,3,0.982,3.451,-0.7638,-1.0205,125,644
291,7,1.9605,2.2495,0.2673,-0.6804,115,671
292,1,0.2837,2.3675,0,-1.0205,302,421
292,2,0.391,2.5415,-0.5474,-1.0205,221,499
292,5,1.8332,2.2851,0.1746,-0.6804,120,674
293,1,0.3546,2.3537,0.1419,-1.0205,285,420
293,2,0.2983,2.4164,-0.5965,-1.0205,237,458
293,3,0.8584,3.2989,-1.1803,-1.0205,120,660
293,4,1.2512,2.3003,-0.2346,-0.6804,161,530
294,1,0,0.9937,-2.3678,0,220,478
294,2,0.4146,2.285,-0.0691,-1.0205,296,423
294,3,0.9493,3.2822,-0.9493,-1.0205,149,655
295,1,0,0.9937,-2.3678,0,194,497
295,2,0.6056,2.1755,0.1346,-1.0205,219,421
295,3,0.1491,2.4473,-0.5219,-1.0205,158,500
295,4,0.9329,3.2538,-0.8293,-1.0205,136,656
295,7,1.0475,1.9258,-0.1964,-0.6804,224,423
295,8,2.0914,1.8636,-0.251,-0.3402,124,600
296,1,-0.0764,0.9908,-2.3678,0,202,483
296,2,0.471,2.1657,0,-1.0205,339,405
296,3,0.9166,3.169,-0.9166,-1.0205,114,651
297,1,-0.0764,0.9908,-2.3678,0,150,519
297,2,0.3546,2.2887,-0.5674,-1.0205,212,483
297,3,1.1403,3.2122,-0.7256,-1.0205,160,618
297,6,0.3819,2.0814,-0.3183,-0.6804,251,419
297,7,1.7186,1.2347,-0.3183,-0.6804,251,419
298,1,-0.1528,0.9819,-2.3678,0,161,506
298,2,-0.2983,0.923,-2.3114,0.3402,212,442
298,3,0.4456,2.0891,0.1273,-1.0205,271,416
298,4,0.8838,3.0825,-0.7856,-1.0205,149,618
298,5,0.9493,3.336,-0.7384,-1.0205,145,618
299,1,-0.1528,0.9819,-2.3678,0,138,534
299,2,-0.2237,0.9439,2.3114,0.3402,204,461
299,3,0.5565,2.0019,0.0618,-1.0205,276,416
299,4,0.2764,2.1526,-0.8293,-1.0205,166,497
299,5,0.6874,3.1322,-0.7856,-1.0205,158,604
299,6,1.0366,3.2686,-0.622,-1.0205,152,628
300,1,0,0.7873,-2.4442,0,132,538
300,2,0.4583,2.0881,-0.5238,-1.0205,270,479
300,3,0.8675,3.0254,-0.7711,-1.0205,168,596
300,4,1.2221,3.1178,-0.7129,-1.0205,139,637
301,3,0.742,1.9329,0.1855,-0.6804,258,433
301,4,1.4003,2.9217,-0.9002,-0.6804,150,629
302,1,0.371,2.0219,-0.3092,-1.0205,291,437
302,5,1.6004,2.8734,-0.7002,-0.6804,122,641
303,1,0.4328,2.0096,-0.3092,-1.0205,273,465
303,2,0.8347,2.9113,-0.742,-1.0205,150,611
303,5,1.3203,1.4825,-0.3601,-0.6804,302,437
303,6,0.5401,1.8838,-0.4801,-0.6804,302,437
304,1,0.4201,1.898,-0.5401,-1.0205,286,478
304,2,0.6365,2.9002,-0.7274,-1.0205,149,605
304,8,1.5422,2.7147,-0.8675,-0.6804,128,620
304,9,1.273,1.643,0.5092,-0.3402,202,506
305,1,0.8911,2.77,-0.7129,-1.0205,146,614
305,6,1.1639,1.5455,-0.291,-0.6804,277,454
305,7,1.4185,2.7672,-0.662,-0.6804,121,633
305,8,1.4221,1.3843,0.6183,-0.3402,225,493
306,1,0.2819,1.7687,-0.6201,-1.0205,330,426
306,4,1.2294,2.8563,-0.662,-0.6804,138,633
307,1,0.3273,1.7367,-0.491,-1.0205,321,441
307,3,1.2603,1.5006,0.4801,-0.3402,233,482
307,4,2.0077,2.0233,-0.6983,-0.3402,113,621
308,1,0.2728,1.479,-0.2728,-1.0205,232,399
308,2,0.211,1.6953,-0.4747,-1.0205,286,441
308,6,1.2367,1.596,-0.4947,-0.6804,128,595
309,1,0.2619,1.3893,-0.3928,-1.0205,234,396
309,2,0.3055,1.6463,-0.3564,-1.0205,290,439
309,3,-0.4547,2.9342,-0.7274,-1.0205,116,634
309,4,1.6367,2.5562,-0.3637,-1.0205,116,634
309,6,1.3094,1.2263,-0.3819,-0.3402,261,463
310,1,0.2928,1.2962,-0.4601,-1.0205,220,402
310,2,0.3928,1.5263,-0.491,-1.0205,290,445
310,3,1.2476,2.5738,-0.8911,-1.0205,114,637
310,5,-1.5276,4.7853,-1.0693,-1.0205,119,617
310,6,2.0514,1.9664,-0.4274,-0.3402,135,617
311,1,0.1964,1.5784,-0.4419,-1.0205,306,440
311,3,-1.5458,4.8422,-1.0821,-1.0205,123,607
312,1,0.2801,1.2398,-0.4401,-1.0205,168,420
312,2,0.5892,1.535,-0.1473,-1.0205,245,482
312,3,0.7202,2.5307,-0.5601,-1.0205,113,643
312,8,1.4549,1.9441,-0.291,-0.6804,136,650
312,9,1.9241,1.9889,-0.5019,-0.3402,147,626
313,1,0.3437,1.1636,-0.4201,-1.0205,199,413
313,2,0.4547,1.4336,-0.2728,-1.0205,253,462
313,4,-1.6204,4.5955,-0.8838,-1.0205,112,618
313,8,1.5276,1.7941,-0.6547,-0.6804,129,654
313,9,1.3185,1.1425,-0.3164,-0.3402,120,523
314,1,0.291,1.1046,-0.4365,-1.0205,207,423
314,2,0.3637,1.4671,-0.2273,-1.0205,259,487
314,3,-0.2328,3.7934,-0.9311,-1.0205,162,636
314,4,-1.4549,4.5875,-0.8729,-1.0205,120,626
314,8,1.3712,1.0419,-0.4219,-0.3402,151,561
315,1,0.311,1.0646,-0.3455,-1.0205,231,393
315,2,0.4183,1.2887,-0.3765,-1.0205,284,437
315,7,1.4894,1.7492,-0.6383,-0.6804,124,643
316,1,0.311,1.0396,-0.4146,-1.0205,210,432
316,2,0.4601,1.3182,-0.1673,-1.0205,257,486
316,3,-0.2291,3.7042,-1.0311,-1.0205,163,638
316,5,1.6367,2.1871,-0.3273,-0.6804,125,635
316,6,1.8404,1.9024,-0.4801,-0.3402,139,621
317,1,0.3273,0.9745,-0.3928,-1.0205,241,414
317,2,0.3765,1.3229,-0.2928,-1.0205,233,500
317,5,1.4512,1.7044,-0.622,-0.6804,116,670
317,6,1.2803,2.3319,-0.4001,-0.6804,145,654
318,1,0.3401,0.9214,-0.3401,-1.0205,202,420
318,2,0.3601,1.296,0,-1.0205,213,487
318,6,0.3401,0.9214,-0.3401,-0.6804,213,409
318,7,1.5204,1.7072,-0.4146,-0.6804,143,636
318,8,1.3603,2.2707,-0.4801,-0.6804,151,646
319,1,0.3765,1.3523,-0.0837,-1.0205,150,502
319,5,0.4019,0.8838,-0.371,-0.6804,193,408
319,6,0.4201,1.107,0.4965,-0.6804,190,457
319,7,1.5204,1.7445,-0.2073,-0.3402,149,645
320,1,0.3437,1.2157,-0.2291,-1.0205,175,479
320,2,1.0311,0.7168,-0.2673,-1.0205,175,479
320,3,0.3946,1.8227,-0.3383,-1.0205,125,619
320,7,0.3783,0.8633,-0.2619,-0.6804,178,419
320,8,0.8002,0.8336,-0.4001,-0.3402,223,439
321,2,0.582,1.0531,-0.2182,-0.6804,266,461
321,3,1.2439,1.7861,-0.3273,-0.6804,137,667
322,2,0.4092,0.7639,-0.3001,-0.6804,161,459
322,3,0.5411,1.007,-0.1728,-0.6804,249,492
322,4,1.2439,1.7861,-0.3273,-0.6804,120,668
322,5,1.5276,2.0125,-0.4583,-0.3402,117,620
323,1,-0.5092,2.0539,0.3183,-1.0205,143,642
323,2,-1.7822,3.7876,-0.8911,-1.0205,122,632
323,6,0.5183,1.0111,-0.2419,-0.6804,240,468
324,1,-0.5092,2.043,0.3819,-1.0205,165,628
324,4,0.622,0.7838,-0.4583,-0.6804,191,482
324,5,0.491,0.9762,0.1309,-0.6804,191,482
324,6,0.5238,0.311,0.9166,-0.6804,191,482
324,7,0.6183,1.0524,0.0727,-0.6804,144,505
325,1,0.3201,0.8865,-0.2619,-1.0205,254,420
325,2,-1.6313,3.79,-0.8784,-1.0205,130,622
325,4,0.4328,0.912,-0.2473,-0.6804,244,451
325,5,0.582,1.0656,0.1455,-0.6804,122,530
325,6,0.9548,1.8766,-0.3819,-0.6804,152,647
326,1,1.8986,1.0148,-0.4583,0,128,583
326,2,0,0.9937,-2.3678,0,151,572
326,6,0.3492,0.8755,-0.2619,-0.6804,248,439
327,1,1.7677,1.285,-0.2619,0,112,614
327,2,-1.8277,3.5924,-0.7311,-1.0205,140,619
327,4,0.4074,0.8298,-0.3201,-0.6804,237,446
328,1,2.4242,0.9681,-0.3128,0.3402,112,554
328,2,-0.451,1.8192,0.2819,-1.0205,176,648
328,3,-1.5367,3.5072,-1.0639,-1.0205,127,640
328,6,0.3055,0.7025,-0.3819,-0.6804,180,449
328,7,0.6183,0.798,-0.2473,-0.3402,220,463
329,1,0,0.9937,-2.3678,0,151,595
329,4,0.331,0.6742,-0.2601,-0.6804,125,483
329,5,0.9002,1.7561,-0.4201,-0.6804,129,679
329,6,0.6802,0.7556,0.2164,-0.3402,238,453
330,1,0.7529,0.7783,0.1964,0,214,453
330,2,-0.3819,1.7907,0.1091,-1.0205,188,589
330,6,0.3546,0.6621,-0.2601,-0.6804,122,476
330,7,0.6274,0.6486,-0.1637,-0.3402,224,442
330,8,0.9893,1.638,-0.4074,-0.3402,182,649
331,1,0.6401,0.6801,-0.291,0,168,450
331,2,0.6983,0.5507,0.4074,0,168,450
331,3,-0.3692,1.7269,0.1582,-1.0205,159,600
331,6,0.6547,1.2772,-0.3055,-0.6804,147,583
331,7,0.4256,0.6084,-0.2837,-0.3402,127,506
331,8,1.0475,1.6151,-0.3492,-0.3402,140,666
332,1,0.7274,0.6112,-0.2328,0,199,442
332,2,0.7856,0.4434,0.3783,0,199,442
332,3,-0.3564,1.662,0.2037,-1.0205,207,555
332,6,0.4965,1.1331,-0.3437,-0.6804,138,528
332,7,1.1057,1.5758,-0.3492,-0.3402,161,648
333,1,0.742,0.6589,0.3092,0,214,453
333,2,-0.2546,1.686,0.1528,-1.0205,211,580
333,5,0.7529,1.151,-0.2928,-0.3402,137,587
334,1,0.7856,0.5207,-0.2619,0,173,453
334,2,-0.2273,1.5088,0.0909,-1.0205,240,461
334,3,-0.3564,1.662,0.2037,-1.0205,173,522
334,4,0,2.8504,-0.6983,-1.0205,116,637
334,8,0.7947,1.1326,-0.251,-0.3402,141,558
335,1,1.273,1.7189,0.0637,0,135,576
335,2,0.8347,0.5678,0.2473,0.3402,245,426
335,3,-0.1891,1.572,0.1419,-1.0205,286,461
335,7,0.7638,1.0257,-0.1146,-0.3402,142,506
336,1,0.8802,0.9778,-0.2801,0,151,505
336,2,0.982,0.4407,0.2291,0.3402,164,449
336,3,0.8511,0.5261,-0.4583,0.3402,164,449
336,4,-0.1746,1.4543,-0.0873,-1.0205,246,441
336,5,-0.0491,1.5753,-0.491,-1.0205,223,476
336,6,-0.2455,0.5897,-1.5222,-1.0205,223,476
336,7,-0.0509,1.662,-0.4074,-1.0205,194,505
337,1,0.7602,0.8215,-0.311,0,202,446
337,2,-0.0455,1.5217,0.1364,-1.0205,311,443
337,3,0,1.6243,-0.2946,-1.0205,256,484
337,7,1.2057,2.0559,0.0709,-0.3402,117,623
338,1,0.7947,0.7881,-0.311,0,185,447
338,2,-0.0837,1.4012,0.0837,-1.0205,281,420
338,3,-0.1364,1.4978,-0.2728,-1.0205,268,441
338,5,-1.0148,3.5392,-0.902,-1.0205,147,605
338,7,1.2439,1.8828,-0.5411,-0.3402,125,635
339,2,0.0837,1.3729,-0.2928,-0.6804,294,416
339,3,0.0909,1.4922,-0.3183,-0.6804,258,457
340,1,1.3821,1.7609,-0.622,0,153,598
340,2,-0.982,2.9612,-1.0803,-1.0205,118,648
340,3,0.0764,1.2794,0.0764,-0.6804,362,404
340,4,0.2182,1.4451,-0.1309,-0.6804,285,442
341,1,1.5895,1.5763,-0.622,0,148,610
341,2,-0.982,2.9612,-1.0803,-1.0205,151,641
341,4,0.2,1.3295,0.04,-0.6804,389,395
341,5,0.2273,1.4551,-0.4092,-0.6804,209,491
342,1,1.6586,1.5534,-0.4837,0,210,607
342,2,-0.9384,2.3528,-0.7038,-1.0205,146,573
342,4,-1.6404,4.6785,-0.7456,-1.0205,159,596
342,5,0.2673,1.2535,0.0764,-0.6804,384,393
342,6,0.4092,1.4378,-0.3183,-0.6804,148,512
343,1,1.6586,1.5534,-0.4837,0,175,606
343,2,-0.9457,2.8516,-1.0402,-1.0205,172,630
343,3,0.5674,2.9502,-1.0402,-1.0205,172,630
343,4,0.4183,1.2887,-0.3765,-0.6804,298,423
344,1,1.7277,1.497,-0.4146,0,161,611
344,2,-0.6256,2.4308,-0.782,-1.0205,156,509
344,3,-0.4637,2.9407,-0.9275,-1.0205,184,640
344,4,-1.5804,4.5619,-0.1437,-1.0205,119,655
344,6,0.3273,1.1731,0.1091,-0.6804,331,409
344,7,0.4001,1.2533,-0.2801,-0.6804,294,436
345,1,-0.582,2.2365,-0.8002,-1.0205,212,502
345,2,-0.3637,2.8657,-1.0002,-1.0205,156,665
345,3,0.4837,1.0556,-0.0338,-0.3402,329,386
345,4,0.4801,1.2038,-0.3601,-0.3402,287,427
346,1,1.7968,1.3652,-0.5411,0.3402,181,593
346,2,-0.5674,2.1578,-0.7093,-1.0205,249,467
346,3,-0.0891,2.8589,-0.8911,-1.0205,210,649
346,4,0.4492,1.0691,0.0691,-0.3402,311,406
347,1,1.7968,1.3652,-0.5411,0.3402,191,584
347,2,-0.0873,2.8005,-0.8729,-1.0205,198,648
347,3,0.5183,1.0304,0.1353,-0.3402,280,395
347,4,0.5601,1.1991,-0.2401,-0.3402,250,454
348,1,0.6874,0.9997,-0.4201,0,258,446
348,2,1.7731,1.4609,-0.6383,0.3402,144,609
348,3,0,2.7732,-0.9602,-0.6804,233,629
349,1,0.6565,0.9584,0,0,291,396
349,2,0.6874,1.0675,-0.191,0,273,421
349,3,1.8441,1.4505,-0.4256,0.3402,162,592
349,4,0.0855,2.7141,-0.9402,-0.6804,258,617
350,1,0.6911,0.9019,0.2419,0,249,393
350,2,0.8366,1.1295,0.0418,0,220,460
350,3,1.7731,1.5688,-0.2837,0.3402,184,545
350,4,-0.1273,1.9693,-0.8275,-1.0205,197,459
350,5,-0.0837,2.6838,-0.8366,-1.0205,231,605
351,1,0.6802,0.735,-0.2782,0,221,408
351,2,0.8366,1.1295,0.0418,0,192,501
351,3,-0.1237,1.9131,-0.8038,-1.0205,207,443
351,5,0,2.6268,-0.8184,-0.6804,215,602
351,6,1.1966,2.4028,-1.0257,-0.3402,136,639
352,1,0.8402,0.9434,-0.2291,0,256,425
352,2,2.0368,1.2813,-0.4365,0.6804,153,551
352,3,-0.2619,2.085,-0.6547,-1.0205,234,434
352,4,0.2455,2.5882,-0.9002,-0.6804,243,594
352,5,1.0257,2.4806,-1.0257,-0.3402,142,636
353,1,0.802,0.955,-0.3055,0,228,421
353,2,1.0039,0.9261,0.3346,0.3402,187,456
353,3,-0.2619,2.085,-0.6547,-1.0205,143,452
353,4,-0.5019,3.9547,-1.3803,-1.0205,148,609
353,5,0.06,1.8838,-0.7202,-0.6804,186,474
353,6,0.5729,2.536,-0.9002,-0.6804,202,599
353,7,0.9457,2.9136,-0.8511,-0.3402,114,621
354,1,0.8657,0.5035,-0.2782,0.3402,143,391
354,2,1.0402,0.7904,-0.3201,0.3402,206,412
354,3,1.6822,1.5065,0.1346,0.3402,120,541
354,4,1.0548,0.5788,0.2182,0.6804,247,373
354,5,0.2328,1.8127,-0.6983,-0.6804,242,427
354,6,0.6401,2.4602,-0.8802,-0.6804,222,595
355,2,1.8659,1.3826,0.0691,0.3402,158,524
355,3,1.0148,0.3075,-0.2946,0.6804,151,385
355,5,0.1691,1.8016,-0.5638,-0.6804,251,401
355,6,0.7038,2.3825,-0.8602,-0.6804,210,603
355,7,-0.1291,4.2693,-0.7747,-0.6804,121,640
356,1,1.2548,0.6333,0.0418,0.6804,168,400
356,2,0.1746,1.8192,-0.6983,-0.6804,228,418
356,3,0.1353,2.2682,-0.4837,-0.6804,120,543
