frame_id,point_id,x,y,z,doppler,snr,noise
268,2,-0.4323,3.5647,0,-1.4469,226,836
268,3,-0.1148,3.4566,1.6068,-1.4469,201,753
266,1,0.1927,0.3751,-0.4817,0,248,846
266,5,-0.6434,3.4979,0.2145,-1.4469,225,825
270,1,0.1734,0.3844,-0.4817,0,219,868
270,4,0.134,0.6771,-0.563,-1.4469,221,660
270,6,0.5236,3.4383,0.1047,-1.4469,226,831
271,1,0.1734,0.3844,-0.4817,0,226,860
272,1,0.2312,0.3247,-0.501,0,227,861
273,1,0.2312,0.3247,-0.501,0,204,875
274,1,0.2505,0.3101,-0.501,0,181,894
274,3,0.093,0.8398,-0.5889,-1.4469,193,685
275,1,0.2312,0.3247,-0.501,0,203,882
275,3,-0.0302,0.7997,-0.6032,-1.4469,180,685
277,1,0.2312,0.3247,-0.501,0,189,882
278,1,0.1927,0.3751,-0.4817,0,179,877
279,1,0.2312,0.3247,-0.501,0,197,883
280,1,0.2312,0.3247,-0.501,0,212,874
280,6,0.1039,0.6606,-0.5454,-0.9646,215,722
281,1,0.2312,0.2929,-0.5203,0,218,866
282,1,0.2312,0.3247,-0.501,0,202,876
282,5,0.1005,0.6393,-0.5278,-0.9646,163,748
283,1,0.2505,0.2766,-0.5203,0,205,876
283,3,0.754,1.3839,-0.5412,-1.4469,151,644
284,1,0.2312,0.3247,-0.501,0,190,891
284,6,0.3184,0.8302,-0.573,-0.9646,152,755
285,1,0.2505,0.2766,-0.5203,0,192,885
285,6,0,0.8221,-0.573,-0.9646,154,732
286,1,0.2312,0.3247,-0.501,0,174,887
286,2,0.3519,0.5134,-0.4691,0,171,813
286,3,-0.0235,0.2795,-0.7272,0,171,813
287,1,0.2312,0.3247,-0.501,0,167,896
287,2,0.3284,0.5486,-0.4457,0,180,824
288,1,0.2505,0.3101,-0.501,0,165,889
290,1,0.1541,0.4151,-0.4624,0,188,876
290,2,-0.0938,0.3216,-0.7037,0,162,806
290,3,0.2815,0.5916,-0.4222,0,162,806
290,7,0.5278,0.8547,-0.5982,-0.9646,208,720
291,1,0.212,0.3376,-0.501,0,202,872
291,2,0.0226,0.4674,-0.5881,0,159,817
291,3,0.3393,0.4232,-0.5203,0,159,817
292,1,0.212,0.3376,-0.501,0,192,881
293,1,0.2312,0.2929,-0.5203,0,206,871
294,1,0.2505,0.2766,-0.5203,0,199,887
296,1,0.1927,0.349,-0.501,0,227,861
297,1,0.212,0.3376,-0.501,0,219,870
297,2,0.3569,3.9077,-0.4759,-2.4116,174,620
297,3,0.1508,0.8287,-0.5429,-0.9646,160,765
298,1,0.2505,0.2766,-0.5203,0,202,879
299,1,0.2505,0.3101,-0.501,0,193,886
299,2,0.0452,0.364,-0.656,0,153,828
299,4,0.1709,0.7362,-0.5697,-0.9646,165,710
299,5,0.1659,1.7441,-0.5412,-0.9646,157,744
300,1,0.212,0.3376,-0.501,0,191,889
300,2,0.1609,1.6913,-0.5362,-0.9646,172,726
300,6,0.372,3.3592,2.3558,-0.9646,160,787
302,1,0.2505,0.2766,-0.5203,0,213,874
303,1,0.2312,0.3247,-0.501,0,202,881
303,2,0.2094,3.4159,-0.6283,-1.9293,156,618
303,3,0.0779,0.6642,-0.5454,-0.9646,156,690
303,4,0.2044,1.5891,-0.5621,-0.9646,211,727
304,1,0.2505,0.2766,-0.5203,0,213,872
304,3,0.3091,3.3533,-0.6183,-1.9293,169,634
304,4,0.2011,1.5631,-0.5412,-0.9646,198,745
305,1,0.2505,0.2766,-0.5203,0,199,887
305,2,0.1458,1.5165,-0.5345,-0.9646,182,736
306,1,0.2312,0.2929,-0.5203,0,200,879
306,3,0.191,1.4849,-0.5253,-0.9646,168,743
307,1,0.1927,0.349,-0.501,0,178,886
307,4,0.2346,1.4679,-0.4691,-0.9646,164,746
307,5,0.1089,1.7654,-0.3812,-0.9646,255,847
308,1,0.212,0.3376,-0.501,0,200,870
308,3,0.2304,1.4417,-0.4608,-0.9646,153,762
309,1,0.212,0.3376,-0.501,0,174,893
309,2,0.3686,2.9489,-0.7372,-1.9293,199,619
309,3,0.181,1.4068,-0.4976,-0.9646,157,754
309,4,0,1.7742,-0.1609,-0.9646,274,864
310,1,0.212,0.3376,-0.501,0,186,883
310,2,0.0888,1.3548,-0.5772,-0.9646,164,742
310,3,0.1609,1.7669,0.1609,-0.9646,225,867
310,4,0.5898,1.2946,1.0723,-0.9646,225,867
311,1,0.2312,0.2929,-0.5203,0,194,883
311,2,0.6334,2.8483,-0.7238,-1.9293,187,660
311,3,0.2078,1.7006,-0.2078,-0.9646,307,858
311,7,5.3081,8.2359,0,-0.9646,168,735
311,12,-10.1286,3.852,-0.6535,-0.4823,197,692
312,1,0.2312,0.2929,-0.5203,0,179,886
312,2,0.212,0.3376,-0.501,0,179,886
312,3,0.3351,2.6333,-0.8378,-1.9293,199,595
312,4,0.2614,2.7976,-0.697,-1.9293,167,637
312,5,0.2555,1.6755,0.1022,-0.9646,257,842
312,6,-0.3267,1.7721,-0.1634,-0.9646,241,889
312,7,5.293,8.2125,0,-0.9646,168,744
312,12,-9.7767,4.6088,-0.6518,-0.4823,154,694
313,1,0.2312,0.2929,-0.5203,0,186,889
313,2,0.2488,2.641,-0.7464,-1.4469,154,688
313,3,0.475,1.6848,0.1056,-0.9646,239,875
313,4,-0.475,1.6848,-0.1056,-0.9646,239,875
313,6,5.2779,8.1839,0.2932,-0.9646,246,683
313,7,5.293,8.2072,0.2941,-0.9646,245,683
314,1,0.2212,0.2801,-0.4976,0,156,910
314,2,0.4063,2.5672,-0.7314,-1.4469,167,686
314,3,0.0494,1.6296,-0.1977,-0.9646,292,832
314,4,0,1.6356,-0.1483,-0.9646,292,832
314,5,-1.0187,1.4125,0.3753,-0.9646,201,879
314,6,1.5549,0.7233,-0.4826,-0.9646,201,879
314,7,5.2779,8.1839,0.2932,-0.9646,192,749
314,11,-10.4285,2.8965,-0.3259,-0.4823,188,697
316,1,0.2312,0.3247,-0.501,0,179,893
316,2,0.2312,2.4312,-0.7707,-1.4469,152,673
316,3,0.1433,1.562,-0.2388,-0.9646,367,817
316,7,5.2478,8.1423,0,-0.4823,212,762
317,1,0.2312,0.3247,-0.501,0,187,888
317,4,0.0938,1.4836,-0.4691,-0.9646,304,823
317,5,0.0486,1.6108,-0.0972,-0.9646,268,867
317,6,0.3519,1.6202,0.2011,-0.9646,246,876
317,10,5.2327,8.1189,0,-0.4823,235,754
318,1,0.212,0.3376,-0.501,0,189,878
318,2,0.4591,3.7841,0.1148,-0.9646,167,761
318,3,0.1357,1.4406,-0.4072,-0.4823,239,837
318,4,-0.4524,1.6077,0,-0.4823,242,903
318,7,5.2176,8.0955,0,-0.4823,283,718
318,8,-10.0507,3.8224,-0.6484,-0.4823,182,675
318,9,-10.0766,3.7627,-0.9752,-0.4823,186,671
319,1,0.2312,0.3247,-0.501,0,204,870
319,2,0.0905,1.4943,0.1357,-0.9646,222,824
319,3,-0.8043,1.4499,0.2011,-0.4823,228,895
319,6,5.2025,8.0721,0,-0.4823,264,737
319,7,-9.7265,4.5274,-0.9726,-0.4823,167,691
320,1,0.2312,0.3247,-0.501,0,213,872
320,3,-0.2346,1.5382,-0.0938,-0.4823,227,892
320,4,0.7037,1.3909,0,-0.4823,227,892
320,9,5.2025,8.0721,0,-0.4823,273,736
321,1,0.212,0.3376,-0.501,0,210,869
321,2,-9.7013,4.5157,-0.9701,0,165,678
321,3,0.1282,1.2602,-0.6409,-0.4823,199,856
321,4,0.4273,1.3511,0.0855,-0.4823,199,856
321,5,-0.1282,0.4946,1.3245,-0.4823,199,856
321,6,0.3753,1.513,0,-0.4823,229,892
321,7,0.4524,3.7151,-0.3393,-0.4823,165,778
321,12,5.1874,8.0487,0,-0.4823,295,725
322,1,0.212,0.3376,-0.501,0,216,871
322,2,0.3284,0.5287,-0.4691,0,164,798
322,3,0,0.3804,0.6803,0,164,798
322,4,0.2136,2.2676,-0.6409,-1.4469,238,637
322,5,0.0855,1.3937,-0.2564,-0.4823,285,859
322,6,0.4147,1.4622,0.1843,-0.4823,174,942
322,7,-0.3686,1.4745,-0.1843,-0.4823,174,942
322,8,-1.4284,0.5005,0.2304,-0.4823,174,942
322,9,-0.4775,1.5123,0.0478,-0.4823,219,909
322,10,0.6685,1.4101,-0.2865,-0.4823,219,909
322,15,5.1724,8.0253,0,-0.4823,285,737
323,1,0.2312,0.3247,-0.501,0,201,879
323,2,-0.0469,0.2766,0.7272,0,185,792
323,3,0.3049,0.562,-0.4457,0,185,792
323,4,0.2815,2.1651,-0.7037,-1.4469,225,638
323,5,-0.0436,1.4303,0.2178,-0.4823,233,888
323,6,-0.1307,1.2849,-0.6535,-0.4823,233,888
323,7,0.3485,1.0662,0.9148,-0.4823,233,888
323,8,-0.3225,1.4852,-0.1843,-0.4823,230,905
323,9,0.4608,1.4417,0.2304,-0.4823,230,905
323,10,-0.3753,1.5013,-0.1877,-0.4823,240,895
323,11,0.3753,1.4865,0.2815,-0.4823,240,895
323,12,0.0586,1.405,1.3488,-0.4823,153,804
323,19,5.1724,8.0253,0,-0.4823,258,765
324,1,0.2312,0.3247,-0.501,0,195,885
324,2,0.3049,0.562,-0.4457,0,202,792
324,3,0,0.335,0.7037,0,202,792
324,4,0.1676,1.3586,-0.2513,-0.4823,268,889
324,5,-0.4691,1.4799,-0.1407,-0.4823,238,899
324,6,0.2815,1.4865,0.3753,-0.4823,238,899
324,7,0.3318,3.6593,0,-0.4823,230,769
324,9,6.992,5.5374,0.5378,-0.4823,206,733
324,10,-6.4541,4.6811,4.0338,-0.4823,206,733
324,11,5.1573,8.0019,0,-0.4823,297,735
325,1,0.2505,0.3101,-0.501,0,186,888
325,2,0.2815,0.5916,-0.4222,0,156,823
325,3,-0.0469,0.2766,0.7272,0,156,823
325,4,0.0821,1.3559,0.1232,-0.4823,258,864
325,5,0.0411,1.2164,-0.6158,-0.4823,258,864
325,6,-0.6451,1.3877,0.0461,-0.4823,244,897
325,11,5.1422,7.9785,0,-0.4823,266,767
326,1,0.2505,0.3101,-0.501,0,185,888
326,2,0.3619,0.4788,-0.4524,0,156,843
326,3,0.0452,0.3199,0.6786,0,156,843
326,4,0.387,1.9851,-0.7096,-1.4469,204,616
326,5,0.1232,1.3584,0,-0.4823,226,894
326,6,0.888,1.157,-0.222,-0.4823,187,941
326,7,-1.332,0.4924,0.3996,-0.4823,187,941
326,8,0,3.6399,0.2195,-0.4823,207,773
326,11,6.9702,5.4875,0.8043,-0.4823,164,761
326,12,5.1422,7.9785,0,-0.4823,285,755
327,1,0.2505,0.2766,-0.5203,0,187,890
327,2,0.2011,2.1141,-0.6702,-0.9646,160,705
327,3,0.1642,1.3534,-0.0411,-0.4823,244,901
327,4,0.5663,1.3321,0,-0.4823,198,944
327,7,6.9484,5.5224,0.2672,-0.4823,172,748
327,8,-6.1467,5.3849,3.4742,-0.4823,172,748
327,9,5.412,7.7642,0,-0.4823,293,743
328,1,0.2312,0.3247,-0.501,0,191,886
328,2,0.1969,1.17,-0.5395,-0.4823,251,839
328,3,0.5554,1.3065,0,-0.4823,252,888
328,4,5.0777,2.8178,0.3502,-0.4823,171,839
328,7,5.412,7.7642,0,-0.4823,296,739
329,1,0.2505,0.3101,-0.501,0,206,875
329,2,0.3049,0.5426,-0.4691,0,170,817
329,3,-0.0235,0.3342,0.7037,0,170,817
329,4,-9.9987,3.8435,-0.3225,0,157,681
329,5,0.1206,1.2237,-0.5228,-0.4823,318,832
329,6,-0.0561,1.0855,1.5155,-0.4823,150,807
329,7,0.7297,1.192,-1.2349,-0.4823,150,807
329,8,0.7565,3.4952,0.3242,-0.4823,193,768
329,11,7.4595,4.645,1.0656,-0.4823,155,745
329,12,5.396,7.7413,0,-0.4823,310,731
330,1,0.2505,0.3101,-0.501,0,188,886
330,2,0.2815,0.5741,-0.4457,0,167,838
330,3,-0.0469,0.2766,0.7272,0,167,838
330,4,5.2528,2.4947,0.1751,0,161,843
330,5,-9.6762,4.5614,-0.6451,0,172,669
330,6,0.0787,1.2014,-0.5119,-0.4823,312,861
330,7,-0.2564,1.3858,-0.1709,-0.4823,241,898
330,8,0.5982,1.2875,0,-0.4823,241,898
330,13,4.7451,4.5258,0.3954,-0.4823,214,863
330,15,5.396,7.7413,0,-0.4823,308,734
331,1,0.2505,0.3101,-0.501,0,210,865
331,2,0.3049,0.5426,-0.4691,0,177,825
331,3,-0.0235,0.3342,0.7037,0,177,825
331,4,5.0534,2.8044,0.3485,0,153,867
331,5,-9.6511,4.5495,-0.6434,0,189,676
331,6,0.1541,1.2706,0.0385,-0.4823,303,851
331,7,0.1927,1.1056,-0.6166,-0.4823,303,851
331,8,-0.8118,1.1449,0.2136,-0.4823,221,906
331,9,1.0682,0.886,-0.2991,-0.4823,221,906
331,12,5.3801,7.7185,0,-0.4823,322,719
333,1,0.2312,0.3247,-0.501,0,174,889
333,2,0.3049,0.5426,-0.4691,0,162,826
333,3,-0.0235,0.2795,0.7272,0,162,826
333,4,-9.9728,3.7928,-0.6434,0,198,688
333,5,0.1131,1.2424,0.1131,-0.4823,345,817
333,6,0.6979,1.1712,-0.0411,-0.4823,228,929
333,9,5.3642,7.6957,0,-0.4823,257,770
334,1,0.212,0.3376,-0.501,0,157,904
334,2,-9.9728,3.8335,-0.3217,0,189,695
334,3,0.2262,1.2268,0.1131,-0.4823,327,825
334,7,5.3642,7.6957,0,-0.4823,280,743
335,1,-9.9468,3.8235,-0.3209,0,204,685
335,2,0.0377,1.2378,-0.1885,-0.4823,332,835
335,3,-0.9634,0.9607,0.2932,-0.4823,207,889
335,4,1.0891,0.7992,-0.3351,-0.4823,207,889
335,9,5.3483,7.6728,0,-0.4823,266,753
336,1,-9.9468,3.7829,-0.6417,0,172,713
336,2,-0.0737,1.2024,0.2212,-0.4823,297,853
336,3,0.3686,0.8746,0.7741,-0.4823,297,853
336,4,0.9852,0.9105,-0.2463,-0.4823,198,898
336,5,-1.0263,0.8363,0.3284,-0.4823,198,898
336,10,5.3483,7.6728,0,-0.4823,258,759
337,1,0.1843,0.3588,-0.4608,0,156,897
337,3,-9.9468,3.7829,-0.6417,0,185,705
337,4,0,1.2159,0.1474,-0.4823,280,845
337,5,0.9249,0.9431,-0.2011,-0.4823,214,899
337,6,-1.0857,0.6668,0.4021,-0.4823,214,899
337,9,5.3483,7.6728,0,-0.4823,251,767
337,10,5.0668,7.8565,0.2815,-0.4823,251,767
339,1,0.2312,0.3247,-0.501,0,179,884
339,5,-10.2677,2.7972,-0.6417,0,190,695
339,6,0.1056,1.055,-0.4926,-0.4823,253,831
339,7,-0.821,1.061,0.2463,-0.4823,214,896
339,8,1.2315,0.4186,-0.4105,-0.4823,214,896
339,12,5.3324,7.65,0,-0.4823,284,751
340,4,-9.6259,4.4806,-0.9626,0,156,731
340,5,0.036,0.9551,-0.7205,-0.4823,237,848
340,6,0.5043,1.0638,-0.2161,-0.4823,237,848
340,7,-0.9249,0.8938,0.3619,-0.4823,224,888
340,8,1.0053,0.8339,-0.2815,-0.4823,224,888
340,10,5.3324,7.65,0,-0.4823,315,719
341,1,0.2212,0.3106,-0.4792,0,154,907
341,3,7.3656,4.7057,0,0,179,718
341,4,-5.7873,5.5865,3.4198,0,179,718
341,5,5.3165,7.6272,0,0,298,739
341,6,-9.9468,3.7829,-0.6417,0,202,689
341,7,0.1717,1.1024,-0.2404,-0.4823,277,850
341,8,-1.0631,0.6275,0.4331,-0.4823,189,916
341,9,0.945,0.8831,-0.1969,-0.4823,189,916
342,1,0.2505,0.3393,-0.4817,0,176,884
342,2,-1.0237,0.7335,0.3544,0,200,894
342,3,0.945,0.8831,-0.1969,0,200,894
342,7,5.3165,7.6272,0,0,332,708
342,8,-9.9468,3.7142,-0.9626,0,185,697
342,9,0.1374,1.1283,-0.103,-0.4823,295,843
343,1,0.2505,0.3101,-0.501,0,195,879
343,2,0.2639,0.7339,-0.9802,0,168,919
343,3,0.6409,1.0756,-0.0377,0,168,919
343,4,-0.9844,0.8165,0.2756,0,208,877
343,5,0.9844,0.8021,-0.315,0,208,877
343,6,0.1056,1.0166,1.425,0,167,757
343,7,0.7917,0.9874,-1.2139,0,167,757
343,11,5.3165,7.6272,0,0,297,742
343,12,-9.9468,3.7142,-0.9626,0,188,689
343,13,0.1374,1.1283,-0.103,-0.4823,328,830
344,1,0.2505,0.3101,-0.501,0,179,896
344,2,0.1374,1.1246,-0.1374,0,291,887
344,3,0.8093,0.965,-0.2312,0,174,908
344,4,-1.1176,0.5199,0.3468,0,174,908
344,7,5.3165,7.6272,0,0,330,710
344,8,-9.9468,3.7829,-0.6417,0,160,712
345,1,0.2505,0.3101,-0.501,0,177,891
345,2,0.1005,1.1084,-0.0335,0,261,891
345,3,-1.0237,0.7796,0.2362,0,171,905
345,4,0.9056,0.9031,-0.2756,0,171,905
345,5,0.0419,1.2191,-0.6702,0,155,882
345,8,7.1026,5.0668,0.5261,0,164,731
345,9,-6.0503,4.9214,3.9459,0,164,731
345,10,5.3005,7.6043,0,0,312,728
346,1,0.2505,0.3101,-0.501,0,172,897
346,2,0.0335,1.1124,0.0335,0,264,897
346,3,0.0369,1.1101,-0.5161,0,154,969
346,7,5.0216,7.7914,0,0,307,731
347,1,0.2312,0.3247,-0.501,0,160,897
347,2,0.1005,1.1084,-0.0335,0,281,897
347,3,0.2094,1.2808,-0.5027,0,161,873
347,8,5.0216,7.7914,0,0,308,729
348,1,0.2505,0.2766,-0.5203,0,180,889
348,2,0.067,1.1114,0,0,288,889
348,3,-0.4147,1.1723,-0.1508,0,179,939
348,7,5.3005,7.6043,0,0,320,718
349,1,0.2505,0.3101,-0.501,0,188,884
349,2,0,1.1129,0.0335,0,287,884
349,3,0.072,1.1271,-0.3963,0,206,933
349,4,-0.7322,1.0476,0.0771,0,203,910
349,7,5.3005,7.6043,0,0,335,700
350,1,0.2698,0.2578,-0.5203,0,211,866
350,2,0,1.1134,0,0,303,866
350,3,0.0352,1.1249,-0.3167,0,261,896
350,4,-0.8093,0.9855,0.1156,0,191,920
350,5,1.079,0.5958,-0.3468,0,191,920
350,8,5.2846,7.5815,0,0,319,718
351,1,0.2312,0.2929,-0.5203,0,152,917
351,2,0.0335,1.1129,0,0,260,917
351,3,-0.8478,0.94,0.1927,0,219,895
351,4,1.0405,0.6796,-0.3083,0,219,895
351,9,5.2846,7.5815,0,0,343,695
352,1,0.2698,0.2578,-0.5203,0,185,888
352,2,0.1005,1.1089,0,0,290,888
352,3,-0.9048,0.8251,0.2639,0,194,931
352,4,0.9425,0.7817,-0.2639,0,194,931
352,7,5.0065,7.768,0,0,286,742
353,1,0.134,1.1048,0.0335,0,240,926
353,2,-0.2346,0.9822,-0.4691,0,240,926
353,3,-0.8671,0.8646,0.2639,0,189,938
353,4,1.0179,0.6648,-0.3016,0,189,938
353,5,-0.1022,3.3883,0.2044,0,188,779
353,6,1.2265,2.7119,1.6353,0,188,779
353,10,5.5628,7.3798,0,0,301,728
354,1,0.0653,1.0792,0.098,0,207,929
354,2,-0.8294,0.911,0.2262,0,183,941
354,3,1.0556,0.5828,-0.3393,0,183,941
354,5,5.0065,7.768,0,0,276,738
355,1,-0.0327,1.0727,0.1634,0,213,926
355,2,0.3594,0.7889,0.6535,0,213,926
355,3,-0.811,0.8908,0.2212,0,174,948
355,4,1.0321,0.5699,-0.3318,0,174,948
355,8,5.5628,7.3798,0,0,309,709
356,1,-0.067,1.0931,0.2011,0,211,930
356,2,0.2346,0.8576,-0.6702,0,211,930
356,3,0.4021,0.793,0.6702,0,211,930
356,4,-0.8294,0.911,0.2262,0,170,948
356,5,1.0556,0.6032,-0.3016,0,170,948
356,11,4.7283,7.9403,0,0,255,748
357,1,-0.0335,1.1048,0.134,0,194,943
357,2,-0.8294,0.9196,0.1885,0,170,947
357,3,1.0556,0.6032,-0.3016,0,170,947
357,6,5.2846,7.5764,0.2781,0,262,742
358,1,0,1.0558,0.0637,0,211,929
358,2,0.2748,0.9191,-0.6183,0,197,936
358,3,0.0343,1.1361,0.103,0,197,936
358,4,-0.2404,0.333,1.0648,0,197,936
358,5,-0.8671,0.8752,0.2262,0,180,935
358,6,1.0556,0.6032,-0.3016,0,180,935
358,10,5.2846,7.5815,0,0,254,746
359,1,0.0327,1.0846,-0.0327,0,207,935
359,2,0.2404,0.9709,-0.5496,0,178,955
359,3,-0.8671,0.8752,0.2262,0,187,926
359,4,1.0556,0.6032,-0.3016,0,187,926
359,7,5.0065,7.768,0,0,247,744
360,1,0.0327,1.0846,-0.0327,0,207,937
360,2,0.2061,1.0143,-0.4809,0,173,958
360,3,-0.8671,0.8752,0.2262,0,176,936
360,4,1.0556,0.6032,-0.3016,0,176,936
360,8,5.0065,7.768,0,0,253,735
361,1,0.0327,1.0846,-0.0327,0,202,942
361,2,-0.8671,0.8752,0.2262,0,194,915
361,3,1.0556,0.6032,-0.3016,0,194,915
361,6,5.546,7.3576,0,0,266,723
362,1,0,1.0856,0,0,218,925
362,2,0.1206,1.1166,-0.7238,0,154,882
362,3,-0.4423,0.3663,1.2064,0,154,882
362,7,5.546,7.3576,0,0,243,750
363,1,0.289,0.1878,-0.5395,0,155,920
363,2,0,1.0856,0,0,229,914
363,3,-0.9584,0.7033,0.2949,0,171,939
363,4,0.8847,0.8176,-0.2212,0,171,939
363,8,5.546,7.3576,0,0,249,742
364,1,0.2698,0.2578,-0.5203,0,153,922
364,2,0,1.0856,0,0,228,915
364,3,-0.9584,0.7033,0.2949,0,172,938
364,4,0.8847,0.8176,-0.2212,0,172,938
364,9,5.546,7.3576,0,0,245,747
365,1,0.2698,0.2578,-0.5203,0,161,915
365,2,0,1.0856,0,0,235,907
365,3,-0.9584,0.7033,0.2949,0,171,939
365,4,0.9215,0.7758,-0.2212,0,171,939
365,7,5.546,7.3576,0,0,248,744
366,1,0.0327,1.0846,-0.0327,0,217,927
366,2,-0.9584,0.7033,0.2949,0,175,935
366,3,0.9215,0.7758,-0.2212,0,175,935
366,4,0.1206,1.1166,-0.7238,0,157,881
366,5,-0.4423,0.3663,1.2064,0,157,881
366,8,5.546,7.3576,0,0,252,740
367,1,0.0327,1.0846,-0.0327,0,205,940
367,2,0.2061,1.0143,-0.4809,0,167,962
367,3,-0.9584,0.7033,0.2949,0,182,929
367,4,0.9215,0.7758,-0.2212,0,182,929
367,8,5.546,7.3576,0,0,255,735
367,9,5.2846,7.5764,0.2781,0,261,729
368,1,0.0327,1.0846,-0.0327,0,196,948
368,2,0.2061,1.0143,-0.4809,0,161,970
368,3,-0.8671,0.8752,0.2262,0,190,920
368,4,1.0556,0.6032,-0.3016,0,190,920
368,7,7.3422,4.6613,0.5244,0,157,748
368,8,5.2846,7.5815,0,0,263,726
369,1,0.0327,1.0846,-0.0327,0,207,936
369,2,0.2404,0.9896,-0.5152,0,177,956
369,3,0.2061,1.0143,-0.4809,0,177,956
369,4,-0.8671,0.8752,0.2262,0,176,936
369,5,1.0556,0.6032,-0.3016,0,176,936
369,8,7.3422,4.6613,0.5244,0,161,743
369,9,5.0065,7.768,0,0,259,729
370,1,0.2698,0.2578,-0.5203,0,162,915
370,2,0.0327,1.0846,-0.0327,0,234,910
370,3,0.2404,0.9896,-0.5152,0,205,929
370,4,-0.8671,0.8752,0.2262,0,178,935
370,5,1.0556,0.6032,-0.3016,0,178,935
370,8,7.6044,4.22,0.5244,0,151,750
370,9,5.0065,7.768,0,0,244,745
371,1,0,1.0573,0.0318,0,206,936
371,2,0.2404,0.9709,-0.5496,0,185,950
371,3,0.0687,1.1371,0.0687,0,185,950
371,4,-0.8671,0.8752,0.2262,0,180,933
371,5,1.0556,0.6032,-0.3016,0,180,933
371,8,5.0065,7.768,0,0,242,750
372,1,0,1.0573,0.0318,0,201,941
372,2,0.2404,0.9506,-0.5839,0,180,956
372,3,0.0687,1.1345,0.103,0,180,956
372,4,-0.8671,0.8752,0.2262,0,178,936
372,5,1.0556,0.6032,-0.3016,0,178,936
372,8,5.0065,7.768,0,0,242,751
373,1,0,1.0558,0.0637,0,193,947
373,2,0.2404,0.9506,-0.5839,0,180,958
373,3,0.0343,1.1325,0.1374,0,180,958
373,4,-0.8671,0.8752,0.2262,0,168,946
373,5,1.0556,0.6032,-0.3016,0,168,946
373,8,5.0065,7.768,0,0,243,753
374,1,0,1.0558,0.0637,0,193,947
374,2,0.2404,0.9287,-0.6183,0,180,957
374,3,0.0343,1.1278,0.1717,0,180,957
374,4,-0.8671,0.8752,0.2262,0,169,946
374,5,1.0556,0.6032,-0.3016,0,169,946
374,8,5.2846,7.5815,0,0,244,754
375,1,0,1.0558,0.0637,0,188,951
375,2,0.2404,0.9287,-0.6183,0,176,961
375,3,0.0343,1.1278,0.1717,0,176,961
375,4,-0.8671,0.8752,0.2262,0,175,941
375,5,1.0556,0.6032,-0.3016,0,175,941
375,8,5.2846,7.5815,0,0,250,748
376,1,0,1.0558,0.0637,0,192,947
376,2,0.2404,0.9287,-0.6183,0,181,957
376,3,0.0343,1.1278,0.1717,0,181,957
376,4,-0.3435,1.0615,-0.2404,0,181,957
376,5,-0.8671,0.8752,0.2262,0,177,939
376,6,1.0556,0.6032,-0.3016,0,177,939
376,9,5.2846,7.5815,0,0,253,746
377,1,0,1.0558,0.0637,0,195,945
377,2,0.2404,0.9287,-0.6183,0,184,953
377,3,0.0343,1.1278,0.1717,0,184,953
377,4,-0.3435,1.0615,-0.2404,0,184,953
377,5,-0.8671,0.8752,0.2262,0,174,942
377,6,1.0556,0.6032,-0.3016,0,174,942
377,9,5.2846,7.5815,0,0,248,751
378,1,0,1.0558,0.0637,0,189,950
378,2,0.2404,0.9287,-0.6183,0,177,960
378,3,0.0343,1.1278,0.1717,0,177,960
378,4,-0.3435,1.0615,-0.2404,0,177,960
378,5,-0.8671,0.8752,0.2262,0,176,939
378,6,1.0556,0.6032,-0.3016,0,176,939
378,9,5.2846,7.5815,0,0,254,744
379,1,0,1.0558,0.0637,0,191,948
379,2,0.2404,0.9287,-0.6183,0,180,958
379,3,0.0343,1.1278,0.1717,0,180,958
379,4,-0.3435,1.0615,-0.2404,0,180,958
379,5,-0.8671,0.8752,0.2262,0,172,943
379,6,1.0556,0.6032,-0.3016,0,172,943
379,9,5.2846,7.5815,0,0,246,753
380,1,0,1.0558,0.0637,0,190,950
380,2,0.2404,0.9287,-0.6183,0,178,960
380,3,0.0343,1.1278,0.1717,0,178,960
380,4,-0.8671,0.8752,0.2262,0,174,941
380,5,1.0556,0.6032,-0.3016,0,174,941
380,9,5.2846,7.5815,0,0,245,754
381,1,0,1.0558,0.0637,0,191,948
381,2,0.2404,0.9506,-0.5839,0,181,956
381,3,0.0343,1.1278,0.1717,0,181,956
381,4,-0.3778,1.0497,-0.2404,0,181,956
381,5,-0.8671,0.8752,0.2262,0,172,943
381,6,1.0556,0.6032,-0.3016,0,172,943
381,9,5.0065,7.768,0,0,243,755
382,1,0,1.0558,0.0637,0,193,946
382,2,0.2404,0.9287,-0.6183,0,183,954
382,3,0.0343,1.1278,0.1717,0,183,954
382,4,-0.4122,1.0441,-0.2061,0,183,954
382,5,-0.8671,0.8752,0.2262,0,176,939
382,6,1.0556,0.6032,-0.3016,0,176,939
382,9,5.0065,7.768,0,0,246,751
383,1,0,1.0558,0.0637,0,196,943
383,2,0.2404,0.9287,-0.6183,0,186,952
383,3,0.0343,1.1278,0.1717,0,186,952
383,4,-0.8671,0.8752,0.2262,0,171,944
383,5,1.0556,0.6032,-0.3016,0,171,944
383,8,5.0065,7.768,0,0,245,751
384,1,0,1.0558,0.0637,0,195,944
384,2,0.2404,0.9506,-0.5839,0,185,952
384,3,0.0343,1.1278,0.1717,0,185,952
384,4,-0.8671,0.8752,0.2262,0,173,942
384,5,1.0556,0.6032,-0.3016,0,173,942
