frame_id,point_id,x,y,z,doppler,snr,noise
199,13,-3.329,0.6093,0,-0.8972,57104,53367
199,14,0.6516,2.0399,2.1408,-0.7477,57104,53367
199,15,-3.5644,1.0805,-0.3449,-0.7477,57104,53367
199,16,1.9547,2.3234,-2.1846,-0.7477,57104,53367
199,17,4.5828,1.4507,-0.1478,-0.4486,57104,53367
199,18,-0.2081,1.5194,3.0169,-0.1495,57104,53367
200,1,0.1259,4.0774,-0.3778,-1.6449,57104,53367
200,2,1.2155,6.4265,-0.8103,-1.6449,57104,53367
200,3,5.3439,9.3118,-1.67,-1.4953,57104,53367
200,4,6.9044,15.8292,0.5311,-1.4953,57104,53367
200,5,0.0438,0.2685,-0.23,-1.3458,57104,53367
200,6,-5.1249,7.5828,1.4236,-1.3458,57104,53367
200,7,5.771,9.2614,-1.6973,-1.3458,57104,53367
200,8,6.5047,9.5494,-2.1682,-1.3458,57104,53367
200,9,7.4464,9.436,1.4893,-1.3458,57104,53367
200,10,-0.104,2.3911,2.3927,-1.0467,57104,53367
200,11,-2.8964,2.8973,0,-1.0467,57104,53367
200,12,5.2563,4.7898,-0.438,-1.0467,57104,53367
200,13,3.2195,1.9009,-0.115,-0.7477,57104,53367
200,14,-2.6993,1.2908,-0.4654,-0.5981,57104,53367
200,15,4.435,1.8363,-0.2957,-0.5981,57104,53367
200,16,3.3947,1.0746,-0.1095,-0.4486,57104,53367
201,1,-0.0767,0.7522,2.3763,0,57104,53367
201,2,0.1259,4.0774,-0.3778,-1.6449,57104,53367
201,3,1.1827,6.29,-0.3942,-1.6449,57104,53367
201,4,5.6779,8.9639,-2.338,-1.4953,57104,53367
201,5,5.0592,10.6116,0,-1.4953,57104,53367
201,6,5.7819,16.058,1.0513,-1.4953,57104,53367
201,7,0.0548,0.2839,-0.2081,-1.3458,57104,53367
201,8,0.1752,4.8565,2.9786,-1.3458,57104,53367
201,9,-4.7471,7.6182,1.3962,-1.3458,57104,53367
201,10,6.7018,9.9786,1.4893,-1.3458,57104,53367
201,11,-2.5186,3.1916,-0.5037,-1.1963,57104,53367
201,12,-2.891,3.1464,0.1314,-1.0467,57104,53367
201,13,4.9113,4.9128,0,-1.0467,57104,53367
201,14,-5.7655,2.4654,2.9895,-1.0467,57104,53367
201,15,-5.979,1.4994,3.2031,-1.0467,57104,53367
201,16,-3.329,0.5233,-0.3121,-0.8972,57104,53367
201,17,-2.5132,1.5584,-0.6516,-0.5981,57104,53367
201,18,-4.7307,0.8531,-0.1478,-0.5981,57104,53367
201,19,3.3947,1.0802,0,-0.4486,57104,53367
201,20,5.2563,2.1409,0.5256,-0.4486,57104,53367
202,1,-0.0767,0.7522,2.3763,0,57104,53367
202,2,0,4.089,-0.2519,-1.6449,57104,53367
202,3,-4.216,8.635,-0.6023,-1.4953,57104,53367
202,4,4.7307,16.3563,1.5769,-1.4953,57104,53367
202,5,12.0895,8.6896,8.4101,-1.4953,57104,53367
202,6,0.1533,0.2883,-0.1424,-1.3458,57104,53367
202,7,0,0.2141,-0.2847,-1.3458,57104,53367
202,8,-4.7471,7.6641,1.117,-1.3458,57104,53367
202,9,6.6032,9.8319,1.4674,-1.3458,57104,53367
202,10,-2.8964,2.8863,-0.2519,-1.0467,57104,53367
202,11,4.9113,4.9081,-0.2135,-1.0467,57104,53367
202,12,-2.2996,1.3377,-0.2464,-0.8972,57104,53367
202,13,-3.1209,1.2711,-0.3121,-0.8972,57104,53367
202,14,-3.5042,0.6414,0,-0.4486,57104,53367
203,1,0,0.7561,2.3763,0,57104,53367
203,2,-0.2081,1.2923,3.1209,0,57104,53367
203,3,0,4.089,-0.2519,-1.6449,57104,53367
203,4,1.1827,6.2745,-0.5913,-1.6449,57104,53367
203,5,5.6943,10.0744,0.3559,-1.4953,57104,53367
203,6,4.7307,16.2971,2.1025,-1.4953,57104,53367
203,7,0,4.7417,2.4639,-1.3458,57104,53367
203,8,-4.4678,7.865,0.8377,-1.3458,57104,53367
203,9,0.0438,0.2935,-0.1971,-1.1963,57104,53367
203,10,0.219,0.176,-0.219,-1.1963,57104,53367
203,11,-3.1483,2.5101,-0.7556,-1.0467,57104,53367
203,12,-1.3853,3.7533,0.8815,-1.0467,57104,53367
203,13,4.7854,4.7868,0,-1.0467,57104,53367
203,14,6.1323,3.5673,-0.657,-1.0467,57104,53367
203,15,0.5202,2.6974,1.9766,-0.8972,57104,53367
203,16,2.8088,1.8763,-0.2081,-0.8972,57104,53367
203,17,-0.2464,1.1854,2.3818,-0.4486,57104,53367
203,18,-1.3962,1.9665,1.1498,-0.4486,57104,53367
204,1,0,0.7561,2.3763,0,57104,53367
204,2,0.1205,3.9094,-0.2409,-1.6449,57104,53367
204,3,0.9856,6.3085,-0.5913,-1.6449,57104,53367
204,4,3.0552,10.5634,-1.0184,-1.4953,57104,53367
204,5,7.8078,7.0337,3.3947,-1.4953,57104,53367
204,6,-3.548,13.9776,-0.4435,-1.4953,57104,53367
204,7,-4.9278,7.2344,1.6426,-1.3458,57104,53367
204,8,-4.4678,7.8302,1.117,-1.3458,57104,53367
204,9,-0.5585,7.5462,5.0263,-1.3458,57104,53367
204,10,5.4205,10.331,1.4455,-1.3458,57104,53367
204,11,-3.1319,3.3847,-0.4271,-1.1963,57104,53367
204,12,-1.2812,4.2165,1.4236,-1.1963,57104,53367
204,13,-2.6281,2.3134,-0.657,-1.0467,57104,53367
204,14,-0.9856,3.3094,0.876,-1.0467,57104,53367
204,15,0.657,2.5407,2.4091,-1.0467,57104,53367
204,16,-2.7705,2.7713,0,-1.0467,57104,53367
204,17,4.4843,5.3011,0.2135,-1.0467,57104,53367
204,18,-2.2996,1.32,-0.3285,-0.7477,57104,53367
204,19,3.225,1.0209,-0.104,-0.7477,57104,53367
204,20,-0.0219,0.0653,0.1643,-0.4486,57104,53367
204,21,0.0602,0.122,-0.115,-0.4486,57104,53367
204,22,-3.3947,1.029,-0.3285,-0.4486,57104,53367
205,1,0.0767,0.7522,2.3763,0,57104,53367
205,2,0.2409,3.9038,-0.2409,-1.6449,57104,53367
205,3,4.1996,9.6118,-0.6461,-1.4953,57104,53367
205,4,-5.2015,7.0401,1.6426,-1.3458,57104,53367
205,5,5.0592,10.3057,2.5296,-1.3458,57104,53367
205,6,-0.0548,0.2567,-0.2409,-1.1963,57104,53367
205,7,-0.1095,2.7185,2.2996,-1.0467,57104,53367
205,8,-2.4091,3.0314,-0.6023,-1.0467,57104,53367
205,9,5.1249,4.6701,-0.4271,-1.0467,57104,53367
205,10,-2.0532,1.637,-0.4928,-0.8972,57104,53367
205,11,0.0986,1.9245,2.5624,-0.7477,57104,53367
205,12,1.5769,1.7583,-2.1682,-0.7477,57104,53367
205,13,-3.3947,1.0578,-0.219,-0.4486,57104,53367
205,14,4.2707,1.7855,-0.1424,-0.4486,57104,53367
206,1,0,0.9645,2.2996,0,57104,53367
206,2,0.2409,3.8945,-0.3614,-1.6449,57104,53367
206,3,0,7.5433,2.7103,-1.4953,57104,53367
206,4,3.6137,9.9715,1.3141,-1.4953,57104,53367
206,5,6.5047,9.7322,1.0841,-1.3458,57104,53367
206,6,0.011,0.2517,-0.2519,-1.1963,57104,53367
206,7,-3.2742,3.2628,-0.2847,-1.1963,57104,53367
206,8,-1.1389,4.0222,1.993,-1.1963,57104,53367
206,9,5.1249,4.6847,0.2135,-1.0467,57104,53367
206,10,-5.552,2.6782,3.2031,-1.0467,57104,53367
206,11,10.54,8.6124,-1.6864,-1.0467,57104,53367
206,12,-3.2195,1.9043,0,-0.8972,57104,53367
206,13,2.5624,1.8629,0.4928,-0.7477,57104,53367
206,14,4.2707,1.7855,-0.1424,-0.4486,57104,53367
207,1,0,0.9645,2.2996,0,57104,53367
207,2,0.23,3.7175,-0.3449,-1.6449,57104,53367
207,3,0.0657,0.4854,-0.2135,-1.4953,57104,53367
207,4,-5.2015,7.0401,1.6426,-1.3458,57104,53367
207,5,7.9501,8.592,1.0841,-1.3458,57104,53367
207,6,2.891,10.6791,-3.9751,-1.3458,57104,53367
207,7,4.9935,4.5693,0,-1.0467,57104,53367
207,8,-2.9895,2.2452,0.115,-0.8972,57104,53367
207,9,-0.7008,1.0847,2.5405,-0.5981,57104,53367
208,1,0,1.0333,2.4639,0,57104,53367
208,2,-2.6829,8.301,-0.2683,-1.6449,57104,53367
208,3,0.1478,0.4505,-0.2464,-1.4953,57104,53367
208,4,0.23,3.7175,-0.3449,-1.4953,57104,53367
208,5,-4.1174,7.2161,-1.0294,-1.3458,57104,53367
208,6,-5.2015,7.0401,1.6426,-1.3458,57104,53367
208,7,4.9278,9.4776,-0.3285,-1.3458,57104,53367
208,8,6.0502,9.8455,0.7118,-1.3458,57104,53367
208,9,0.3614,0.2931,-0.2628,-1.1963,57104,53367
208,10,-1.1827,3.736,1.7083,-1.1963,57104,53367
208,11,-3.1538,2.8588,-0.3942,-1.1963,57104,53367
208,12,-2.7596,2.5252,0,-1.0467,57104,53367
208,13,7.6983,10.6915,-0.4052,-1.0467,57104,53367
208,14,5.1249,4.6847,0.2135,-0.8972,57104,53367
208,15,-5.552,2.9146,2.9895,-0.8972,57104,53367
208,16,2.4639,2.0133,0.3942,-0.7477,57104,53367
209,1,-0.0821,1.0301,2.4639,0,57104,53367
209,2,0.2245,7.2857,-0.449,-3.1402,57104,53367
209,3,0,0.4653,-0.2628,-1.4953,57104,53367
209,4,0.115,3.7228,-0.3449,-1.4953,57104,53367
209,5,0.0548,0.2988,-0.1862,-1.3458,57104,53367
209,6,-4.8292,7.1453,1.3414,-1.3458,57104,53367
209,7,5.5848,9.0166,-1.3141,-1.3458,57104,53367
209,8,6.0502,9.8133,1.0677,-1.3458,57104,53367
209,9,-0.4106,3.7743,2.327,-1.1963,57104,53367
209,10,-2.7596,2.4829,0.4599,-1.0467,57104,53367
209,11,4.6595,4.6608,0,-1.0467,57104,53367
209,12,-5.4698,2.339,2.8362,-1.0467,57104,53367
209,13,2.5624,1.9042,0.2957,-0.7477,57104,53367
209,14,-2.0697,2.0867,1.2812,-0.7477,57104,53367
210,1,0.449,7.2579,-0.6735,-3.1402,57104,53367
210,2,0.2245,7.2857,-0.449,-3.1402,57104,53367
210,3,0.0821,0.4829,-0.2135,-1.4953,57104,53367
210,4,0.219,3.5405,-0.3285,-1.4953,57104,53367
210,5,4.424,17.4026,-1.106,-1.4953,57104,53367
210,6,-0.0219,0.2883,-0.2081,-1.3458,57104,53367
210,7,-4.3529,8.3568,-0.5804,-1.3458,57104,53367
210,8,5.8148,8.7479,-0.323,-1.3458,57104,53367
210,9,5.9571,9.6623,1.0513,-1.3458,57104,53367
210,10,-4.5609,7.3195,1.3414,-1.1963,57104,53367
210,11,0.1095,0.184,-0.2847,-1.0467,57104,53367
210,12,-2.7705,2.5984,-0.9637,-1.0467,57104,53367
210,13,-3.5644,0.4643,1.0348,-0.8972,57104,53367
210,14,-2.1846,0.9777,2.8745,-0.8972,57104,53367
210,15,-2.6446,2.1825,-1.4948,-0.8972,57104,53367
210,16,5.3384,4.4244,0.4271,-0.8972,57104,53367
210,17,4.4131,1.397,-0.1424,-0.4486,57104,53367
211,1,0.438,7.0809,-0.657,-3.1402,57104,53367
211,2,0.0821,0.4829,-0.2135,-1.4953,57104,53367
211,3,0.219,3.5405,-0.3285,-1.4953,57104,53367
211,4,-0.3778,4.0618,0.3778,-1.4953,57104,53367
211,5,0,7.208,2.5898,-1.4953,57104,53367
211,6,2.2613,10.1812,1.2922,-1.4953,57104,53367
211,7,4.9278,17.0378,-1.6426,-1.4953,57104,53367
211,8,-4.5609,7.3977,0.8049,-1.3458,57104,53367
211,9,6.4061,9.5848,1.0677,-1.3458,57104,53367
211,10,1.0348,3.87,2.661,-1.1963,57104,53367
211,11,-0.0164,0.1058,-0.1424,-1.0467,57104,53367
211,12,0.0657,0.1542,-0.0602,-1.0467,57104,53367
211,13,-2.7596,2.4829,-0.4599,-1.0467,57104,53367
211,14,-2.7377,2.1659,-0.5475,-0.8972,57104,53367
211,15,-1.0951,3.2435,0.9856,-0.8972,57104,53367
211,16,4.9935,4.5503,0.4161,-0.8972,57104,53367
211,17,-2.7924,1.1562,0.1862,-0.7477,57104,53367
211,18,5.1742,3.4297,0.5749,-0.7477,57104,53367
211,19,-4.4076,3.1681,3.0662,-0.7477,57104,53367
211,20,1.3031,1.6993,2.1408,-0.4486,57104,53367
212,1,0.2464,1.1854,2.3818,0,57104,53367
212,2,0.4271,6.9039,-0.6406,-3.1402,57104,53367
212,3,0.1095,3.554,-0.219,-1.4953,57104,53367
212,4,-0.4709,7.1926,2.5898,-1.4953,57104,53367
212,5,2.2613,10.2629,0,-1.4953,57104,53367
212,6,4.3802,17.1867,-1.6426,-1.4953,57104,53367
212,7,5.9133,8.8047,-1.3141,-1.3458,57104,53367
212,8,5.9571,9.6623,1.0513,-1.3458,57104,53367
212,9,0,0.2624,-0.2409,-1.1963,57104,53367
212,10,-0.4599,4.2273,2.6062,-1.1963,57104,53367
212,11,-5.0975,6.8311,1.878,-1.1963,57104,53367
212,12,-2.8745,2.3934,0,-1.0467,57104,53367
212,13,3.6794,2.0285,0.7884,-1.0467,57104,53367
212,14,5.0647,4.217,0,-0.8972,57104,53367
212,15,-3.0552,0.8887,-0.3942,-0.5981,57104,53367
212,16,2.2668,1.2786,-1.8726,-0.5981,57104,53367
212,17,1.2265,1.4823,2.1025,-0.1495,57104,53367
213,1,0.1533,0.9522,2.2996,0,57104,53367
213,2,0.6406,6.8641,-0.8541,-2.9907,57104,53367
213,3,0.219,3.5286,-0.438,-1.4953,57104,53367
213,4,2.5405,10.0087,0.3176,-1.4953,57104,53367
213,5,4.5555,10.0669,2.8034,-1.3458,57104,53367
213,6,0.9965,3.9072,2.2777,-1.1963,57104,53367
213,7,-0.7118,4.5672,0.2847,-1.1963,57104,53367
213,8,-4.4678,7.2133,1.0513,-1.1963,57104,53367
213,9,-0.0986,0.2432,-0.2409,-1.0467,57104,53367
213,10,-2.6281,2.2795,-0.7665,-1.0467,57104,53367
213,11,-3.4221,2.8196,-0.4106,-1.0467,57104,53367
213,12,-1.5057,3.9109,1.5057,-1.0467,57104,53367
213,13,5.4096,4.0681,0,-0.8972,57104,53367
213,14,9.5708,9.5373,0.8322,-0.8972,57104,53367
213,15,0.0931,1.9353,2.327,-0.7477,57104,53367
213,16,5.3658,3.1214,0.5749,-0.7477,57104,53367
213,17,0.1752,1.7039,2.2777,-0.4486,57104,53367
214,1,0.1533,0.9522,2.2996,0,57104,53367
214,2,0.4161,6.7269,-0.6242,-2.9907,57104,53367
214,3,0.104,3.3763,-0.2081,-1.4953,57104,53367
214,4,0.0548,0.2988,-0.1862,-1.3458,57104,53367
214,5,5.0811,8.9726,-0.6351,-1.3458,57104,53367
214,6,3.7944,10.4188,1.7247,-1.3458,57104,53367
214,7,8.9685,1.5921,6.5539,-1.3458,57104,53367
214,8,1.4783,3.4931,2.9567,-1.1963,57104,53367
214,9,-4.4678,7.1169,1.5769,-1.1963,57104,53367
214,10,0.0548,0.207,-0.2847,-1.0467,57104,53367
214,11,0.2081,0.2676,-0.1095,-1.0467,57104,53367
214,12,0.104,2.5826,2.1846,-1.0467,57104,53367
214,13,-1.3524,2.9886,0.8322,-1.0467,57104,53367
214,14,-1.2046,3.1922,1.9273,-1.0467,57104,53367
214,15,-2.891,2.6427,-0.1205,-1.0467,57104,53367
214,16,0.3614,1.7385,3.4932,-1.0467,57104,53367
214,17,0.2738,3.2689,3.0114,-1.0467,57104,53367
214,18,-3.1483,3.1462,-0.1369,-1.0467,57104,53367
214,19,10.2662,8.5381,-0.4106,-1.0467,57104,53367
214,20,-2.6281,2.1937,0.9856,-0.8972,57104,53367
214,21,0.3778,2.2538,3.4002,-0.8972,57104,53367
214,22,-1.3853,3.598,1.3853,-0.8972,57104,53367
214,23,-2.5186,2.4201,2.1408,-0.8972,57104,53367
214,24,5.2672,3.9403,0.4052,-0.8972,57104,53367
214,25,-2.8581,1.4224,-0.2957,-0.7477,57104,53367
214,26,5.3658,3.1507,0.3833,-0.7477,57104,53367
215,1,0.0767,0.7522,2.3763,0,57104,53367
215,2,0.4161,6.7269,-0.6242,-2.9907,57104,53367
215,3,0,3.3699,-0.3121,-1.4953,57104,53367
215,4,-0.1205,3.9168,0,-1.4953,57104,53367
215,5,0.0767,0.3123,-0.1533,-1.3458,57104,53367
215,6,-0.0657,0.169,-0.3066,-1.3458,57104,53367
215,7,4.7635,9.1452,-0.6351,-1.3458,57104,53367
215,8,0,0.1202,-0.1314,-1.1963,57104,53367
215,9,1.2812,3.4205,2.8472,-1.1963,57104,53367
215,10,-0.8541,4.3233,1.4236,-1.1963,57104,53367
215,11,-4.7307,6.9995,1.3141,-1.1963,57104,53367
215,12,-0.0876,0.1954,-0.2847,-0.8972,57104,53367
215,13,0.0767,0.3221,-0.1314,-0.8972,57104,53367
215,14,-2.7377,2.237,-0.438,-0.8972,57104,53367
215,15,5.4096,4.0628,0.2081,-0.8972,57104,53367
215,16,9.4449,9.3669,1.2319,-0.8972,57104,53367
215,17,5.2125,3.0606,0.3723,-0.5981,57104,53367
215,18,-4.0955,3.3213,2.9786,-0.5981,57104,53367
215,19,-0.4106,0.9482,2.4639,-0.2991,57104,53367
215,20,-1.5605,1.8389,1.1498,-0.2991,57104,53367
216,1,-0.0767,0.7522,2.3763,0,57104,53367
216,2,0.6078,6.5121,-0.8103,-2.9907,57104,53367
216,3,0.104,3.3763,-0.2081,-1.4953,57104,53367
216,4,2.4967,9.8213,0.6242,-1.4953,57104,53367
216,5,0.0767,0.3067,-0.1643,-1.3458,57104,53367
216,6,-0.0657,0.1474,-0.3176,-1.3458,57104,53367
216,7,4.7526,9.9627,0.3395,-1.3458,57104,53367
216,8,-0.2519,3.4032,2.2668,-1.1963,57104,53367
216,9,-4.205,7.3696,1.0513,-1.1963,57104,53367
216,10,5.7162,8.582,-0.6351,-1.1963,57104,53367
216,11,-2.5186,2.481,-0.438,-0.8972,57104,53367
216,12,5.2672,3.9611,0,-0.8972,57104,53367
216,13,10.1184,8.776,2.9512,-0.8972,57104,53367
216,14,0.4654,1.9905,2.2339,-0.7477,57104,53367
216,15,-0.0383,0.0917,-0.1478,-0.5981,57104,53367
216,16,-4.3802,0.7535,-0.2738,-0.4486,57104,53367
216,17,0.9637,0.8597,2.5405,-0.2991,57104,53367
216,18,-1.1389,0.899,2.4529,-0.2991,57104,53367
216,19,2.1025,0.563,-1.8397,-0.2991,57104,53367
217,1,0.0767,0.9614,2.2996,0,57104,53367
217,2,0.5913,6.3361,-0.7884,-2.9907,57104,53367
217,3,0.0986,3.191,-0.2957,-1.4953,57104,53367
217,4,2.4967,9.7964,0.9363,-1.4953,57104,53367
217,5,4.8785,16.7275,-2.7103,-1.4953,57104,53367
217,6,0.011,0.2965,-0.1971,-1.3458,57104,53367
217,7,4.7635,9.1672,0,-1.3458,57104,53367
217,8,0.8541,3.7619,2.5624,-1.1963,57104,53367
217,9,-4.3748,7.063,1.0294,-1.1963,57104,53367
217,10,5.4917,8.9542,-0.323,-1.1963,57104,53367
217,11,9.1109,4.783,4.9059,-1.1963,57104,53367
217,12,3.5042,10.8251,0.7008,-1.1963,57104,53367
217,13,-1.1827,3.736,1.7083,-1.0467,57104,53367
217,14,0.657,3.0798,2.891,-1.0467,57104,53367
217,15,-2.5186,2.4978,-0.3285,-0.8972,57104,53367
217,16,0.7227,2.9042,2.5296,-0.8972,57104,53367
217,17,5.9133,2.2758,-0.9856,-0.8972,57104,53367
217,18,3.3509,3.9829,-3.7451,-0.8972,57104,53367
217,19,10.4031,8.652,-0.4161,-0.8972,57104,53367
217,20,-9.9869,7.3655,5.4096,-0.8972,57104,53367
217,21,-0.3723,1.6476,2.5132,-0.7477,57104,53367
217,22,-0.4654,1.4697,2.6062,-0.7477,57104,53367
217,23,-1.6754,2.1662,1.21,-0.7477,57104,53367
217,24,0.3614,2.3273,3.1319,-0.7477,57104,53367
217,25,5.1249,4.445,1.4948,-0.7477,57104,53367
218,1,-0.8213,1.3799,-2.1354,0,57104,53367
218,2,0.3942,6.3728,-0.5913,-2.9907,57104,53367
218,3,0.1971,3.1864,-0.2957,-1.4953,57104,53367
218,4,1.8726,9.9003,1.2484,-1.4953,57104,53367
218,5,4.8785,16.8063,-2.1682,-1.4953,57104,53367
218,6,5.4205,16.6394,-2.1682,-1.4953,57104,53367
218,7,4.3419,9.7564,2.004,-1.3458,57104,53367
218,8,-0.1205,3.1786,2.2887,-1.1963,57104,53367
218,9,0.9965,2.9633,3.4166,-1.1963,57104,53367
218,10,-1.1389,4.2069,1.5659,-1.1963,57104,53367
218,11,-4.3748,7.0207,1.2867,-1.1963,57104,53367
218,12,5.4917,8.9367,-0.6461,-1.1963,57104,53367
218,13,0.1862,0.2104,-0.219,-1.0467,57104,53367
218,14,0.5475,3.3566,2.8745,-1.0467,57104,53367
218,15,-1.2319,4.1705,0.9582,-1.0467,57104,53367
218,16,-3.1483,3.0739,-0.6844,-1.0467,57104,53367
218,17,-2.5186,2.5098,-0.219,-0.8972,57104,53367
218,18,5.2672,3.9611,0,-0.8972,57104,53367
218,19,10.2662,8.5381,0.4106,-0.8972,57104,53367
218,20,0.2409,0.1599,-0.2081,-0.7477,57104,53367
219,1,-0.657,0.474,-2.546,0,57104,53367
219,2,0.5749,6.1601,-0.7665,-3.1402,57104,53367
219,3,0.0986,3.1986,-0.1971,-1.4953,57104,53367
219,4,4.8292,16.6366,-2.1463,-1.4953,57104,53367
219,5,4.6814,9.0038,-0.3121,-1.3458,57104,53367
219,6,-4.6321,6.8536,1.2867,-1.1963,57104,53367
219,7,6.209,9.1868,1.7247,-1.1963,57104,53367
219,8,8.6236,1.9906,6.8989,-1.1963,57104,53367
219,9,2.7596,10.3155,-3.4494,-1.1963,57104,53367
219,10,0.0164,0.0892,-0.1533,-1.0467,57104,53367
219,11,0.0931,0.1311,-0.0767,-1.0467,57104,53367
219,12,0.7118,3.6912,2.7048,-1.0467,57104,53367
219,13,-2.7377,2.2768,0.1095,-0.8972,57104,53367
219,14,4.5335,4.4265,0.9856,-0.8972,57104,53367
219,15,9.0342,9.8324,0.4106,-0.8972,57104,53367
219,16,7.2274,2.6643,1.4455,-0.5981,57104,53367
219,17,-0.0055,0.0537,-0.1697,-0.4486,57104,53367
219,18,0.1314,0.0352,-0.115,-0.4486,57104,53367
220,1,0.2957,3.1788,-0.2957,-1.4953,57104,53367
220,2,5.3658,16.4714,-2.1463,-1.4953,57104,53367
220,3,-0.6735,6.7544,2.6938,-1.3458,57104,53367
220,4,4.216,8.635,-0.6023,-1.3458,57104,53367
220,5,3.6739,10.0271,2.004,-1.3458,57104,53367
220,6,8.3498,1.9274,6.6799,-1.3458,57104,53367
220,7,0.1533,4.1515,2.7596,-1.1963,57104,53367
220,8,-4.6321,6.8536,1.2867,-1.1963,57104,53367
220,9,0.1971,0.2218,-0.1971,-1.0467,57104,53367
220,10,0.8213,3.6172,2.4639,-1.0467,57104,53367
220,11,8.9412,8.9099,0.7775,-1.0467,57104,53367
220,12,10.1293,8.4243,0.4052,-1.0467,57104,53367
220,13,-2.6008,2.1429,-0.3121,-0.8972,57104,53367
220,14,0.6297,3.4357,2.1408,-0.8972,57104,53367
220,15,5.4698,3.6707,0.2026,-0.8972,57104,53367
221,1,0.5585,5.9841,-0.7446,-3.1402,57104,53367
221,2,0.1862,3.0166,-0.1862,-1.4953,57104,53367
221,3,-0.2245,6.7842,2.6938,-1.4953,57104,53367
221,4,5.3658,16.5324,-1.6097,-1.4953,57104,53367
221,5,-4.0024,6.4919,-0.7063,-1.3458,57104,53367
221,6,5.4205,8.0709,-1.2046,-1.3458,57104,53367
221,7,5.0811,8.9951,0,-1.3458,57104,53367
221,8,0.0876,0.2835,-0.1971,-1.1963,57104,53367
221,9,-0.0657,0.1474,-0.3176,-1.1963,57104,53367
221,10,-4.1174,7.2161,1.0294,-1.1963,57104,53367
221,11,0,3.2803,3.0114,-1.0467,57104,53367
221,12,-2.4967,2.2752,-0.2081,-0.8972,57104,53367
221,13,-0.9363,3.0031,1.2484,-0.8972,57104,53367
221,14,5.322,3.5715,0.1971,-0.8972,57104,53367
221,15,3.8108,1.7048,0.9199,-0.5981,57104,53367
221,16,5.0592,2.943,0.5421,-0.5981,57104,53367
221,17,0.1643,1.3503,2.2996,-0.2991,57104,53367
222,1,0.7446,5.9376,-0.9308,-3.1402,57104,53367
222,2,0.1862,3.0166,-0.1862,-1.4953,57104,53367
222,3,-4.5335,6.7502,1.0075,-1.3458,57104,53367
222,4,4.7307,8.3276,-0.887,-1.3458,57104,53367
222,5,2.9567,9.8353,2.9567,-1.3458,57104,53367
222,6,-0.115,3.0341,2.1846,-1.1963,57104,53367
222,7,0.4106,3.6864,2.4639,-1.1963,57104,53367
222,8,9.0671,9.0611,0.3942,-1.0467,57104,53367
222,9,-2.8088,1.8147,-0.5202,-0.8972,57104,53367
222,10,-3.0224,2.7194,-0.5037,-0.8972,57104,53367
222,11,4.5993,4.0981,0.9582,-0.8972,57104,53367
222,12,5.1249,3.6131,2.9895,-0.7477,57104,53367
223,1,0.0931,3.0137,-0.2792,-1.6449,57104,53367
223,2,-2.1706,7.667,0.7392,-1.6449,57104,53367
223,3,-3.767,6.564,-1.1772,-1.3458,57104,53367
223,4,3.8437,8.8122,-0.2957,-1.3458,57104,53367
223,5,5.6177,8.4513,-0.3121,-1.3458,57104,53367
223,6,-0.2519,3.4032,2.2668,-1.1963,57104,53367
223,7,-4.5335,6.6556,1.5112,-1.1963,57104,53367
223,8,5.5191,9.3727,2.7596,-1.1963,57104,53367
223,9,0.2738,3.2689,3.0114,-1.0467,57104,53367
223,10,8.5524,9.1111,1.9437,-1.0467,57104,53367
223,11,2.3325,12.128,-2.7212,-1.0467,57104,53367
223,12,-2.661,1.7776,-0.1971,-0.8972,57104,53367
223,13,4.7909,3.9474,0.5749,-0.8972,57104,53367
223,14,9.7241,8.6737,0.8103,-0.8972,57104,53367
223,15,-0.2409,2.4958,3.0114,-0.7477,57104,53367
223,16,-2.0478,3.0121,1.4455,-0.7477,57104,53367
223,17,6.1323,3.4581,1.0951,-0.7477,57104,53367
224,1,0,2.8445,-0.1752,-1.6449,57104,53367
224,2,0.0657,0.3148,-0.1533,-1.3458,57104,53367
224,3,-0.0876,0.1356,-0.3176,-1.3458,57104,53367
224,4,-3.9094,6.3409,-0.6899,-1.3458,57104,53367
224,5,-4.7854,6.4769,1.5112,-1.3458,57104,53367
224,6,4.435,8.4888,-0.887,-1.3458,57104,53367
224,7,5.8257,8.0909,-0.3066,-1.3458,57104,53367
224,8,0.4106,3.376,2.8745,-1.0467,57104,53367
224,9,4.7909,3.9474,0.5749,-0.8972,57104,53367
224,10,-4.7909,2.302,3.2578,-0.8972,57104,53367
224,11,9.7241,8.6645,2.0259,-0.8972,57104,53367
224,12,-2.7048,2.0341,0,-0.7477,57104,53367
225,1,0,2.8486,-0.0876,-1.6449,57104,53367
225,2,0.0493,0.4942,-0.1971,-1.4953,57104,53367
225,3,0.6242,3.3262,0,-1.4953,57104,53367
225,4,-3.5316,6.7596,-0.7063,-1.3458,57104,53367
225,5,-4.7854,6.4769,1.5112,-1.3458,57104,53367
225,6,4.7307,8.3276,-0.887,-1.3458,57104,53367
225,7,7.1288,8.4069,0.6789,-1.3458,57104,53367
225,8,0.2738,3.6042,2.6008,-1.1963,57104,53367
225,9,0.1478,3.67,3.1045,-1.1963,57104,53367
225,10,-0.0219,0.1048,-0.1424,-1.0467,57104,53367
225,11,-2.7048,2.0234,-0.2081,-0.8972,57104,53367
225,12,4.654,3.7616,0.9308,-0.8972,57104,53367
225,13,9.9924,8.3105,0.3997,-0.8972,57104,53367
225,14,-9.9924,5.7687,5.9955,-0.8972,57104,53367
