frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.212,0.3376,-0.501,0,192,864
1,2,0,0.9453,-1.9855,0,165,701
1,5,-4.2626,7.7534,0.2664,0,210,802
2,1,0.212,0.3376,-0.501,0,198,859
2,2,0.0679,0.2618,-0.7012,0,152,846
2,3,0.3845,0.5188,-0.3845,0,152,846
2,4,0.0662,0.7887,-2.0517,0,154,714
2,5,0,0.9453,-1.9855,0,154,714
2,8,-4.2626,7.7534,0.2664,0,211,801
3,1,0.212,0.3376,-0.501,0,194,863
3,2,0.0679,0.2618,-0.7012,0,153,844
3,3,0.3845,0.5188,-0.3845,0,153,844
3,4,0,0.9453,-1.9855,0,169,697
3,7,-4.2626,7.7534,0.2664,0,213,800
4,1,0.212,0.3376,-0.501,0,192,865
4,2,0.0679,0.2618,-0.7012,0,151,845
4,3,0.3845,0.5188,-0.3845,0,151,845
4,4,0,0.9453,-1.9855,0,158,709
4,7,-4.2626,7.7534,0.2664,0,212,801
12,1,0.212,0.3376,-0.501,0,195,862
12,2,0.0679,0.2618,-0.7012,0,154,844
12,3,0.3845,0.5188,-0.3845,0,154,844
12,4,0,0.9453,-1.9855,0,170,696
12,7,-4.2626,7.7534,0.2664,0,210,802
10,1,0.212,0.3376,-0.501,0,193,864
10,2,0.0452,0.2667,-0.7012,0,150,846
10,3,0.3845,0.5188,-0.3845,0,150,846
10,4,0,0.9453,-1.9855,0,165,703
10,7,-4.2626,7.7534,0.2664,0,215,797
14,1,0.212,0.3376,-0.501,0,198,858
14,2,0.0679,0.2618,-0.7012,0,153,844
14,3,0.3845,0.5188,-0.3845,0,153,844
14,4,0.0662,0.7887,-2.0517,0,161,704
14,7,-4.2626,7.7534,0.2664,0,212,800
15,1,0.212,0.3376,-0.501,0,194,863
15,2,0.0679,0.2618,-0.7012,0,151,846
15,3,0.3845,0.5188,-0.3845,0,151,846
15,4,0.0662,0.7887,-2.0517,0,155,710
15,7,-4.2626,7.7534,0.2664,0,211,800
16,1,0.212,0.3376,-0.501,0,192,864
16,2,0.0679,0.2618,-0.7012,0,150,846
16,3,0.3845,0.5188,-0.3845,0,150,846
16,4,0.0662,0.7887,-2.0517,0,160,703
16,7,-4.2626,7.7534,0.2664,0,215,797
17,1,0.212,0.3376,-0.501,0,191,866
17,2,0.0662,0.7887,-2.0517,0,156,711
17,5,-4.2626,7.7534,0.2664,0,218,794
18,1,0.212,0.3376,-0.501,0,192,865
18,2,0.0679,0.2618,-0.7012,0,150,846
18,3,0.3845,0.5188,-0.3845,0,150,846
18,4,0,0.9453,-1.9855,0,155,710
18,7,-4.2626,7.7534,0.2664,0,211,801
19,1,0.212,0.3376,-0.501,0,192,864
19,2,0.0679,0.2618,-0.7012,0,151,845
19,3,0.3845,0.5188,-0.3845,0,151,845
19,4,0,0.9453,-1.9855,0,159,703
19,7,-4.2626,7.7534,0.2664,0,215,797
20,1,0.212,0.3376,-0.501,0,193,863
20,2,0,0.9453,-1.9855,0,163,702
20,5,-4.2626,7.7534,0.2664,0,215,797
