frame_id,point_id,x,y,z,doppler,snr,noise
1,2,-0.1182,0.4225,-1.182,0,133,633
1,3,-0.81,1.2908,-0.0476,0,127,713
1,4,-0.8063,1.3025,0.5039,0,165,682
1,5,-0.3372,2.655,-0.3372,-0.4511,135,643
1,6,0.1723,2.7494,-0.0861,-0.4511,123,653
1,7,-0.3903,4.1452,0,-0.4511,154,610
1,9,0.3683,5.879,0.1842,-0.4511,128,561
1,10,0.3922,6.25,0.3922,-0.4511,119,544
2,2,-0.1209,0.2963,-1.2498,0,142,629
2,3,-0.8411,1.2355,0.0467,0,123,723
2,5,-0.5131,4.0646,0.2566,0,140,617
2,7,0.5791,4.5872,0.2895,-0.4511,155,606
3,2,0,0.32,-1.2498,0,130,628
3,3,-0.8246,1.2112,0.0458,0,120,706
3,5,-0.1686,2.6869,0.1686,0,121,659
3,6,-0.3848,4.0848,0.1283,0,168,618
3,7,0.5754,4.5582,0.2877,0,160,613
3,9,0.733,5.7718,0.733,0,123,571
4,2,-0.7788,1.2412,0.0458,0,144,709
4,4,-0.2547,4.0656,0.1274,0,136,639
4,5,0.7193,4.5377,0.2877,0,177,604
5,2,-0.2016,0.2485,-1.2498,0,123,636
5,3,-0.7788,1.242,0,0,127,715
5,5,-0.1274,4.0736,0,0,145,615
5,6,0.8576,4.4906,-0.1429,0,142,611
5,8,-0.8979,5.6762,0,0,123,582
6,2,-0.1613,0.419,-1.2095,0,130,623
6,3,-0.7633,1.2164,0.0449,0,154,693
6,5,-0.1274,4.0736,0,0,148,622
6,6,0.7147,4.5156,0.1429,0,133,628
7,4,-0.8081,1.187,0.0449,0,161,665
7,6,-0.2529,4.0304,0.2529,0,171,631
7,8,-0.1613,0.2764,-1.2498,0.4511,131,591
7,9,0.6304,1.0804,0.1576,-0.4511,126,601
7,10,0.7055,4.451,0.2822,-0.4511,128,610
8,5,-0.3766,3.9676,0.5021,0,142,636
8,7,0.6515,6.7946,1.3029,0,120,494
9,2,-0.8796,1.0764,0.2199,0,182,671
9,4,-0.2511,3.9377,0.7532,0,168,632
9,6,0.3592,5.6335,1.0775,0,114,593
9,7,0.5745,5.8525,1.7235,0,113,552
9,8,0.865,6.5838,1.9462,0,131,484
10,3,0.6524,2.441,0.6524,0,123,648
10,4,-1.1417,2.295,0.4893,0,123,648
10,5,-0.2511,3.9116,0.8787,0,186,624
10,7,0.5745,5.6517,2.298,0,119,550
11,3,0.6386,0.9731,0.3005,0,116,612
11,4,-0.8356,1.1013,0.2639,0,176,672
11,5,-0.3766,3.7971,1.2553,0,165,640
11,7,0.5745,5.4804,2.681,0,136,534
12,2,0.6011,0.9709,0.3757,0,128,597
12,3,-0.8356,1.1013,0.2639,0,185,662
12,4,0.6451,2.3646,0.8063,0,129,637
12,5,-1.1288,2.2505,0.5644,0,129,637
12,6,-0.3738,3.7694,1.2461,0,147,637
12,8,0.383,5.5864,2.4895,0,112,543
10,2,0.5635,0.9932,0.3757,0,128,593
10,3,-0.8796,1.0665,0.2639,0,192,665
10,4,-0.7174,2.3634,0.6377,0,117,645
10,5,-0.3738,3.7694,1.2461,0,147,635
14,2,-0.8356,1.1013,0.2639,0,183,674
14,3,-0.788,2.3482,0.4728,0,113,663
14,4,-0.2492,3.8529,0.9969,0,163,638
15,2,0.6762,0.976,0.1878,0,130,606
15,3,-0.8182,1.0878,0.2153,0,145,674
15,4,0.1613,2.5125,0.5644,0,143,645
15,5,-0.1246,3.9366,0.6231,0,141,650
15,6,0.5571,4.3865,0.5571,0,123,620
16,2,0.6386,1.0122,0.1127,0,122,611
16,5,-0.1246,3.9778,0.2492,0,180,626
17,2,-0.7752,1.1361,-0.0861,0,165,689
17,3,-0.8411,1.1446,0.4673,0,146,683
17,4,-0.1246,3.9837,-0.1246,0,156,630
17,5,0.8356,4.3777,0,0,129,610
17,7,0.7623,6.0238,0.5718,0,116,549
17,8,-0.2364,0.4777,-1.1426,-0.4511,140,614
18,1,-0.3152,0.5227,-1.1032,0,118,635
18,2,-0.8182,1.1055,-0.0861,0,147,691
18,4,-0.7092,2.4082,-0.2364,0,138,649
18,5,-0.1246,3.9856,0,0,166,627
18,6,0.6964,4.3998,0.1393,0,132,614
19,1,-0.8008,1.0844,0.0421,0,151,679
19,3,-0.1613,0.2764,-1.2498,0.4511,154,631
19,4,0.6231,0.9875,0.11,-0.4511,139,593
19,5,-0.2474,3.9428,0.2474,-0.4511,164,618
19,6,0.6918,4.373,0,-0.4511,151,600
20,1,-0.8246,1.0267,0.0825,0,159,655
20,3,-0.3152,2.3745,0.788,0,131,648
20,5,0.6432,0.9346,0.1429,-0.4511,126,602
20,6,0.4435,3.4919,0.4435,-0.4511,113,585
20,7,0.4471,3.5048,0.5589,-0.4511,116,583
20,8,-0.2456,3.9039,0.3683,-0.4511,139,654
20,9,0.4123,4.3245,0.6872,-0.4511,132,604
20,10,-0.2749,8.6358,1.6493,-0.4511,123,455
21,1,0.6267,0.8781,0.2785,0,123,592
21,4,0.854,6.3583,2.3484,0,124,482
21,5,0.6267,0.8781,0.2785,-0.4511,127,588
21,6,-0.3628,3.7298,0.9676,-0.4511,113,645
21,7,0.4096,4.2102,1.0922,-0.4511,123,630
22,2,-0.766,0.9726,0.3628,0,170,675
22,5,-0.1219,3.5613,1.5842,-0.4511,146,628
22,6,0.9493,3.9092,1.6273,-0.4511,125,612
23,1,0.6597,0.7398,0.3628,-0.4511,134,588
23,2,-0.7486,0.9349,0.394,-0.4511,173,652
23,3,0,3.5365,1.5723,-0.4511,128,635
23,4,0.6735,3.8804,1.751,-0.4511,141,594
24,1,0.6735,0.7048,0.3207,-0.4511,158,566
24,3,0.9364,3.8563,1.6053,-0.4511,135,608
25,2,-0.7889,0.8945,0.1503,-0.4511,191,670
25,3,-0.1164,3.6036,0.9309,-0.4511,123,645
25,4,0.7917,4.0107,1.0555,-0.4511,137,619
26,1,-0.843,0.6835,0.8008,-0.9022,123,671
26,2,0.0421,0.5686,1.2223,-0.9022,123,671
26,5,-0.4939,2.1928,0.2117,-0.4511,142,658
26,6,-0.1154,3.6763,0.3463,-0.4511,167,626
26,7,0.9172,4.0724,0.3931,-0.4511,176,623
26,9,-0.503,5.3183,0.503,-0.4511,121,574
27,2,0,3.6286,-0.2272,-0.4511,184,614
27,3,1.1627,3.9144,-0.646,-0.4511,150,639
28,1,5.8495,3.2093,0.4178,0,121,473
28,2,-0.4013,2.0853,-0.2676,-0.9022,131,658
28,3,0.1109,3.5304,-0.3326,-0.9022,148,606
28,5,1.1463,3.9027,-0.2547,-0.4511,184,654
28,6,1.2122,3.6813,-1.8857,-0.4511,112,588
29,2,0.2199,3.5099,0.11,-0.9022,182,609
29,3,1.3286,3.6506,-1.7272,-0.9022,113,611
29,5,-0.5003,5.1426,-1.3341,-0.9022,130,530
29,7,1.2461,3.7797,-0.2492,-0.4511,149,684
30,1,1.4514,4.0122,-2.9027,-0.9022,135,561
30,3,0,3.4036,0.4288,-0.4511,149,633
30,4,1.105,3.7624,0.2456,-0.4511,135,689
30,5,1.1298,3.4923,1.6319,-0.4511,143,658
31,1,1.4266,4.1548,-2.5362,-0.9022,149,559
31,4,0,3.2648,0.843,-0.4511,169,619
31,5,0.9822,3.5073,1.4734,-0.4511,206,649
32,3,0,3.0275,1.346,-0.4511,135,640
32,4,0.9749,3.1567,2.0717,-0.4511,223,627
33,1,-0.503,1.6025,0.6148,-0.9022,118,684
33,2,0,2.9739,1.3222,-0.9022,153,646
33,3,0.8402,2.8782,2.4006,-0.9022,195,637
33,6,1.2388,4.4853,-1.7033,-0.4511,126,583
34,1,0.7999,2.5805,0.8888,-0.9022,121,590
34,2,0.099,3.0064,0.9896,-0.9022,132,674
34,3,0.9383,3.038,1.9938,-0.9022,213,630
34,4,0.5058,7.5825,2.7818,-0.9022,118,452
34,5,-0.6909,0.3187,0.0476,-0.4511,211,571
34,6,1.0711,4.2708,-2.1422,-0.4511,135,553
35,2,0.7834,2.6215,0.5223,-0.9022,147,566
35,3,0,3.0241,0.5772,-0.9022,117,687
35,4,1.039,3.2634,1.3854,-0.9022,200,629
35,5,-0.2969,4.6562,0.8906,-0.9022,139,577
36,1,0.7174,0.3263,0.0742,0,137,567
36,2,-0.4453,0.6375,0.1484,0,137,567
36,3,0.7587,2.5831,0.1686,-0.9022,123,575
36,4,0.0944,3.0052,0.2831,-0.9022,154,667
36,5,1.2095,3.2967,-0.2199,-0.9022,119,673
36,6,1.0143,3.2722,1.127,-0.9022,157,654
36,7,-0.4398,4.6499,0.4398,-0.9022,130,579
36,8,-0.5039,1.5285,0.1008,-0.4511,113,709
37,2,0.897,2.4492,-0.0815,-0.9022,114,586
37,3,0.0925,2.9585,0.0925,-0.9022,160,660
37,4,0.9813,3.3198,0.4361,-0.9022,212,641
38,1,0.1796,2.8678,0,-0.9022,132,671
38,2,1.1692,3.1655,0.4251,-0.9022,144,693
38,3,-0.6432,0.4588,-0.0495,-0.4511,220,533
39,1,-0.2419,0.3782,-1.2095,0.4511,151,610
39,3,-0.4306,1.3083,0.0431,-0.9022,116,699
39,4,0.4737,1.2585,0.3015,-0.9022,116,699
39,5,1.1389,3.0487,0.6212,-0.9022,181,683
39,7,0.35,3.6876,4.2002,-0.4511,117,507
40,1,0,0.3273,-1.2782,0.4511,163,590
40,2,-0.1209,1.3414,-3.6284,0.4511,140,457
40,3,-0.5644,1.1488,0.1613,-0.9022,117,705
40,4,0,2.6644,0.4215,-0.9022,134,697
40,7,-0.7174,0.3711,-0.2657,-0.4511,185,536
41,1,-1.0519,4.5727,1.0519,-0.9022,118,545
41,4,-0.6817,0.6005,0.0284,-0.4511,119,630
41,5,1.0079,2.6647,1.5118,-0.4511,193,641
42,1,0.6231,0.9236,0.3665,-0.9022,113,686
42,2,1.0006,1.9283,0.7147,-0.9022,168,648
42,3,0.8824,2.4392,1.7647,-0.9022,153,672
42,5,-0.5965,0.6852,-0.0284,-0.4511,122,611
42,6,0.9016,1.6461,1.5027,-0.4511,112,677
43,1,0.9621,1.8542,0.6872,-0.9022,238,634
43,2,0.941,1.544,1.4477,-0.9022,128,712
43,3,0.9621,2.3566,1.7317,-0.9022,154,646
43,4,-0.6872,0.5031,-0.2199,-0.4511,136,598
43,5,0.9749,2.7762,-2.5591,-0.4511,133,576
44,1,0.853,2.8161,-2.5591,0,193,540
44,2,0.5296,0.7967,0.2804,-0.9022,140,663
44,3,0.9364,1.8281,0.602,-0.9022,253,617
44,4,0.9053,1.6047,1.2535,-0.9022,186,687
44,5,0.9254,2.332,1.5732,-0.9022,136,668
44,6,-0.3793,3.8248,1.2644,-0.9022,115,566
44,7,-1.3744,4.1415,0.5498,-0.9022,123,591
44,8,-0.4251,6.3737,2.3383,-0.9022,135,463
45,1,0.853,2.4342,-2.9247,0,158,565
45,2,0.8338,1.8578,0.2566,-0.9022,286,613
45,3,0.8695,1.5913,1.1371,-0.9022,193,691
45,4,0.8888,2.5513,0.8888,-0.9022,140,658
45,5,0.5131,3.163,0.7184,-0.9022,131,586
45,7,-0.4197,6.582,1.259,-0.9022,116,474
45,9,-0.5965,0.6764,0.1136,-0.4511,190,595
45,10,0.5397,0.7112,0.1704,-0.4511,190,595
45,11,0.514,0.792,0.2117,-0.4511,148,651
45,12,-0.5745,0.778,-0.0302,-0.4511,148,651
45,13,-1.0445,2.5586,0.3482,-0.4511,116,675
45,14,0.8705,2.5527,0.6964,-0.4511,116,675
45,15,-1.6273,4.0205,-0.1356,-0.4511,133,587
46,1,0.8338,1.6799,0.8338,-0.9022,217,666
46,2,0.6964,2.5527,0.8705,-0.9022,157,639
46,3,-1.1316,2.4712,0.6093,-0.9022,157,639
46,6,-0.1182,0.2895,-1.2214,-0.4511,140,638
46,7,0.81,1.8122,0.1869,-0.4511,265,635
46,8,-1.1197,2.4814,0.4306,-0.4511,123,680
46,9,0.689,2.5536,0.7752,-0.4511,123,680
46,10,-1.4715,3.9842,-0.5351,-0.4511,153,587
46,11,-1.4184,4.8164,0.4728,-0.4511,183,520
46,12,-0.624,6.574,0.832,-0.4511,121,478
47,1,-0.1924,0.2372,-1.193,0,135,630
47,2,0.7742,1.7374,0.1191,-0.9022,254,616
47,3,0.81,1.6614,0.7477,-0.9022,183,675
47,4,0.6817,2.4989,0.8521,-0.9022,143,645
47,8,-1.1673,2.3993,0,-0.4511,112,670
47,9,-1.4614,3.8483,-1.0629,-0.4511,176,566
47,10,-1.4019,4.7731,0.3115,-0.4511,163,540
48,1,-0.1154,0.4127,-1.1545,0.4511,148,592
48,3,0.8521,1.6048,-0.0568,-0.9022,274,593
48,4,0.8466,1.5816,0.7257,-0.9022,191,691
48,5,-1.3011,3.7777,-1.171,-0.9022,180,568
49,1,-0.1613,0.2764,-1.2498,0.4511,171,581
49,3,0.8796,1.5235,0,-0.9022,246,636
49,4,0.8081,1.4175,0.8659,-0.9022,167,691
49,5,-1.2828,3.7618,-1.0262,-0.9022,142,579
50,1,0.5003,0.3399,0.1154,-0.9022,309,473
50,2,0.8356,1.4389,0.1567,-0.9022,219,645
50,3,-1.3405,3.6539,0.2437,-0.9022,119,604
50,5,-0.5937,0.5022,0.1484,-0.4511,115,637
50,6,-0.6432,0.3533,-0.2969,-0.4511,115,637
50,7,0.8384,1.3024,0.8943,-0.4511,152,709
51,1,0,0.3163,-0.8521,0,122,582
51,2,0.8411,1.3184,0.2474,-0.9022,240,642
51,3,0.4875,0.2674,0.0348,-0.4511,192,568
51,4,0.865,1.1391,0.9731,-0.4511,124,732
52,1,0.8411,1.1785,0.3738,-0.9022,233,630
52,2,0.1063,1.6432,0.4251,-0.9022,122,722
52,3,0.5846,0.701,1.4349,-0.9022,122,722
52,4,-1.2901,3.3235,1.1728,-0.9022,124,604
52,5,0.4517,0.1958,0.0779,-0.4511,128,611
53,1,0.7761,1.7389,-2.9934,0,131,568
53,2,0.6047,1.093,0.3225,-0.9022,131,599
53,3,0.8796,1.0408,0.3518,-0.9022,221,635
53,4,0.1026,1.5989,0.3592,-0.9022,125,729
53,5,0.4673,0.1728,0.0156,-0.4511,137,611
54,1,0.6011,1.024,0.1878,-0.9022,136,589
54,2,-0.8943,3.398,0.6707,-0.9022,123,611
54,3,0.8851,1.0036,0.1686,-0.4511,209,648
54,4,2.528,0.6264,0.1631,-0.4511,113,646
54,5,-0.7339,2.4177,0.6524,-0.4511,113,646
55,2,0.0953,0.1633,-0.7385,-0.4511,158,548
55,3,0.8869,0.9369,0,-0.4511,198,653
56,1,0.2336,7.4585,0.4673,-0.9022,118,430
56,3,0.9456,0.8103,-0.197,-0.4511,175,647
57,1,0.2419,1.2666,-0.0403,-0.9022,213,630
57,2,0.7587,0.6966,-0.2309,-0.4511,152,558
57,3,0.9767,0.6752,-0.1878,-0.4511,185,613
59,3,-1.3469,1.5001,0.3848,-0.9022,142,636
61,2,-0.9969,1.4997,0.5278,-0.9022,117,673
62,1,-0.9089,1.3587,0.7953,-0.9022,120,683
62,2,-1.1838,1.8411,-0.4178,-0.9022,120,638
62,4,-2.8423,2.4884,1.6795,-0.4511,114,650
63,3,-0.9493,1.8741,-0.5424,-0.4511,119,643
64,2,-0.5745,1.415,0.679,-0.9022,162,688
65,2,0.8338,0.5974,-0.0321,-0.9022,127,663
65,3,0.1283,1.0101,-0.1283,-0.9022,127,663
65,4,-0.3463,1.5056,0.3463,-0.9022,114,716
66,2,-0.4288,1.3468,0.5718,-0.9022,133,715
66,5,-1.6291,3.0941,1.28,-0.4511,120,667
67,2,-1.1545,3.3857,0.9236,-0.4511,144,672
68,2,0.3986,0.7435,-0.1063,-0.4511,142,619
68,3,-0.7422,1.0712,0.2062,-0.4511,120,729
68,4,-0.3079,1.1793,0.7037,-0.4511,125,726
69,1,0.481,0.3721,-0.0962,-0.4511,213,515
69,2,0.5131,0.6388,-0.0513,-0.4511,120,635
69,3,0.5131,0.5978,0.2309,-0.4511,120,635
69,4,-0.1264,1.1847,0.6322,-0.4511,115,738
70,2,0.5498,0.4304,-0.088,-0.4511,178,549
70,3,-0.0403,1.1594,0.5644,-0.4511,125,734
70,4,-0.2217,3.4548,0.7761,-0.4511,169,650
71,1,0.5388,0.2553,0.1539,0,133,562
71,2,-0.4645,1.0295,0.1787,-0.9022,125,708
71,3,0.2859,1.0862,0.2144,-0.9022,125,708
71,4,0.5498,0.4761,-0.0916,-0.4511,182,570
72,1,0.339,1.0028,0.2373,-0.9022,142,740
72,2,-0.3729,0.9907,0.2373,-0.9022,142,740
72,3,0.5269,0.4908,-0.1374,-0.4511,239,536
72,4,-0.1154,0.76,0.9621,-0.4511,133,708
73,1,0.405,0.8667,0.2804,-0.9022,161,716
73,2,-0.3115,0.9045,0.2804,-0.9022,161,716
73,3,-0.0733,0.563,1.0262,-0.9022,140,706
73,4,-0.2199,1.1231,0.2566,-0.9022,140,706
73,5,0.5901,0.5685,-0.0513,-0.4511,128,621
74,1,0.3409,0.8114,0.2272,-0.9022,266,627
74,2,-0.3124,0.8301,0.1988,-0.9022,266,627
74,3,1.1692,3.1296,0.6377,-0.9022,118,675
75,2,-0.4783,1.0813,-1.2223,0,128,642
75,3,0.098,2.9786,0.9804,-0.9022,124,701
