frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.4526,0.6092,-0.0715,0,258,496
2,1,0.4526,0.6092,-0.0715,0,256,499
2,2,0.0312,0.9959,0.0312,0,121,713
3,1,0.4453,0.6527,-0.0495,0,244,509
4,1,0.4526,0.6092,-0.0715,0,236,519
4,2,0.1283,1.0161,-0.0641,0,116,730
5,1,0.4526,0.6092,-0.0715,0,259,495
6,1,0.4526,0.6092,-0.0715,0,258,497
6,2,0.0623,0.9945,0.0312,0,117,715
7,1,0.4526,0.6092,-0.0715,0,248,507
8,1,0.4526,0.6092,-0.0715,0,260,495
8,2,0.0312,0.9945,0.0623,0,112,713
9,1,0.4526,0.6092,-0.0715,0,243,510
10,1,0.4526,0.606,-0.0953,0,241,513
10,2,0.0312,0.9945,0.0623,0,112,712
11,1,0.4526,0.6092,-0.0715,0,252,502
11,2,0.0623,0.9945,0.0312,0,114,713
12,1,0.4526,0.6092,-0.0715,0,252,502
10,1,0.4526,0.606,-0.0953,0,255,499
14,1,0.4526,0.6092,-0.0715,0,263,491
15,1,0.4526,0.6092,-0.0715,0,263,490
16,1,0.4526,0.606,-0.0953,0,257,497
16,2,0,0.9633,0.0907,0,119,684
17,1,0.4526,0.6092,-0.0715,0,260,494
18,1,0.4526,0.6092,-0.0715,0,252,503
19,1,0.4526,0.6092,-0.0715,0,249,506
20,1,0.4526,0.6092,-0.0715,0,260,495
21,1,0.4526,0.6092,-0.0715,0,266,489
22,1,0.4526,0.6092,-0.0715,0,255,498
22,2,0.0312,0.9959,0.0312,0,114,712
22,3,-0.3106,3.2396,0.6212,-0.9022,204,506
23,1,0.4526,0.6092,-0.0715,0,248,506
23,2,-0.3051,3.2001,0.5085,-0.9022,192,535
24,1,0.4526,0.606,-0.0953,0,253,501
24,2,0.0623,0.9945,0.0312,0,120,712
24,3,-0.2969,3.0963,0.5937,-0.9022,212,536
25,1,0.4526,0.606,-0.0953,0,256,497
25,2,0.1356,1.0715,-0.1017,0,126,725
25,3,-0.2914,3.0187,0.6799,-0.9022,177,538
26,1,0.4526,0.6092,-0.0715,0,251,502
26,2,-0.2831,2.9529,0.5663,-0.4511,142,614
27,1,0.4526,0.6092,-0.0715,0,262,492
28,1,0.4526,0.606,-0.0953,0,268,487
28,2,-0.2529,2.6856,0,-0.9022,117,540
29,1,0.4526,0.6092,-0.0715,0,245,509
29,2,0.1695,1.0667,-0.1017,0,112,731
30,1,0.4288,0.6262,-0.0715,0,251,502
30,2,-0.2474,2.5202,0.7422,-0.9022,124,557
31,1,0.4526,0.6092,-0.0715,0,246,507
32,1,0.4526,0.6092,-0.0715,0,259,495
33,1,0.4288,0.6285,-0.0476,0,248,506
34,1,0.4526,0.6092,-0.0715,0,262,492
34,2,-0.2859,2.2589,0.2144,-0.9022,198,561
35,1,0.4526,0.6092,-0.0715,0,257,497
35,2,-0.2859,2.1664,0.5003,-0.9022,122,607
36,1,0.4526,0.6092,-0.0715,0,248,506
37,1,0.4288,0.6285,-0.0476,0,264,490
37,2,-0.3738,1.9495,-0.1869,-0.9022,201,562
38,1,0.4526,0.6092,-0.0715,0,261,493
39,1,0.4526,0.6116,-0.0476,0,250,505
39,2,-0.2978,1.8673,0.2382,-0.9022,244,572
40,1,0.4526,0.6116,-0.0476,0,252,502
40,2,0.1695,1.058,-0.1695,0,115,732
41,1,0.4526,0.6116,-0.0476,0,266,489
