source,frame_id,point_id,x,y,z,doppler,snr,noise
left,455,6,-1.7302,4.6628,1.4156,0,120,623
left,456,2,1.2043,1.821,-0.2676,0,119,605
left,456,3,0.7864,2.3591,-0.7078,0,170,692
left,456,4,-2.5425,3.4991,-0.8029,0,122,678
left,456,5,-1.7302,4.6628,1.4156,0,121,622
left,457,3,1.2043,1.821,-0.2676,0,119,605
left,457,4,0.7864,2.3591,-0.7078,0,170,692
left,457,5,-2.6763,3.4268,-0.6691,0,123,678
left,457,6,-1.7302,4.6628,1.4156,0,120,623
left,458,3,1.2043,1.821,-0.2676,0,119,606
left,458,4,0.7864,2.3591,-0.7078,0,169,692
left,458,5,-2.5425,3.4991,-0.8029,0,122,678
left,458,6,-1.7302,4.6628,1.4156,0,120,623
left,459,2,1.2043,1.821,-0.2676,0,118,606
left,459,3,0.7864,2.3591,-0.7078,0,169,692
left,459,4,-2.6763,3.4268,-0.6691,0,123,678
left,459,5,-1.7302,4.6628,1.4156,0,120,623
left,460,3,1.2043,1.821,-0.2676,0,119,605
left,460,4,0.7864,2.3591,-0.7078,0,170,692
left,460,5,-2.5425,3.4991,-0.8029,0,123,678
left,460,6,-1.7302,4.6628,1.4156,0,120,623
left,461,3,1.2043,1.821,-0.2676,0,119,606
left,461,4,0.7864,2.3591,-0.7078,0,169,692
left,461,5,-2.5425,3.4991,-0.8029,0,122,678
left,461,6,-1.7302,4.6628,1.4156,0,120,623
left,462,2,1.2043,1.821,-0.2676,0,118,606
left,462,3,0.7864,2.3591,-0.7078,0,170,692
left,462,4,-2.5425,3.4991,-0.8029,0,122,678
left,462,5,-1.7302,4.6628,1.4156,0,120,623
left,463,2,1.2043,1.821,-0.2676,0,118,606
left,463,3,0.7864,2.3591,-0.7078,0,170,692
left,463,4,-2.5425,3.4991,-0.8029,0,122,678
left,463,5,-1.7302,4.6628,1.4156,0,120,623
left,464,2,1.2043,1.821,-0.2676,0,119,605
left,464,3,0.7864,2.3591,-0.7078,0,169,692
left,464,4,-2.5425,3.4991,-0.8029,0,122,678
left,464,5,-1.7302,4.6628,1.4156,0,121,622
left,465,2,1.2043,1.821,-0.2676,0,119,606
left,465,3,0.7864,2.3591,-0.7078,0,170,691
left,465,4,-2.6763,3.4268,-0.6691,0,122,678
left,465,5,-1.7302,4.6628,1.4156,0,121,623
left,466,3,1.2043,1.821,-0.2676,0,119,605
left,466,4,0.7864,2.3591,-0.7078,0,169,692
left,466,5,-2.5425,3.4991,-0.8029,0,123,678
left,466,6,-1.7302,4.6628,1.4156,0,121,622
left,467,2,1.2043,1.821,-0.2676,0,119,605
left,467,3,0.7864,2.3591,-0.7078,0,170,692
left,467,4,-2.5425,3.4991,-0.8029,0,122,678
left,467,5,-1.7302,4.6628,1.4156,0,120,623
left,468,1,-0.5047,1.5734,-0.1514,0,153,497
left,468,2,1.2043,1.821,-0.2676,0,119,605
left,468,3,0.7864,2.3591,-0.7078,0,170,692
left,468,4,-2.6763,3.4268,-0.6691,0,122,678
left,468,5,-1.7302,4.6628,1.4156,0,120,623
left,469,3,1.2043,1.821,-0.2676,0,119,605
left,469,4,0.7864,2.3591,-0.7078,0,170,692
left,469,5,-2.5425,3.4991,-0.8029,0,122,678
left,469,6,-1.7302,4.6628,1.4156,0,120,623
left,470,3,1.2043,1.821,-0.2676,0,119,605
left,470,4,0.7864,2.3591,-0.7078,0,170,691
left,470,5,-2.5425,3.4991,-0.8029,0,122,678
left,470,6,-1.7302,4.6628,1.4156,0,120,623
left,471,3,1.2043,1.821,-0.2676,0,118,605
left,471,4,0.7864,2.3591,-0.7078,0,170,692
left,471,5,-2.5425,3.4991,-0.8029,0,122,678
left,471,6,-1.7302,4.6628,1.4156,0,121,623
left,472,2,1.2043,1.821,-0.2676,0,117,607
left,472,3,0.7864,2.3591,-0.7078,0,170,691
left,472,4,-2.5425,3.4991,-0.8029,0,122,678
left,472,5,-1.7302,4.6628,1.4156,0,120,624
left,473,2,1.2043,1.821,-0.2676,0,118,606
left,473,3,0.7864,2.3591,-0.7078,0,169,692
left,473,4,-2.5425,3.4991,-0.8029,0,123,678
left,473,5,-1.7302,4.6628,1.4156,0,119,624
left,474,2,1.2043,1.821,-0.2676,0,119,606
left,474,3,0.7864,2.3591,-0.7078,0,170,692
left,474,4,-2.5425,3.4991,-0.8029,0,123,678
left,474,5,-1.7302,4.6628,1.4156,0,121,622
left,475,4,1.2043,1.821,-0.2676,0,118,605
left,475,5,0.7864,2.3591,-0.7078,0,170,692
left,475,6,-2.5425,3.4991,-0.8029,0,122,678
left,475,7,-1.7302,4.6628,1.4156,0,120,623
left,476,1,-0.5047,1.5734,-0.1514,0,158,491
left,476,2,1.5647,0.377,-0.4038,0,158,491
left,476,3,1.2043,1.821,-0.2676,0,118,606
left,476,4,0.7864,2.3591,-0.7078,0,170,692
left,476,5,-2.5425,3.4991,-0.8029,0,122,678
left,476,6,-1.7302,4.6628,1.4156,0,120,623
left,477,3,1.2043,1.821,-0.2676,0,120,604
left,477,4,0.7864,2.3591,-0.7078,0,170,692
left,477,5,-2.6763,3.4268,-0.6691,0,122,678
left,477,6,-1.7302,4.6628,1.4156,0,120,623
left,478,2,1.2043,1.821,-0.2676,0,120,605
left,478,3,0.7864,2.3591,-0.7078,0,170,692
left,478,4,-2.5425,3.4991,-0.8029,0,122,678
left,478,5,-1.7302,4.6628,1.4156,0,120,623
left,479,3,1.2043,1.821,-0.2676,0,119,605
left,479,4,0.7864,2.3591,-0.7078,0,170,692
left,479,5,-2.5425,3.4991,-0.8029,0,122,678
left,479,6,-1.7302,4.6628,1.4156,0,120,624
left,480,2,1.2043,1.821,-0.2676,0,119,605
left,480,3,0.7864,2.3591,-0.7078,0,169,692
left,480,4,-2.5425,3.4991,-0.8029,0,123,678
left,480,5,-1.7302,4.6628,1.4156,0,120,623
left,481,3,1.2043,1.821,-0.2676,0,118,606
left,481,4,0.7864,2.3591,-0.7078,0,169,692
left,481,5,-2.5425,3.4991,-0.8029,0,122,678
left,481,6,-1.7302,4.6628,1.4156,0,120,624
left,482,2,1.2043,1.821,-0.2676,0,119,605
left,482,3,0.7864,2.3591,-0.7078,0,170,692
left,482,4,0.8651,2.3314,-0.7078,0,170,692
left,482,5,-2.5425,3.4991,-0.8029,0,122,678
left,482,6,-1.7302,4.6628,1.4156,0,119,624
left,483,2,1.2043,1.821,-0.2676,0,118,606
left,483,3,0.7864,2.3591,-0.7078,0,169,692
left,483,4,-2.5425,3.4991,-0.8029,0,122,678
left,483,5,-1.7302,4.6628,1.4156,0,120,623
left,484,2,1.2043,1.821,-0.2676,0,119,605
left,484,3,0.7864,2.3591,-0.7078,0,169,692
left,484,4,-2.5425,3.4991,-0.8029,0,122,678
left,484,5,-1.7302,4.6628,1.4156,0,120,624
left,485,3,1.2043,1.821,-0.2676,0,119,605
left,485,4,0.7864,2.3591,-0.7078,0,170,692
left,485,5,-2.5425,3.4991,-0.8029,0,123,677
left,485,6,-1.7302,4.6628,1.4156,0,120,623
left,486,2,1.2043,1.821,-0.2676,0,119,605
left,486,3,0.7864,2.3591,-0.7078,0,170,692
left,486,4,-2.5425,3.4991,-0.8029,0,122,678
left,486,5,-1.7302,4.6628,1.4156,0,120,623
left,487,3,1.2043,1.821,-0.2676,0,118,606
left,487,4,0.7864,2.3591,-0.7078,0,169,692
left,487,5,-2.5425,3.4991,-0.8029,0,123,678
left,487,6,-1.7302,4.6628,1.4156,0,121,622
left,488,3,1.2043,1.821,-0.2676,0,118,606
left,488,4,0.7864,2.3591,-0.7078,0,169,692
left,488,5,-2.5425,3.4991,-0.8029,0,122,678
left,488,6,-1.7302,4.6628,1.4156,0,120,623
left,489,3,1.2043,1.821,-0.2676,0,118,606
left,489,4,0.7864,2.3591,-0.7078,0,169,692
left,489,5,-2.5425,3.4991,-0.8029,0,123,678
left,489,6,-1.7302,4.6628,1.4156,0,121,622
left,490,2,1.2043,1.821,-0.2676,0,120,604
left,490,3,0.7864,2.3591,-0.7078,0,170,692
left,490,4,-2.5425,3.4991,-0.8029,0,122,678
left,490,5,-1.7302,4.6628,1.4156,0,121,622
left,491,2,1.2043,1.821,-0.2676,0,119,605
left,491,3,0.7864,2.3591,-0.7078,0,170,692
left,491,4,-2.6763,3.4268,-0.6691,0,122,678
left,491,5,-1.7302,4.6628,1.4156,0,121,622
left,492,2,1.2043,1.821,-0.2676,0,119,605
left,492,3,0.7864,2.3591,-0.7078,0,170,692
left,492,4,-2.5425,3.4991,-0.8029,0,122,678
left,492,5,-1.7302,4.6628,1.4156,0,120,624
left,493,3,1.2043,1.821,-0.2676,0,118,606
left,493,4,0.7864,2.3591,-0.7078,0,170,691
left,493,5,-2.5425,3.4991,-0.8029,0,122,678
left,493,6,-1.7302,4.6628,1.4156,0,120,623
left,494,3,1.2043,1.821,-0.2676,0,118,606
left,494,4,0.7864,2.3591,-0.7078,0,170,692
left,494,5,-2.5425,3.4991,-0.8029,0,123,678
left,494,6,-1.7302,4.6628,1.4156,0,121,622
left,495,1,-0.5047,1.5734,-0.1514,0,159,490
left,495,2,1.2043,1.821,-0.2676,0,118,605
left,495,3,0.7864,2.3591,-0.7078,0,170,691
left,495,4,-2.5425,3.4991,-0.8029,0,122,678
left,495,5,-1.7302,4.6628,1.4156,0,121,622
left,496,3,1.2043,1.821,-0.2676,0,120,604
left,496,4,0.7864,2.3591,-0.7078,0,170,692
left,496,5,-2.5425,3.4991,-0.8029,0,122,678
left,496,6,-1.7302,4.6628,1.4156,0,120,623
left,497,2,1.2043,1.821,-0.2676,0,118,606
left,497,3,0.7864,2.3591,-0.7078,0,169,692
left,497,4,-2.5425,3.4991,-0.8029,0,123,678
left,497,5,-1.7302,4.6628,1.4156,0,121,622
left,498,2,1.2043,1.821,-0.2676,0,119,605
left,498,3,0.7864,2.3591,-0.7078,0,169,692
left,498,4,-2.5425,3.4991,-0.8029,0,123,678
left,498,5,-1.7302,4.6628,1.4156,0,120,623
left,499,2,1.2043,1.821,-0.2676,0,119,605
left,499,3,0.7864,2.3591,-0.7078,0,169,692
left,499,4,-2.5425,3.4991,-0.8029,0,122,678
left,499,5,-1.7302,4.6628,1.4156,0,121,623
left,500,3,1.2043,1.821,-0.2676,0,120,604
left,500,4,0.7864,2.3591,-0.7078,0,170,692
left,500,5,-2.5425,3.4991,-0.8029,0,122,678
left,500,6,-1.7302,4.6628,1.4156,0,121,622
left,501,2,1.2043,1.821,-0.2676,0,118,605
left,501,3,0.7864,2.3591,-0.7078,0,170,692
left,501,4,-2.5425,3.4991,-0.8029,0,123,677
left,501,5,-1.7302,4.6628,1.4156,0,121,622
left,502,2,1.2043,1.821,-0.2676,0,120,605
left,502,3,0.7864,2.3591,-0.7078,0,169,692
left,502,4,-2.5425,3.4991,-0.8029,0,122,678
left,502,5,-1.7302,4.6628,1.4156,0,120,623
left,503,3,1.2043,1.821,-0.2676,0,119,605
left,503,4,0.7864,2.3591,-0.7078,0,170,692
left,503,5,-2.6763,3.4268,-0.6691,0,122,678
left,503,6,-1.7302,4.6628,1.4156,0,119,624
left,504,3,1.2043,1.821,-0.2676,0,117,606
left,504,4,0.7864,2.3591,-0.7078,0,170,692
left,504,5,-2.5425,3.4991,-0.8029,0,122,678
left,504,6,-1.7302,4.6628,1.4156,0,120,623
left,505,2,1.2043,1.821,-0.2676,0,119,605
left,505,3,0.7864,2.3591,-0.7078,0,170,692
left,505,4,-2.5425,3.4991,-0.8029,0,123,678
left,505,5,-1.7302,4.6628,1.4156,0,121,622
left,506,3,1.2043,1.821,-0.2676,0,119,605
left,506,4,0.7864,2.3591,-0.7078,0,170,691
left,506,5,-2.5425,3.4991,-0.8029,0,123,678
left,506,6,-1.7302,4.6628,1.4156,0,120,623
left,507,2,1.2043,1.821,-0.2676,0,119,605
left,507,3,0.7864,2.3591,-0.7078,0,169,692
left,507,4,-2.5425,3.4991,-0.8029,0,122,678
left,507,5,-1.7302,4.6628,1.4156,0,120,623
left,508,3,1.2043,1.821,-0.2676,0,119,606
left,508,4,0.7864,2.3591,-0.7078,0,170,691
left,508,5,-2.5425,3.4991,-0.8029,0,122,678
left,508,6,-1.7302,4.6628,1.4156,0,120,623
left,509,2,1.2043,1.821,-0.2676,0,119,605
left,509,3,0.7864,2.3591,-0.7078,0,169,692
left,509,4,-2.5425,3.4991,-0.8029,0,122,678
left,509,5,-1.7302,4.6628,1.4156,0,120,623
left,510,1,-0.5552,1.5604,-0.1009,0,134,514
left,510,2,1.2043,1.821,-0.2676,0,119,605
left,510,3,0.7864,2.3591,-0.7078,0,170,692
left,510,4,-2.5425,3.4991,-0.8029,0,122,678
left,510,5,-1.7302,4.6628,1.4156,0,120,623
left,511,3,1.2043,1.821,-0.2676,0,119,606
left,511,4,0.7864,2.3591,-0.7078,0,169,692
left,511,5,-2.5425,3.4991,-0.8029,0,122,678
left,511,6,-1.7302,4.6628,1.4156,0,121,622
left,512,1,1.2043,1.821,-0.2676,0,118,606
left,512,2,0.7864,2.3591,-0.7078,0,170,692
left,512,3,-2.5425,3.4991,-0.8029,0,123,678
left,512,4,-1.7302,4.6628,1.4156,0,120,623
left,513,2,1.2043,1.821,-0.2676,0,119,605
left,513,3,0.7864,2.3591,-0.7078,0,170,692
left,513,4,-2.5425,3.4991,-0.8029,0,123,678
left,513,5,-1.7302,4.6628,1.4156,0,120,623
left,514,3,1.2043,1.821,-0.2676,0,119,605
left,514,4,0.7864,2.3591,-0.7078,0,170,691
left,514,5,-2.5425,3.4991,-0.8029,0,122,678
left,514,6,-1.7302,4.6628,1.4156,0,119,624
left,515,2,1.2043,1.821,-0.2676,0,119,605
left,515,3,0.7864,2.3591,-0.7078,0,170,692
left,515,4,-2.5425,3.4991,-0.8029,0,123,678
left,515,5,-1.7302,4.6628,1.4156,0,121,623
left,516,2,1.2043,1.821,-0.2676,0,118,605
left,516,3,0.7864,2.3591,-0.7078,0,170,692
left,516,4,-2.5425,3.4991,-0.8029,0,122,678
left,516,5,-1.7302,4.6628,1.4156,0,121,622
left,517,3,1.2043,1.821,-0.2676,0,119,605
left,517,4,0.7864,2.3591,-0.7078,0,169,692
left,517,5,-2.5425,3.4991,-0.8029,0,122,678
left,517,6,-1.7302,4.6628,1.4156,0,120,623
left,518,3,1.2043,1.821,-0.2676,0,118,606
left,518,4,0.7864,2.3591,-0.7078,0,169,692
left,518,5,-2.5425,3.4991,-0.8029,0,122,678
left,518,6,-1.7302,4.6628,1.4156,0,120,623
left,519,3,1.2043,1.821,-0.2676,0,119,605
left,519,4,0.7864,2.3591,-0.7078,0,169,692
left,519,5,-2.5425,3.4991,-0.8029,0,122,678
left,519,6,-1.7302,4.6628,1.4156,0,121,622
left,520,2,1.2043,1.821,-0.2676,0,119,605
left,520,3,0.7864,2.3591,-0.7078,0,169,692
left,520,4,-2.5425,3.4991,-0.8029,0,122,678
left,520,5,-1.7302,4.6628,1.4156,0,121,623
left,521,2,1.2043,1.821,-0.2676,0,119,605
left,521,3,0.7864,2.3591,-0.7078,0,170,691
left,521,4,-2.5425,3.4991,-0.8029,0,123,678
left,521,5,-1.7302,4.6628,1.4156,0,120,623
left,522,2,1.2043,1.821,-0.2676,0,119,605
left,522,3,0.7864,2.3591,-0.7078,0,169,692
left,522,4,-2.5425,3.4991,-0.8029,0,123,678
left,522,5,-1.7302,4.6628,1.4156,0,120,623
left,523,3,1.2043,1.821,-0.2676,0,119,605
left,523,4,0.7864,2.3591,-0.7078,0,170,692
left,523,5,-2.6763,3.4268,-0.6691,0,122,678
left,523,6,-1.7302,4.6628,1.4156,0,121,622
left,524,2,1.2043,1.821,-0.2676,0,119,605
left,524,3,0.7864,2.3591,-0.7078,0,170,692
left,524,4,-2.5425,3.4991,-0.8029,0,122,678
left,524,5,-1.7302,4.6628,1.4156,0,119,624
left,522,2,1.2043,1.821,-0.2676,0,119,605
left,522,3,0.7864,2.3591,-0.7078,0,170,692
left,522,4,-2.6763,3.4268,-0.6691,0,123,678
left,522,5,-1.7302,4.6628,1.4156,0,121,623
