frame_id,point_id,x,y,z,doppler,snr,noise
41,2,0.5161,0.8877,-1.1729,0,239,766
41,3,0,0.592,-2.1179,0,162,735
41,4,0.9266,1.5994,-1.1913,0,162,735
42,1,0.4691,0.9133,-1.1729,0,209,771
42,2,0,0.7914,-2.0517,0,166,733
43,1,0.4298,0.7382,-1.3371,0,183,768
43,2,1.0506,0.9833,-0.6685,0,183,768
43,3,0,0.7914,-2.0517,0,158,742
43,4,0.9266,1.6466,-1.1251,0,158,742
44,1,0.2865,0.9455,-1.2416,0,211,765
44,2,0,0.7914,-2.0517,0,156,743
45,1,0.2388,0.9586,-1.2416,0,219,761
46,1,0.191,0.9693,-1.2416,0,211,757
46,2,0,0.7914,-2.0517,0,152,747
47,1,0.4792,0.8789,-1.0455,0,159,843
47,2,0.0938,0.834,-1.3136,0,200,769
47,3,0.7976,1.1092,-0.7506,0,200,769
47,4,0,0.7914,-2.0517,0,163,736
48,1,0.4792,0.8789,-1.0455,0,178,845
48,2,0.7506,0.993,-0.9383,0,189,776
48,3,0.0469,0.559,-1.4544,0,189,776
49,1,0.4792,0.8243,-1.0891,0,186,840
49,2,0.7037,1.0268,-0.9383,0,178,775
50,1,0.4792,0.7633,-1.1327,0,201,819
50,2,0.0469,0.6684,-1.4074,0,188,752
50,3,0.7037,1.1052,-0.8445,0,188,752
51,1,0.4356,0.789,-1.1327,0,189,820
51,2,-0.0469,0.8379,-1.3136,0,189,759
51,3,0.6099,1.2501,-0.7037,0,189,759
52,1,0.4356,0.7224,-1.1762,0,183,820
52,2,-0.0469,0.9073,-1.2667,0,181,771
52,3,-0.0938,0.966,-1.2198,0,181,771
52,4,0.563,1.2968,-0.6568,0,181,771
53,1,0.4356,0.789,-1.1327,0,186,819
53,2,-0.0469,0.8379,-1.3136,0,166,772
53,3,0.6568,1.1337,-0.8445,0,166,772
53,4,0,0.7914,-2.0517,0,160,738
53,5,0.9266,1.5994,-1.1913,0,160,738
54,1,0.4356,0.789,-1.1327,0,183,825
54,2,0.7037,1.0268,-0.9383,0,182,763
54,3,0,0.6701,-1.4074,0,182,763
54,4,0,0.592,-2.1179,0,168,731
55,1,0.4273,0.7738,-1.1109,0,152,860
55,2,0.6568,1.0574,-0.9383,0,202,760
55,3,0.0469,0.559,1.4544,0,202,760
55,4,0,0.7914,-2.0517,0,162,738
56,1,0.6208,1.1045,-0.9551,0,197,762
56,2,-0.0955,0.563,-1.4803,0,197,762
56,3,0,0.7914,-2.0517,0,159,742
56,4,0.9266,1.5994,-1.1913,0,159,742
57,1,0.47,0.7486,-1.1109,0,152,861
57,2,0.6208,1.1045,-0.9551,0,186,765
57,3,-0.1433,0.6668,-1.4326,0,186,765
57,4,0,0.7914,-2.0517,0,157,742
58,1,0.4792,0.7633,-1.1327,0,182,836
58,2,0.6208,1.0614,-1.0028,0,186,762
58,3,-0.0955,0.563,-1.4803,0,186,762
58,4,0,0.7914,-2.0517,0,164,737
59,1,0.4792,0.7633,-1.1327,0,189,836
59,2,0.6685,0.9833,-1.0506,0,173,772
59,3,-0.0955,0.563,-1.4803,0,173,772
59,4,0,0.7914,-2.0517,0,164,737
60,1,0.4356,0.8481,-1.0891,0,198,825
60,2,0.6685,0.9833,-1.0506,0,167,766
60,3,0,0.7914,-2.0517,0,163,739
61,1,0.4356,0.8481,-1.0891,0,204,816
61,2,0.6685,0.9833,-1.0506,0,161,758
61,3,0,0.7914,-2.0517,0,157,745
62,1,0.4356,0.8481,-1.0891,0,202,815
62,2,-0.0938,0.755,-1.3605,0,152,757
62,3,0.6099,1.124,-0.8914,0,152,757
62,4,0,0.7914,-2.0517,0,172,730
63,1,0.4356,0.8481,-1.0891,0,179,838
63,2,0.6685,0.9296,-1.0983,0,169,757
63,3,-0.1433,0.761,-1.3848,0,169,757
63,4,0,0.7914,-2.0517,0,179,721
64,1,0.4792,0.8243,-1.0891,0,151,862
64,2,0.6208,0.9622,-1.0983,0,202,760
64,3,0,0.7914,-2.0517,0,179,724
64,4,0.9266,1.6466,-1.1251,0,179,724
65,1,0.573,0.9914,-1.0983,0,221,757
65,2,0,0.7914,-2.0517,0,177,724
66,1,0.573,1.0418,-1.0506,0,216,759
66,2,0,0.7914,-2.0517,0,171,731
67,1,0.7163,1.0451,-0.9551,0,191,770
67,2,-0.0478,0.569,-1.4803,0,191,770
67,3,0,0.7914,-2.0517,0,167,735
68,1,0.9073,0.8844,-0.9551,0,187,774
68,2,0.191,0.5381,-1.4803,0,187,774
69,1,0.9551,0.7744,-1.0028,0,225,746
69,2,0,0.7914,-2.0517,0,168,731
70,1,0.9073,0.8298,-1.0028,0,217,752
71,1,0.8445,0.8072,-1.0321,0,207,769
72,1,0.764,0.9634,-1.0028,0,236,766
72,2,0,0.592,-2.1179,0,160,739
73,1,0.6568,1.0138,-0.9852,0,240,760
74,1,0.6568,0.966,-1.0321,0,240,768
75,1,0.4298,1.0096,-1.1461,0,222,742
76,1,0.3284,0.9728,-1.1729,0,170,763
77,1,0,0.7914,-2.0517,0,162,736
77,2,0.9266,1.5994,-1.1913,0,162,736
78,1,0.9073,0.8844,-0.9551,0,173,753
79,1,0.4298,1.0096,-1.1461,0,236,754
79,2,0,0.7914,-2.0517,0,160,737
80,1,0.563,1.0236,-1.0321,0,187,748
81,1,0.5161,1.048,-1.0321,0,206,760
82,1,0.2815,0.9289,-1.2198,0,161,786
84,1,0,0.7914,-2.0517,0,159,737
86,1,0.3343,0.9902,-1.1938,0,235,749
87,1,0.4298,1.0096,-1.1461,0,182,791
88,1,0.4691,0.9133,-1.1729,0,188,782
88,2,0,0.592,-2.1179,0,155,743
88,3,0.9266,1.5994,-1.1913,0,155,743
89,1,0.3343,0.9296,-1.2416,0,167,790
91,1,0.6208,0.9048,-1.1461,0.4823,175,722
92,1,0.5345,0.9803,-1.1662,0.4823,245,690
95,2,0.5345,0.8514,-1.2634,0.4823,232,707
96,1,0,0.7914,-2.0517,0,180,717
98,1,0,0.592,-2.1179,0,158,734
98,2,0.9266,1.5994,-1.1913,0,158,734
98,3,0.5027,1.1462,-1.1059,0.4823,247,686
99,1,0.212,0.3376,-0.501,0,167,903
100,1,0.3083,0.1541,-0.5395,0,153,891
100,3,0.0662,0.7887,2.0517,0,155,740
101,1,0.511,1.1138,-1.1754,0,284,747
101,2,0,0.592,-2.1179,0,151,746
103,1,0.5621,1.0889,-1.1754,0,307,727
103,5,4.7501,9.3888,0,0,157,775
104,1,0.6132,1.0014,-1.2265,0,215,734
104,2,0,0.592,-2.1179,0,163,730
105,1,0.4884,0.8401,-1.11,0,154,800
105,2,0.6233,1.2292,-1.0388,0,221,717
105,3,0.1324,0.7803,2.0517,0,180,717
105,5,5.0668,9.2163,-0.3167,0,153,777
106,4,5.3692,9.011,-0.3158,0,168,768
107,1,0.6233,1.1833,-1.0908,0,222,724
107,2,4.7376,9.3639,0,0,179,754
109,1,0.4976,0.9127,-1.0857,0,173,774
110,4,3.5119,6.388,-0.2195,-0.4823,151,833
111,1,0.7389,1.1406,-1.1084,0,164,743
111,4,3.9358,6.0438,-0.8746,-0.4823,164,828
111,5,-3.5538,7.6322,0.5077,-0.4823,150,820
112,1,0.697,1.1386,-1.1796,0,205,744
112,4,-2.4429,6.3076,0,-0.4823,165,815
112,5,3.0612,6.5888,0,-0.4823,165,827
113,3,-2.5619,2.8972,0.1164,-0.4823,165,770
113,6,3.2673,6.4542,-0.2178,-0.4823,171,827
114,1,0.697,1.1917,-1.126,0,233,729
114,5,3.4851,6.328,-0.4356,-0.4823,205,798
115,1,0.2698,0.2578,-0.5203,0,163,892
115,4,3.9057,6.0444,-0.434,-0.4823,196,813
116,1,0.181,0.3745,-0.5228,0,173,866
116,3,0.5161,0.8877,-1.1729,0.4823,170,712
116,5,3.4583,6.2905,-0.2161,-0.4823,199,801
116,6,-3.7699,7.4344,0.5027,-0.4823,177,827
117,1,0.181,0.3745,-0.5228,0,151,873
117,2,3.2422,6.4046,-0.2161,-0.4823,176,824
118,1,0.212,0.3376,-0.501,0,160,890
118,2,0.5362,1.2227,-1.1796,0,343,718
118,3,-2.4103,2.9464,0.2295,-0.4823,156,768
118,4,3.6602,6.1428,-0.2153,-0.4823,173,837
119,1,0.1927,0.349,-0.501,0,166,898
119,2,0.5898,1.1977,-1.1796,0,335,728
119,3,-2.2787,3.0209,0.1139,-0.4823,157,758
119,5,3.4449,6.2661,-0.2153,-0.4823,212,794
119,6,-3.2455,7.6298,0.2497,-0.4823,201,800
120,1,0.2011,0.3641,-0.5228,0,177,853
120,5,3.646,6.1076,-0.4289,-0.4823,219,797
121,1,0.1609,0.4096,-0.5027,0,204,852
121,3,-2.4882,2.7956,0.3393,-0.4823,154,753
121,4,3.4181,6.2173,-0.2136,-0.4823,212,801
122,1,0.212,0.3376,-0.501,0,165,873
122,3,-2.3575,2.8884,0.1123,-0.4823,172,750
122,4,3.8303,5.9277,-0.4256,-0.4823,221,796
123,1,0.2312,0.3247,-0.501,0,154,884
123,2,0.0452,0.2667,-0.7012,0,163,828
123,3,0.3619,0.5178,-0.4072,0,163,828
123,5,-2.3399,2.8668,0.1114,-0.4823,151,773
123,7,3.4047,6.1929,-0.2128,-0.4823,216,801
124,1,0.212,0.3376,-0.501,0,158,886
124,2,0.0452,0.3199,-0.6786,0,185,816
124,3,0.3619,0.5504,-0.3619,0,185,816
124,4,-2.4329,2.7335,0.3318,-0.4823,176,743
124,5,-2.4513,2.7542,0.3343,-0.4823,183,736
124,6,3.6032,6.036,-0.4239,-0.4823,212,802
125,1,0.2698,0.2578,-0.5203,0,160,884
125,2,0.0226,0.3223,-0.6786,0,179,798
125,5,-2.5435,2.6309,0.3318,-0.4823,167,764
125,6,3.8001,5.881,-0.4222,-0.4823,184,822
126,1,0.0235,0.2795,-0.7272,0,165,818
126,2,0.3519,0.5409,-0.4222,0,165,818
126,6,-2.3047,2.8173,0.2195,-0.4823,150,778
126,8,3.785,5.8577,-0.4206,-0.4823,159,835
126,9,5.5644,8.6115,-0.6183,-0.4823,169,796
127,1,0.0226,0.3223,-0.6786,0,169,818
127,2,0.3845,0.5012,-0.4072,0,169,818
127,3,0.6334,1.2024,-1.1084,0,193,698
127,6,-2.4144,2.7238,0.2195,-0.4823,178,743
127,7,3.5605,5.9645,-0.4189,-0.4823,194,792
128,1,0.0452,0.2667,-0.7012,0,161,821
128,2,0.3845,0.482,-0.4298,0,161,821
128,4,3.7699,5.8344,-0.4189,-0.9646,167,817
129,1,0.289,0.1878,-0.5395,0,157,878
129,2,0.0226,0.3223,-0.6786,0,176,815
129,3,0.3845,0.4608,-0.4524,0,176,815
129,6,3.3377,6.0746,0,-0.9646,153,838
129,7,-0.8244,8.8871,-1.9235,-0.9646,156,783
129,8,3.0227,8.3979,1.9235,-0.9646,156,783
130,1,0.3083,0.1541,-0.5395,0,163,881
130,2,0.0226,0.2695,-0.7012,0,155,827
130,3,0.3393,0.5329,-0.4072,0,155,827
130,4,4.1553,5.497,-0.4155,-0.9646,157,842
131,2,3.9316,5.6252,-0.4139,-0.9646,183,809
132,1,0.1927,0.3751,-0.4817,0,218,849
132,7,5.1699,8.6764,0.3041,-0.9646,186,780
133,1,0.2505,0.2766,-0.5203,0,176,883
133,8,0.3636,1.2871,-1.0908,-0.4823,209,717
134,1,0.2505,0.2766,-0.5203,0,178,882
134,6,0.5194,1.1844,-1.1427,-0.4823,223,705
135,1,0.2698,0.2578,-0.5203,0,184,888
135,3,0.4599,1.1864,-1.1243,-1.4469,206,638
135,6,0.5621,1.1897,-1.0732,-0.4823,248,708
136,1,0.2312,0.2929,-0.5203,0,169,881
136,2,-1.9939,3.3153,-0.4691,-0.9646,157,813
136,3,5.7144,8.1925,-0.3008,-0.9646,179,779
136,5,0.6032,1.1451,-1.0556,-0.4823,210,738
137,1,0.2312,0.2929,-0.5203,0,165,881
137,2,-0.0226,0.3223,-0.6786,0,155,829
137,3,0.2941,0.5749,-0.3845,0,155,829
137,4,0.5345,1.0353,-1.1176,-1.4469,203,667
137,5,5.3986,8.3763,0,-0.9646,171,779
138,1,0.1927,0.349,-0.501,0,157,876
138,2,0,0.2023,-0.7238,0,176,813
138,3,0.3167,0.5466,-0.4072,0,176,813
138,4,0.4088,1.205,-1.1243,0,175,701
139,1,0.212,0.3376,-0.501,0,169,880
139,2,0.3519,1.2865,-1.0053,0,176,698
140,1,0.1927,0.349,-0.501,0,170,880
140,2,0,0.2023,-0.7238,0,168,824
140,3,0.3167,0.5098,-0.4524,0,168,824
140,8,0.3577,1.2663,-1.0732,-0.4823,154,691
141,1,0.212,0.3376,-0.501,0,165,887
141,2,0.2555,1.1985,-1.1754,0,167,693
142,1,0.2212,0.3204,-0.5429,0,154,850
142,2,-0.0226,0.2695,-0.7012,0,198,813
142,3,0.2941,0.5419,-0.4298,0,198,813
142,5,0.573,1.0418,-1.0506,-1.9293,172,595
142,6,-1.7467,3.4446,-0.2329,-0.9646,172,839
142,7,5.9146,7.7963,-0.8872,-0.4823,157,778
143,1,0.3393,0.4734,-0.475,0,215,795
143,2,0,0.2705,0.7012,0,215,795
143,3,0.4298,1.0614,-1.0983,0.4823,164,739
143,4,-0.191,0.8326,1.3371,0.4823,164,739
143,6,0.599,0.873,-1.1059,-2.4116,228,592
144,1,0.3167,0.5098,-0.4524,0,210,802
144,2,0,0.2705,0.7012,0,210,802
144,3,0,0.7914,-2.0517,0,150,652
144,5,0.5228,0.7973,-1.0891,-2.4116,224,605
145,1,0,0.2705,0.7012,0,231,786
145,2,0.3167,0.5098,-0.4524,0,231,786
145,3,0.2932,0.8155,-1.0891,-1.4469,185,672
146,1,-0.0226,0.2695,-0.7012,0,175,823
146,2,0.3167,0.529,-0.4298,0,175,823
147,1,0.1927,0.3986,-0.4624,0,154,858
147,2,0,0.3231,-0.6786,0,166,824
147,3,0.3167,0.5466,-0.4072,0,166,824
148,1,0.1349,0.4419,-0.4432,0,186,861
148,4,-2.8476,8.1122,0.2589,-0.9646,153,769
148,5,6.2933,6.0196,-0.2622,-0.4823,154,773
148,6,-6.8177,4.22,3.4089,-0.4823,154,773
149,1,0.1734,0.4074,-0.4624,0,196,869
150,1,0.1927,0.3751,-0.4817,0,228,843
151,1,0.212,0.3376,-0.501,0,228,841
151,4,-1.7426,3.164,-0.2178,-0.9646,164,877
152,1,0.1734,0.3844,-0.4817,0,223,844
152,5,-1.6211,3.2023,-0.1081,-0.9646,181,861
153,1,0.1927,0.3751,-0.4817,0,236,844
153,2,0.1324,0.7803,2.0517,0,210,663
153,3,0.9928,1.5592,-1.1913,0,210,663
153,5,-1.823,3.0613,0,-0.9646,203,842
154,1,0.2312,0.3527,-0.4817,0,242,838
155,1,0.1734,0.4074,-0.4624,0,192,868
156,1,0.2312,0.3247,-0.501,0,170,877
156,2,0.0452,0.4357,-0.6107,0,164,817
156,3,0.444,1.1259,-0.8436,0.4823,151,708
156,4,0.0905,0.8374,-0.5429,-0.9646,204,714
157,1,0.2698,0.2935,-0.501,0,161,894
157,2,0.0452,0.3199,-0.6786,0,193,814
157,3,0.3619,0.5646,-0.3393,0,193,814
157,5,0.1139,0.768,-0.5412,-0.9646,200,689
158,1,0.2505,0.3101,-0.501,0,187,863
158,2,0,0.4046,-0.6334,0,186,801
159,1,0.289,0.3071,-0.4817,0,151,888
159,2,-0.0226,0.3661,-0.656,0,170,826
159,3,0.3167,0.5776,-0.3619,0,170,826
159,6,0.5412,1.0497,-0.9676,0.4823,219,691
159,7,0.1106,0.7454,-0.5253,-0.9646,165,719
160,1,0.3217,0.3836,-0.4423,0,178,852
160,2,0,0.2872,0.6032,0,178,852
160,3,-0.0469,0.483,-0.6099,0,155,821
160,4,0.3049,0.625,-0.3519,0,155,821
160,7,0.0285,0.7759,-0.5412,-0.9646,205,724
161,1,0,1.1358,-1.1863,0,166,676
161,3,0.5412,0.9566,-1.0598,0.4823,201,715
161,4,-2.0944,1.8259,0.1676,-0.9646,162,717
161,5,-1.0053,2.3156,1.1729,-0.9646,162,717
161,6,0,1.6223,2.262,-0.9646,162,717
163,1,0.7372,1.0168,-0.8755,0,190,689
163,2,0.1353,0.5334,1.4284,0,190,689
164,1,0.4524,0.2559,-0.5429,0,170,833
164,2,0.0226,0.3223,-0.6786,0,170,833
164,3,0.0662,0.7887,2.0517,0,227,683
164,4,0.9266,1.5994,-1.1913,0,227,683
164,5,0.3753,1.1482,-0.9852,0.4823,216,679
164,6,-0.3284,0.4549,-1.4544,0.4823,216,679
164,7,1.1729,0.7477,-0.7037,0.4823,216,679
164,9,0.1039,0.6606,-0.5454,-0.9646,157,735
164,10,-1.9704,1.8865,0,-0.9646,201,724
165,1,0,0.4951,-0.5655,0,165,827
165,2,0.563,1.0688,-0.9852,0,180,711
165,3,0.0662,0.7887,2.0517,0,230,656
165,6,-1.9503,1.8655,-0.0813,-0.9646,195,740
166,1,0.1877,1.0095,-1.1729,0,230,722
166,2,0,0.7914,-2.0517,0,228,651
168,1,0.2698,0.2935,-0.501,0,170,880
169,1,0,0.3231,-0.6786,0,163,835
169,2,0.3393,0.5494,-0.3845,0,163,835
169,8,0.4072,0.9025,-1.131,-0.4823,181,703
170,1,-0.2388,1.1199,-1.0983,0,164,642
170,2,0.382,1.1687,-1.0028,0,164,642
170,3,-0.9073,0.5187,1.1938,0,164,642
170,7,-1.7534,1.8281,0,-0.9646,173,707
170,11,0.3108,0.9718,-1.0656,-0.4823,185,693
171,1,0.289,0.1878,-0.5395,0,170,890
171,3,-0.3929,1.7518,-0.5052,-1.4469,162,647
172,1,0,0.4046,-0.6334,0,153,846
173,1,0.0226,0.3661,-0.656,0,160,844
173,2,0.3619,0.5348,-0.3845,0,160,844
173,3,0,0.592,-2.1179,0,237,652
173,4,0.9266,1.5994,-1.1913,0,237,652
174,1,0.1927,0.3751,-0.4817,0,188,878
174,4,-0.4155,1.5746,-0.5714,-1.4469,165,690
175,1,0.2312,0.3247,-0.501,0,205,858
176,1,0.2698,0.2578,-0.5203,0,175,889
177,1,0.2698,0.2578,-0.5203,0,166,883
177,2,-0.0226,0.3661,-0.656,0,175,818
177,3,0.3167,0.5628,-0.3845,0,175,818
178,1,0.2505,0.3101,-0.501,0,167,887
179,1,0.289,0.236,-0.5203,0,161,884
179,2,-0.0226,0.404,-0.6334,0,161,827
179,12,0,1.0647,-1.0212,-0.4823,158,692
180,1,0.289,0.236,-0.5203,0,167,879
180,2,0,0.4046,-0.6334,0,167,820
181,1,0.2505,0.2766,-0.5203,0,211,852
182,1,0.2312,0.2929,-0.5203,0,165,899
183,1,0.2312,0.3247,-0.501,0,202,874
183,2,-0.2597,1.5669,-0.6752,-1.4469,160,639
184,1,0.2698,0.2578,-0.5203,0,182,872
184,2,0.0452,0.4021,-0.6334,0,176,805
185,1,0.2312,0.3247,-0.501,0,209,865
186,1,0.2698,0.2578,-0.5203,0,155,897
186,2,-0.0226,0.404,-0.6334,0,161,837
186,3,0.3167,0.5911,-0.3393,0,161,837
188,1,0,0.3231,-0.6786,0,172,828
188,2,0.3167,0.5628,-0.3845,0,172,828
188,3,0.5429,1.0306,-0.95,0,175,694
188,8,-1.7803,1.4766,-0.4985,-0.9646,157,801
190,1,0.2505,0.2766,-0.5203,0,163,896
190,2,0,0.3231,-0.6786,0,174,831
190,3,0.3167,0.5776,-0.3619,0,174,831
190,4,0.2388,0.8202,-1.3371,0,186,670
190,5,0.9073,1.0868,-0.7163,0,186,670
190,13,-1.4602,1.7563,-0.3477,-0.9646,196,840
191,1,-0.0452,0.364,-0.656,0,165,841
191,2,0.2941,0.5894,-0.3619,0,165,841
191,3,0.8143,0.7167,-1.0405,0,198,704
191,4,-1.5482,3.3323,0,-1.4469,196,768
191,9,0.1139,0.7471,-0.5697,-0.9646,173,719
192,1,0.289,0.236,-0.5203,0,196,881
192,2,0.0226,0.4374,-0.6107,0,176,817
192,3,0.0553,0.7515,-0.5253,-1.4469,220,639
192,4,0.057,0.7935,-0.5127,-1.4469,208,651
192,5,0.2463,0.9738,-0.5982,-1.4469,161,754
192,6,-1.5247,3.2745,0.2178,-1.4469,179,778
192,14,0.8294,0.8982,-0.9215,-0.4823,199,682
192,15,0.2304,0.5005,1.4284,-0.4823,199,682
193,1,0.2698,0.2578,-0.5203,0,154,908
193,2,-0.0452,0.4357,-0.6107,0,176,828
193,3,0.2714,0.6362,-0.2941,0,176,828
193,12,0.1935,0.6606,-0.6082,-0.9646,176,729
193,14,0.9324,0.7201,-0.888,-0.4823,212,678
194,1,0.2698,0.2578,-0.5203,0,214,857
194,8,0.3049,0.9034,-1.0891,-0.4823,179,690
195,1,0.2505,0.2766,-0.5203,0,210,864
195,2,-1.4778,3.1738,0.2111,-1.4469,208,771
195,3,-1.1896,3.7619,-0.2379,-1.4469,285,792
196,1,0.2698,0.2578,-0.5203,0,195,879
196,2,-1.4544,3.1286,0.1039,-1.4469,227,782
196,3,-1.2902,3.6754,-0.1173,-1.4469,286,800
196,6,0.0603,0.7979,-0.6032,-0.9646,174,761
197,1,0.2312,0.3247,-0.501,0,216,862
197,2,-1.4426,3.1033,0.103,-1.4469,221,803
197,3,-1.2809,3.6436,-0.2329,-1.4469,270,810
197,5,0.1466,0.7152,-0.6451,-0.9646,173,751
198,1,0.2698,0.2578,-0.5203,0,183,885
198,2,0,0.2705,-0.7012,0,180,822
198,3,0.3167,0.5628,-0.3845,0,180,822
198,4,-1.4192,3.0529,0.1014,-1.4469,225,777
199,1,0.2312,0.3247,-0.501,0,205,872
199,3,-1.3672,3.5302,0,-1.4469,252,822
199,7,0.0855,0.7041,-0.6266,-0.9646,238,714
200,1,0.2312,0.3247,-0.501,0,184,881
200,2,-1.4954,2.949,0.1994,-1.4469,176,801
200,3,-1.2349,3.5125,-0.2245,-1.4469,233,828
200,7,0.1818,0.6435,-0.5454,-0.9646,185,725
200,8,0.0855,0.7284,-0.5982,-0.9646,238,752
200,9,0.088,0.7499,-0.6158,-0.9646,210,780
200,12,-1.4778,0.8445,-0.4222,-0.4823,167,689
201,1,0.2505,0.3101,-0.501,0,200,868
201,2,0.0226,0.404,-0.6334,0,179,809
201,3,0.3619,0.5646,-0.3393,0,179,809
201,7,-1.3371,3.4505,-0.1114,-1.4469,202,866
201,11,0.057,0.7312,-0.5982,-0.9646,177,777
202,1,0.2312,0.3527,-0.4817,0,203,875
202,3,-1.317,3.3933,-0.2195,-1.4469,217,833
202,7,0.0804,0.6856,-0.563,-0.9646,178,770
202,9,-1.3505,0.991,-0.4155,-0.4823,170,688
203,1,0.1734,0.4074,-0.4624,0,172,877
203,2,0.0436,0.3872,-0.6099,0,171,838
203,3,0.3921,0.401,-0.4574,0,171,838
203,5,-1.2969,3.3467,-0.1081,-1.4469,273,787
203,9,-0.7004,0.4722,-0.6367,-0.4823,167,725
204,1,0.1927,0.3751,-0.4817,0,174,880
204,2,0.0436,0.3505,-0.6317,0,169,836
204,3,0.3703,0.515,-0.3485,0,169,836
204,5,-1.2868,3.3069,-0.3217,-1.4469,241,814
204,10,-1.482,0.77,-0.3066,-0.4823,156,720
206,1,0.212,0.3376,-0.501,0,183,885
206,3,-1.3614,3.2021,0,-1.4469,288,786
206,6,-1.2349,1.3795,0.2245,-0.9646,166,824
207,1,0.2312,0.3247,-0.501,0,166,899
207,2,-1.4477,2.6286,0.181,-1.4469,213,767
207,3,-1.3396,3.1441,-0.2061,-1.4469,186,855
207,4,-1.3396,3.1492,-0.103,-1.4469,186,855
207,10,-1.1796,1.335,0,-0.9646,157,805
207,11,-1.6839,0.7838,-0.1684,-0.4823,207,765
208,1,0.2698,0.2578,-0.5203,0,232,845
208,9,0.134,0.6771,-0.563,-0.9646,151,782
209,1,0.2505,0.3101,-0.501,0,234,851
209,2,-1.4954,2.4973,0.2639,-1.4469,162,739
209,3,-1.3069,3.0675,-0.2011,-1.4469,206,804
210,1,0.289,0.236,-0.5203,0,189,885
210,2,-1.0673,2.5105,0,-1.4469,185,746
210,7,-1.2466,1.1924,0.0519,-0.9646,190,791
210,9,-1.4828,0.5041,-0.4943,-0.4823,205,709
210,10,-0.8403,1.3972,0.1977,-0.4823,205,709
211,1,0.2312,0.3247,-0.501,0,200,875
211,2,0,1.0044,-0.9634,0.4823,150,693
211,3,0.155,0.8077,-0.6199,-1.4469,152,738
211,4,-1.3723,2.952,-0.098,-1.4469,225,834
212,1,0.2698,0.2935,-0.501,0,198,873
212,2,0.2915,0.4447,-0.6074,0,151,793
212,3,-0.1458,0.4473,-0.656,0,151,793
212,4,0.1173,0.7691,-0.5864,-1.4469,248,655
213,1,0.2312,0.3247,-0.501,0,176,900
213,8,0.2212,0.7204,-0.5253,-0.9646,167,715
213,9,-1.126,0.9919,-0.4222,-0.9646,230,723
214,1,-0.0226,0.2695,-0.7012,0,196,814
214,2,0.2941,0.5749,-0.3845,0,196,814
214,3,-1.3136,2.8211,-0.1877,-1.4469,183,838
214,6,0.1072,0.7032,-0.5362,-0.9646,174,753
