frame_id,point_id,x,y,z,doppler,snr,noise
1,2,-1.5119,0.8902,-0.27,0,267,550
1,3,1.7302,0.9816,1.6515,0,123,701
2,2,-1.5119,0.9048,-0.216,0,265,548
2,3,1.7302,0.9816,1.6515,0,123,698
3,1,-1.5659,0.8077,-0.216,0,251,560
3,2,1.7302,0.8352,1.7302,0,115,701
4,2,-1.5659,0.8077,-0.216,0,259,556
20,2,-1.5659,0.8077,-0.216,0,262,555
21,2,-1.5119,0.8902,-0.27,0,265,550
21,3,1.6515,1.1088,1.6515,0,115,699
21,4,-3.8947,3.0966,3.5237,0,113,592
22,2,-1.5119,0.9048,-0.216,0,264,546
22,3,1.7302,1.1032,1.5729,0,122,697
23,2,-1.5119,0.9048,-0.216,0,251,557
23,3,1.7302,0.9816,1.6515,0,125,697
24,2,-1.5659,0.8077,-0.216,0,253,559
24,3,1.7302,0.9816,1.6515,0,119,704
25,2,-1.5659,0.8077,-0.216,0,267,547
25,3,1.7302,0.8352,1.7302,0,125,693
25,4,-3.8947,3.0966,3.5237,0,116,593
26,2,-1.5119,0.9048,-0.216,0,244,562
26,3,1.6515,1.1088,1.6515,0,115,699
26,5,-3.8947,2.8719,3.7092,0,132,587
27,2,-1.5659,0.8077,-0.216,0,258,556
27,3,1.7302,0.9816,1.6515,0,135,689
27,4,-3.8947,3.2957,3.3383,0,142,583
27,5,-5.5216,5.1485,0.4601,0,115,579
28,2,-1.6198,0.6931,-0.216,0,249,562
28,3,1.6515,0.9816,1.7302,0,113,702
28,4,-4.0801,2.6017,3.7092,0,128,591
29,1,0.0493,0.1109,-0.1972,0,112,478
29,3,-1.5659,0.7913,-0.27,0,260,551
29,4,1.7302,0.9816,1.6515,0,129,691
29,5,-4.0801,2.8478,3.5237,0,126,598
30,2,-1.5119,0.9048,-0.216,0,247,568
30,3,1.6515,1.1088,1.6515,0,131,688
30,5,-3.8947,3.0966,3.5237,0,134,590
31,2,-1.5119,0.8902,-0.27,0,253,564
31,3,1.6515,1.1088,1.6515,0,121,692
31,4,-3.8947,3.0966,3.5237,0,129,595
32,1,-1.5119,0.916,-0.162,0,235,567
32,2,1.7302,0.9816,1.6515,0,134,690
32,3,-4.0801,2.8478,3.5237,0,141,584
33,2,-1.4579,0.9894,-0.216,0,245,564
33,3,1.6515,1.1088,1.6515,0,136,688
33,6,-4.0801,3.0631,3.3383,0,132,589
34,1,-1.6198,0.6739,-0.27,0,228,580
34,2,-1.0388,1.9829,-0.4155,0,118,684
34,3,-1.074,2.0501,-0.4296,0,114,687
34,4,1.6515,0.9816,1.7302,0,117,702
34,7,-4.0801,2.8478,3.5237,0,130,586
35,1,-1.5659,0.7913,-0.27,0,240,576
35,2,-4.0801,2.3149,3.8947,0,125,576
35,3,-5.9817,4.577,0.6902,0,123,586
36,1,-1.5119,0.9048,-0.216,0,231,580
37,1,0.0352,0.1273,-0.1902,0,116,476
37,2,-1.5119,0.9048,-0.216,0,208,601
37,6,-1.1081,1.9695,-0.277,-0.3479,114,702
37,7,1.6269,0.967,1.7044,-0.3479,116,711
38,1,-1.6198,0.6931,-0.216,0,209,603
38,5,-1.1081,1.9695,-0.277,-0.3479,122,700
38,6,1.5494,0.9545,1.7818,-0.3479,128,701
39,4,-1.0893,1.9362,-0.2723,-0.3479,114,708
39,5,1.5494,0.7931,1.8593,-0.3479,128,704
40,5,1.5259,0.781,1.8311,-0.3479,139,692
41,2,-5.9817,4.5364,0.9203,0,156,576
41,5,1.6022,0.8031,1.7548,-0.3479,147,689
42,5,1.5259,0.94,1.7548,-0.3479,142,688
43,1,-1.5119,0.9048,-0.216,0,167,649
43,4,1.6022,0.6094,1.8311,-0.3479,139,687
44,1,-1.5659,0.8077,-0.216,0,158,659
44,3,-3.8947,3.4736,3.1528,0,118,588
44,4,-5.7223,4.8001,0.9156,0,142,577
44,6,-0.6409,1.4481,-0.3451,-0.3479,122,597
44,7,1.5776,0.6,1.803,-0.3479,159,668
45,1,-1.5659,0.8077,-0.216,0,162,660
45,2,-3.8947,3.4736,3.1528,0,115,576
45,6,1.5776,0.6,1.803,-0.3479,146,675
46,1,-1.5659,0.8077,-0.216,0,131,661
46,4,1.5776,0.6,1.803,-0.3479,154,661
47,2,1.479,0.5406,1.8487,-0.3479,129,679
48,2,-0.3204,1.4705,0,-0.3479,115,573
48,3,1.479,0.5406,1.8487,-0.3479,123,686
49,3,-0.4343,1.3601,0,-0.3479,117,537
49,4,-1.3898,0.3273,0,-0.3479,117,537
49,5,-1.1151,1.5347,-0.3521,-0.3479,129,647
50,1,-3.87,4.3563,1.6586,0,115,587
50,3,-1.2912,1.6533,-0.3228,-0.3479,126,686
51,1,0.0282,0.1291,-0.1902,0,118,468
51,3,1.3827,0.4816,1.8922,-0.3479,116,687
52,1,-0.9167,0.6444,-2.5002,0,113,619
52,3,-1.2912,1.6533,-0.3228,-0.3479,117,690
53,1,0.0493,0.0973,-0.2042,0,120,470
53,3,1.3827,0.4816,1.8922,-0.3479,136,661
54,1,0.0704,0.0633,-0.2113,0,129,461
55,1,0.0563,0.0934,-0.2042,0,136,456
55,3,-0.439,1.2364,0,-0.3479,118,542
56,1,0.0786,0.8572,2.438,0,128,646
56,2,-0.4425,0.9911,-0.2723,-0.3479,257,457
56,3,-0.5036,1.1671,0.0775,-0.3479,136,517
57,1,0.0634,0.0704,-0.2113,0,120,468
57,2,0.0786,0.8572,2.438,0,117,627
58,1,0.0352,0.1161,-0.1972,0,124,465
58,2,-0.493,0.9335,-0.2301,-0.3479,224,473
59,1,0.1596,0.8589,2.4744,0,118,615
60,1,0,0.5927,-2.5166,0,123,616
61,1,0,1.0732,2.3946,0,139,612
61,3,-0.4578,1.0539,-0.1409,-0.6958,127,502
61,5,-0.6785,1.1166,-0.1197,-0.3479,117,601
61,6,-1.2959,1.1691,-0.324,-0.3479,131,650
62,1,0.1596,0.8589,2.4744,0,121,625
62,2,-0.5799,0.798,-0.1831,-0.3479,229,467
63,2,-0.5869,0.7452,-0.1761,-0.3479,215,463
63,3,-0.5587,0.9101,0.1643,-0.3479,135,481
