frame_id,point_id,x,y,z,doppler,snr,noise
1,4,-0.8646,9.5321,0.2882,0,270,778
2,4,-0.8646,9.5321,0.2882,0,270,779
3,4,-0.8646,9.5321,0.2882,0,270,778
4,4,-0.8646,9.5321,0.2882,0,274,774
7,4,-0.5764,9.5582,0,0,266,779
7,5,-0.8646,9.5321,0.2882,0,266,779
8,4,-0.5764,9.5582,0,0,272,776
8,5,-0.8646,9.5321,0.2882,0,272,776
9,4,-0.8646,9.5321,0.2882,0,266,782
10,4,-0.8646,9.5321,0.2882,0,270,779
11,5,-0.5764,9.5582,0,0,273,775
11,6,-0.8646,9.5321,0.2882,0,273,775
12,4,-0.5764,9.5582,0,0,271,777
12,5,-0.8646,9.5321,0.2882,0,271,777
10,4,-0.5764,9.5582,0,0,267,778
14,4,-0.8646,9.5321,0.2882,0,270,779
15,4,-0.5764,9.5582,0,0,272,776
15,5,-0.8646,9.5321,0.2882,0,272,776
16,4,-0.5764,9.5582,0,0,266,779
16,5,-0.8646,9.5321,0.2882,0,266,779
17,4,-0.5764,9.5582,0,0,268,778
18,4,-0.5764,9.5582,0,0,271,777
19,4,-0.8646,9.5321,0.2882,0,271,777
20,4,-0.5764,9.5582,0,0,266,778
20,5,-0.8646,9.5321,0.2882,0,266,778
21,4,-0.8646,9.5321,0.2882,0,271,777
22,4,-0.5764,9.5582,0,0,270,778
23,4,-0.5764,9.5582,0,0,273,775
23,5,-0.8646,9.5321,0.2882,0,273,775
24,4,-0.8646,9.5321,0.2882,0,270,778
25,4,-0.5764,9.5582,0,0,266,782
26,4,-0.5764,9.5582,0,0,268,780
26,5,-0.8646,9.5321,0.2882,0,268,780
27,4,-0.5764,9.5582,0,0,266,779
28,4,-0.5764,9.5582,0,0,270,779
29,4,-0.5764,9.5582,0,0,266,782
29,5,-0.8646,9.5321,0.2882,0,266,782
30,4,-0.5764,9.5582,0,0,266,779
30,5,-0.8646,9.5321,0.2882,0,266,779
31,4,-0.5764,9.5582,0,0,268,780
32,4,-0.8646,9.5321,0.2882,0,271,777
33,4,-0.5764,9.5582,0,0,266,779
34,5,-0.8646,9.5321,0.2882,0,267,778
35,4,-0.8646,9.5321,0.2882,0,267,778
36,4,-0.5764,9.5582,0,0,268,780
36,5,-0.8646,9.5321,0.2882,0,268,780
37,4,-0.5764,9.5582,0,0,273,775
38,4,-0.8646,9.5321,0.2882,0,268,780
39,4,-0.5764,9.5582,0,0,268,780
39,5,-0.8646,9.5321,0.2882,0,268,780
40,4,-0.8646,9.5321,0.2882,0,266,782
41,4,-0.8646,9.5321,0.2882,0,271,777
42,4,-0.5764,9.5582,0,0,271,776
43,4,-0.5764,9.5582,0,0,270,778
44,4,-0.5764,9.5582,0,0,271,777
44,5,-0.8646,9.5321,0.2882,0,271,777
45,4,-0.5764,9.5582,0,0,268,780
46,4,-0.5764,9.5582,0,0,270,778
46,5,-0.8646,9.5321,0.2882,0,270,778
47,4,-0.8646,9.5321,0.2882,0,270,777
48,4,-0.5764,9.5582,0,0,268,780
48,5,-0.8646,9.5321,0.2882,0,268,780
49,4,-0.5764,9.5582,0,0,266,780
49,5,-0.8646,9.5321,0.2882,0,266,780
50,4,-0.8646,9.5321,0.2882,0,270,778
51,4,-0.8646,9.5321,0.2882,0,271,777
52,4,-0.5764,9.5582,0,0,267,778
53,4,-0.5764,9.5582,0,0,266,779
54,4,-0.8646,9.5321,0.2882,0,266,779
55,4,-0.5764,9.5582,0,0,270,778
55,5,-0.8646,9.5321,0.2882,0,270,778
56,4,-0.8646,9.5321,0.2882,0,266,779
57,4,-0.8646,9.5321,0.2882,0,271,777
58,4,-0.5764,9.5582,0,0,267,780
58,5,-0.8646,9.5321,0.2882,0,267,780
59,4,-0.8646,9.5321,0.2882,0,266,779
60,4,-0.5764,9.5582,0,0,266,779
61,4,-0.8646,9.5321,0.2882,0,271,777
62,4,-0.5764,9.5582,0,0,270,778
62,5,-0.8646,9.5321,0.2882,0,270,778
63,4,-0.5764,9.5582,0,0,272,775
63,5,-0.8646,9.5321,0.2882,0,272,775
64,4,-0.8646,9.5321,0.2882,0,270,778
65,4,-0.8646,9.5321,0.2882,0,266,778
66,4,-0.5764,9.5582,0,0,270,777
67,4,-0.8646,9.5321,0.2882,0,267,780
68,4,-0.8646,9.5321,0.2882,0,270,778
69,4,-0.5764,9.5582,0,0,271,777
69,5,-0.8646,9.5321,0.2882,0,271,777
70,4,-0.5764,9.5582,0,0,267,780
70,5,-0.8646,9.5321,0.2882,0,267,780
71,4,-0.5764,9.5582,0,0,268,780
71,5,-0.8646,9.5321,0.2882,0,268,780
72,4,-0.8646,9.5321,0.2882,0,270,778
73,4,-0.5764,9.5582,0,0,270,778
74,4,-0.5764,9.5582,0,0,267,780
75,4,-0.5764,9.5582,0,0,268,780
75,5,-0.8646,9.5321,0.2882,0,268,780
76,4,-0.5764,9.5582,0,0,272,776
76,5,-0.8646,9.5321,0.2882,0,272,776
77,4,-0.5764,9.5582,0,0,272,776
77,5,-0.8646,9.5321,0.2882,0,272,776
78,4,-0.5764,9.5582,0,0,270,778
78,5,-0.8646,9.5321,0.2882,0,270,778
79,4,-0.8646,9.5321,0.2882,0,270,778
80,4,-0.5764,9.5582,0,0,271,777
80,5,-0.8646,9.5321,0.2882,0,271,777
81,4,-0.8646,9.5321,0.2882,0,270,778
82,4,-0.8646,9.5321,0.2882,0,271,777
83,4,-0.8646,9.5321,0.2882,0,267,780
84,4,-0.8646,9.5321,0.2882,0,265,783
85,4,-0.5764,9.5582,0,0,266,779
85,5,-0.8646,9.5321,0.2882,0,266,779
86,4,-0.5764,9.5582,0,0,266,779
86,5,-0.8646,9.5321,0.2882,0,266,779
87,4,-0.8646,9.5321,0.2882,0,272,776
88,4,-0.5764,9.5582,0,0,267,778
88,5,-0.8646,9.5321,0.2882,0,267,778
89,4,-0.5764,9.5582,0,0,267,778
89,5,-0.8646,9.5321,0.2882,0,267,778
90,4,-0.8646,9.5321,0.2882,0,270,778
91,4,-0.5764,9.5582,0,0,268,780
92,4,-0.5764,9.5582,0,0,272,776
92,5,-0.8646,9.5321,0.2882,0,272,776
93,4,-0.8646,9.5321,0.2882,0,266,779
94,4,-0.5764,9.5582,0,0,268,780
94,5,-0.8646,9.5321,0.2882,0,268,780
94,6,4.7853,10.1569,-1.709,-0.9646,200,560
95,4,-0.8646,9.5321,0.2882,0,268,780
96,4,-0.5764,9.5582,0,0,271,777
96,5,-0.8646,9.5321,0.2882,0,271,777
96,6,4.0313,10.3599,-1.0078,-1.9293,154,582
96,7,3.0687,10.8844,0.6819,-0.9646,180,600
96,8,8.1833,5.6234,5.4555,-0.9646,180,600
97,4,-0.8646,9.5321,0.2882,0,272,776
97,5,3.3929,10.7026,1.0179,-0.9646,187,598
