frame_id,point_id,x,y,z,doppler,snr,noise
1,1,0.8321,2.3678,8.5985,0,400,578
2,1,0.8321,2.3678,8.5985,0,407,570
3,1,1.1095,3.1243,8.3211,0,410,567
4,1,0.8321,2.3678,8.5985,0,392,584
5,1,0.8321,2.3678,8.5985,0,406,570
6,1,0.8321,2.3678,8.5985,0,417,559
7,1,0.8321,2.3678,8.5985,0,376,600
7,2,-0.5245,0.6365,-1.0086,0.8236,220,694
29,1,0.8321,2.3678,8.5985,0,394,582
30,1,1.1095,3.1243,8.3211,0,412,564
30,2,0.8321,2.3678,8.5985,0,412,564
31,1,0.6052,0.2348,-1.1297,0,198,733
31,2,0,0.8247,1.0086,0,198,733
31,3,0.8321,2.3678,8.5985,0,404,573
32,1,0.8321,2.3678,8.5985,0,398,579
33,1,1.1095,3.1243,8.3211,0,395,582
34,1,0.6052,0.2348,-1.1297,0,194,744
34,2,-0.0403,0.8237,1.0086,0,194,744
34,3,1.1095,3.1243,8.3211,0,395,581
35,1,0.8321,2.3678,8.5985,0,396,581
36,1,0.5648,0.3199,-1.1297,0,180,732
36,2,0.8321,2.3678,8.5985,0,394,582
37,1,0.8321,2.3678,8.5985,0,407,569
38,1,0.8321,2.3678,8.5985,0,413,563
39,1,0.8321,2.3678,8.5985,0,412,565
40,1,1.1095,3.1243,8.3211,0,412,564
41,1,0.8321,2.3678,8.5985,0,405,571
42,1,1.1095,3.1243,8.3211,0,393,584
43,1,0.8321,2.3678,8.5985,0,395,581
43,2,-0.6859,0.7136,-0.8472,-0.8236,234,695
44,1,0.8321,2.3678,8.5985,0,402,575
45,1,0.8321,2.3678,8.5985,0,399,577
46,1,-0.3631,0.5381,-1.1297,0,178,730
46,2,-0.8472,0.2052,0.9683,0,178,730
46,3,0.8321,2.3678,8.5985,0,401,575
47,1,-0.3228,0.4737,-1.17,0,179,736
47,2,0.4034,0.8208,-0.9279,0,179,736
47,3,1.1095,3.1243,8.3211,0,390,587
48,1,1.1095,3.1243,8.3211,0,399,577
48,2,0.8321,2.3678,8.5985,0,399,577
49,1,-0.5245,0.6963,-0.9683,0,184,732
49,2,1.1095,3.1243,8.3211,0,400,576
50,1,0.8321,2.3678,8.5985,0,386,591
51,1,1.1095,3.1243,8.3211,0,396,580
52,1,1.1095,3.1243,8.3211,0,411,566
53,1,0.8321,2.3678,8.5985,0,392,585
54,1,1.1095,3.1243,8.3211,0,423,553
55,1,-0.4438,0.6326,-1.049,0,183,730
55,2,0.8321,2.3678,8.5985,0,387,589
56,1,0.5648,0.438,-1.0893,0,193,731
56,2,1.1095,3.1243,8.3211,0,412,565
57,1,0.8321,2.3678,8.5985,0,396,580
58,1,0.8321,2.3678,8.5985,0,393,583
59,1,-0.4438,0.6326,-1.049,0,192,738
59,2,0.8321,2.3678,8.5985,0,403,573
60,1,0.8321,2.3678,8.5985,0,407,570
61,1,1.1095,3.1243,8.3211,0,399,577
62,1,0.8321,2.3678,8.5985,0,408,569
63,1,0.8321,2.3678,8.5985,0,404,572
64,1,-0.4034,0.59,-1.0893,0,170,735
64,2,-0.8472,0.2052,0.9683,0,170,735
64,3,1.1095,3.1243,8.3211,0,391,585
65,1,0.8321,2.3678,8.5985,0,397,579
66,1,0.8321,2.3678,8.5985,0,419,558
67,1,0.8321,2.3678,8.5985,0,413,563
68,1,0.8321,2.3678,8.5985,0,399,578
69,1,0.8321,2.3678,8.5985,0,396,581
70,1,0.8321,2.3678,8.5985,0,403,574
71,1,1.1095,3.1243,8.3211,0,415,562
72,1,0.8321,2.3678,8.5985,0,413,563
73,1,0.8321,2.3678,8.5985,0,414,563
74,1,0.8321,2.3678,8.5985,0,399,578
75,1,0.8321,2.3678,8.5985,0,407,570
76,1,1.1095,3.1243,8.3211,0,406,571
77,1,1.1095,3.1243,8.3211,0,400,577
78,1,1.1095,3.1243,8.3211,0,404,573
79,1,1.1095,3.1243,8.3211,0,392,584
80,1,0.8321,2.3678,8.5985,0,412,564
81,1,0.8321,2.3678,8.5985,0,407,570
82,1,1.1095,3.1243,8.3211,0,400,576
83,1,1.1095,3.1243,8.3211,0,400,576
84,1,0.8321,2.3678,8.5985,0,400,576
85,1,0.8321,2.3678,8.5985,0,394,582
86,1,-0.3631,0.5381,-1.1297,0,166,738
86,2,-0.8472,0.2052,0.9683,0,166,738
86,3,0.8321,2.3678,8.5985,0,397,579
87,1,0.8321,2.3678,8.5985,0,400,576
88,1,0.8321,2.3678,8.5985,0,399,577
89,1,1.1095,3.1243,8.3211,0,401,575
90,1,0.8321,2.3678,8.5985,0,407,569
91,1,0.8321,2.3678,8.5985,0,404,572
92,1,1.1095,3.1243,8.3211,0,387,590
93,1,0.8321,2.3678,8.5985,0,379,597
94,1,1.1095,3.1243,8.3211,0,399,577
95,1,1.1095,3.1243,8.3211,0,393,583
96,1,0.8321,2.3678,8.5985,0,396,580
97,1,1.1095,3.1243,8.3211,0,411,565
98,1,0.8321,2.3678,8.5985,0,397,580
99,1,1.1095,3.1243,8.3211,0,415,561
100,1,0.8321,2.3678,8.5985,0,392,584
